player_id,name,position,nationality
2886,Ryan Bertrand,D,England
2797,Leon Best,F,Ireland
3465,Habib Beye,D,Senegal
3871,Jake Bidwell,D,England
3876,Diniyar Bilyaletdinov,M,Russia
3578,Nick Blackman,F,Barbados
1673,Robbie Blake,M,England
4032,Daniel Boateng,D,England
4207,Ruud Boffin,G,Belgium
3348,Ádám Bogdán,G,Hungary
3863,Fabio Borini,F,Italy
4227,Mauro Boselli,F,Argentina
3726,John Bostock,M,Trinidad & Tobago
1190,Lee Bowyer,M,England
3908,Dedryck Boyata,D,Belgium
2669,Emmerson Boyce,D,Barbados
4042,Michael Bradley,M,United States
4158,Robert Brady,M,Ireland
1890,Titus Bramble,D,England
3364,Liam Bridcutt,M,Scotland
1458,Wayne Bridge,D,England
3116,Matthew Briggs,D,Guyana
3067,Jason Brown,G,Wales
3859,Jeffrey Bruma,D,Netherlands
3417,Gerardo Bruna,M,Argentina
3744,Chris Brunt,M,Northern Ireland
3567,Mark Bunn,G,England
3721,Calum Butcher,M,England
3505,David Button,G,England
4222,Adam Buxton,D,England
2620,Gary Cahill,D,England
3440,Felipe Caicedo,F,Ecuador
1732,Gary Caldwell,D,Scotland
557,Sol Campbell,D,England
3065,John Carew,F,Norway
3563,Carlos Cuellar,D,Spain
2058,Carlton Cole,F,England
4069,David Carney,M,Australia
776,Stephen Carr,D,Ireland
915,Jamie Carragher,D,England
1634,Michael Carrick,M,England
3175,Andy Carroll,F,England
2973,Trevor Carson,G,Northern Ireland
4234,Jake Cassidy,F,Wales
3160,Craig Cathcart,D,Northern Ireland
2949,Lee Cattermole,M,England
3957,Steven Caulker,D,Sierra Leone
2651,Petr Cech,G,Czech Republic
4105,Nathaniel Chalobah,M,England
4039,Marouane Chamakh,F,Morocco
4126,Deale Chamberlain,G,England
4149,Chris Chantler,M,England
4172,Cheick Tioté,M,Cote D’Ivoire
2936,James Chester,D,Wales
4161,Chicharito,F,Mexico
3026,Pascal Chimbonda,D,France
3774,Cho Won-Hee,M,South Korea
3562,Ciaran Clark,D,Ireland
4085,Billy Clarke,F,Ireland
3448,Tom Cleverley,M,England
2413,Gaël Clichy,D,France
4102,Billy Clifford,M,England
4136,Conor Coady,D,England
4065,Daniel Coid,D,England
3713,Jack Colback,M,England
1494,Ashley Cole,D,England
3600,Séamus Coleman,D,Ireland
3010,James Collins,D,Wales
3520,Jack Collison,M,Wales
3680,Fabricio Coloccini,D,Argentina
3828,Mark Connolly,D,Ireland
3943,Ryan Connor,D,England
3716,Jordan Cook,F,England
4108,Adam Coombes,F,England
3549,Francis Coquelin,M,France
3426,Vedran Corluka,D,Croatia
4057,Robbie Cotton,M,England
3208,Simon Cox,F,Ireland
1754,Jody Craddock,D,England
3870,Nathan Craig,M,Wales
2847,Craig Gardner,M,England
2557,Stephen Crainey,D,Scotland
1629,Peter Crouch,F,England
1676,Carlo Cudicini,G,Italy
3906,Greg Cunningham,D,Ireland
3933,Florent Cuvelier,M,Belgium
3949,Paulo Da Silva,D,Paraguay
4124,Lauri Dalla Valle,F,Finland
3422,Dani Pacheco,M,Spain
2817,Luke Daniels,G,England
3807,Scott Dann,D,England
3963,Fabio Daprelà,D,Switzerland
3129,Stephen Darby,D,England
2523,David Jones,D,England
4100,David Luiz,D,Brazil
2997,Curtis Davies,D,Sierra Leone
2080,Sean Davis,M,England
3515,Simon Dawkins,M,Jamaica
2805,Michael Dawson,D,England
3659,Nigel de Jong,M,Netherlands
3666,Ritchie De Laet,D,Belgium
3334,Daniel de Ridder,M,Netherlands
4041,Roarie Deacon,M,England
1526,Jermain Defoe,F,England
3643,Philipp Degen,D,Switzerland
4098,Matej Delac,G,Croatia
1391,Rory Delap,M,Ireland
3566,Nathan Delfouneso,F,England
3799,Fabian Delph,M,England
4123,Mousa Dembélé,M,Belgium
4082,Ishmel Demontagnac,M,England
3121,Clint Dempsey,F,United States
3053,Denilson,M,Brazil
2437,Matt Derbyshire,F,England
3238,Dorian Dervite,D,France
4241,Conor Devlin,G,Northern Ireland
3366,Franco Di Santo,F,Argentina
2878,Abdoulaye Diagne-Faye,D,Senegal
3972,Alessandro Diamanti,F,Italy
3982,Mohamed Diamé,M,Senegal
2285,Salif Diao,M,Senegal
3704,Carl Dickinson,D,England
3642,Diego Cavalieri,G,Brazil
4112,Eric Dier,D,England
3887,Kagisho Dikgacoi,M,South Africa
2289,El Hadji Diouf,M,Senegal
2125,Sylvain Distin,D,France
2861,DJ Campbell,F,England
2609,Johan Djourou,D,Switzerland
4238,Luke Dobie,M,England
4083,Adam Dodd,D,England
4229,Matt Doherty,D,Ireland
3691,Ryan Donaldson,M,England
3873,Tom Donegan,M,England
3577,Aaron Doran,F,Ireland
3746,Graham Dorrans,M,Scotland
3729,Giovani dos Santos,M,Mexico
2122,Stewart Downing,M,England
2425,Colin Doyle,G,Ireland
3670,Danny Drinkwater,M,England
2662,Didier Drogba,F,Cote D’Ivoire
3917,Joe Dudgeon,D,Northern Ireland
1004,Damien Duff,M,Ireland
3601,Shane Duffy,D,Ireland
3994,John Francis Dunleavy,D,Ireland
1337,David Dunn,M,England
1184,Richard Dunne,D,Ireland
1740,Kieron Dyer,M,England
4151,Edin Dzeko,F,Bosnia & Herzegovina
4066,Neal Eardley,D,Wales
4068,Ashley Eastham,D,England
3317,Craig Eastmond,M,England
4097,Tom Eaves,F,England
2746,Sylvan Ebanks-Blake,F,England
4231,Ethan Ebanks-Landell,D,England
3651,Nathan Eccleston,F,England
3966,Anthony Edgar,F,England
4177,Jóan Símun Edmundsson,M,Faroe Islands
2168,Rob Edwards,D,Wales
3921,Magnus Eikrem,M,Norway
3132,Nabil El Zhar,M,Morocco
4240,Omar Elabdellaoui,D,Norway
4206,Lateef Elford-Alliyu,F,Nigeria
3890,David Elm,F,Sweden
3583,Johan Elmander,F,Sweden
3987,George Elokobi,D,Cameroon
2434,Brett Emerton,M,Australia
2612,Emmanuel Eboué,D,Cote D’Ivoire
3554,Jay Emmanuel-Thomas,F,England
2890,Michael Essien,M,Ghana
4120,Neil Etheridge,G,Philippines
1772,Matthew Etherington,M,England
1932,Dickson Etuhu,M,Nigeria
1118,Jason Euell,F,Jamaica
3156,Jonny Evans,D,Northern Ireland
1694,Ian Evatt,D,England
3797,Cedric Evina,D,Cameroon
2934,Patrice Evra,D,France
3309,Lukasz Fabianski,G,Poland
3665,Fábio,D,Brazil
3126,Fábio Aurélio,D,Brazil
2417,Cesc Fàbregas,M,Spain
2172,Keith Fahey,M,Ireland
3518,Julien Faubert,D,Martinique
3604,Marouane Fellaini,M,Belgium
3875,Femi Orenuga,M,England
1111,Rio Ferdinand,D,England
4167,Shane Ferguson,M,Northern Ireland
3340,Frank Fielding,G,England
3524,Maynor Figueroa,D,Honduras
4236,Calum Flanagan,D,England
1943,Darren Fletcher,M,Scotland
3881,Wes Foderingham,G,England
3993,Kevin Foley,D,Ireland
4056,Mauro Formica,M,Argentina
3269,Harry Forrester,M,England
3877,Adam Forshaw,M,England
3170,Fraser Forster,G,England
3754,Marc-Antoine Fortuné,F,France
2932,Ben Foster,G,England
4073,Kingsley Francis-Reynolds,M,England
3958,Ryan Fredericks,D,England
3320,Luke Freeman,M,England
1420,Brad Friedel,G,United States
3551,Emmanuel Frimpong,M,Ghana
3964,Matt Fry,D,England
2787,Ricardo Fuller,F,Jamaica
3009,Danny Gabbidon,D,Wales
2054,William Gallas,D,France
3868,Luke Garbutt,D,England
3800,Gary Gardner,M,England
321,Gary Neville,D,England
2390,Zoltán Gera,M,Hungary
1575,Steven Gerrard,M,England
3046,Kieran Gibbs,D,England
2942,Darron Gibson,M,Ireland
335,Ryan Giggs,M,Wales
4061,Matthew Gilks,G,Scotland
3918,Oliver Gill,D,England
851,Shay Given,G,Ireland
3569,Gaël Givet,D,France
3975,Steve Gohouri,D,Cote D’Ivoire
3977,Román Golobart,D,Spain
4140,David González,G,Colombia
3858,Ben Gordon,D,England
3390,Dan Gosling,M,England
3166,Herold Goulon,M,France
4076,Elliot Grandin,M,France
2758,Robert Green,G,England
1429,Jonathan Greening,M,England
3571,Vince Grella,M,Australia
4165,Matthew Grieve,D,England
4233,Leigh Griffiths,F,Scotland
1866,Eidur Gudjohnsen,F,Iceland
4004,Adlène Guédioura,M,Algeria
4117,Magaye Gueye,F,Senegal
4153,John Guidetti,F,Sweden
3400,Péter Gulácsi,G,Hungary
3570,Gavin Gunning,D,Ireland
3131,Danny Guthrie,M,England
3683,Jonás Gutiérrez,M,Argentina
3558,Brad Guzan,G,United States
4188,Asamoah Gyan,F,Ghana
2069,Marcus Hahnemann,G,United States
4132,Ádám Hajdú,M,Hungary
3560,Arsenio Halfhuid,D,Netherlands
3192,Gregory Halford,D,England
4122,Rafik Halliche,D,Algeria
4062,Mark Halstead,G,England
4113,Johan Hammar,D,Sweden
3134,Adam Hammill,M,England
3394,Brede Hangeland,D,Norway
3819,Grant Hanley,D,Scotland
1609,Marlon Harewood,F,England
3445,Owen Hargreaves,M,England
709,Steve Harper,G,England
3143,Joe Hart,G,England
1724,David Healy,F,Northern Ireland
3867,John Heitinga,D,Netherlands
4010,Ashley Hemmings,F,England
3555,Conor Henderson,M,Ireland
2569,Wayne Hennessey,G,Wales
3097,Henrique Hilário,G,Portugal
3997,Karl Henry,M,England
3327,Chris Herd,M,Australia
908,Emile Heskey,F,England
3719,Heurelho Gomes,G,Brazil
1881,Tony Hibbert,D,England
1426,Danny Higginbotham,D,Gibraltar
3407,Sean Highdale,M,England
3992,Matt Hill,D,England
3771,Zavon Hines,F,England
4058,Tom Hitchcock,F,England
1840,Thomas Hitzlsperger,M,Germany
2838,Aliaksandr Hleb,M,Belarus
3617,Danny Hoesen,F,Netherlands
3801,Jonathan Hogg,M,England
3823,Junior Hoilett,F,Canada
3040,Stuart Holden,M,United States
3777,Joe Holt,M,England
2516,Tim Howard,G,United States
3048,Gavin Hoyte,D,Trinidad & Tobago
4050,Luke Hubbins,M,England
2991,Tom Huddlestone,M,England
1230,Aaron Hughes,D,Northern Ireland
3931,James Hurst,D,England
4079,Stephen Husband,D,Scotland
3099,Sam Hutchinson,M,England
3805,Graham Hutchison,D,Scotland
2053,Robert Huth,D,Germany
3506,Alan Hutton,D,Scotland
3911,Abdisalam Abdulkadir Ibrahim,M,Norway
2570,Carl Ikeme,G,Nigeria
3762,Herita Ilunga,D,DR Congo
4137,Tom Ince,M,England
3685,Bradden Inman,F,Australia
3125,Emiliano Insúa,D,Argentina
2928,Stephen Ireland,M,Ireland
3645,Steven Irwin,D,England
3402,Charles Itandje,G,Cameroon
3360,Branislav Ivanovic,D,Serbia
1342,Jussi Jääskeläinen,G,Finland
3599,Lars Jacobsen,D,Denmark
3222,Phil Jagielka,D,England
4197,Gonzalo Jara,D,Chile
4000,Matthew Jarvis,M,England
2127,Jermaine Jenas,M,England
2530,Cameron Jerome,F,England
3815,Jake Jervis,F,England
4045,Martin Jiránek,D,Czech Republic
4174,JJ Hooper,F,England
3606,Jô,F,Brazil
4119,João Silva,F,Portugal
4072,Pamodu Jobe,M,England
3102,John Obi Mikel,M,Nigeria
4044,Daniel Johnson,M,Jamaica
3820,Phil Jones,D,England
4135,Jonjo Shelvey,M,England
3981,Jordi Gómez,M,Spain
3587,José Bosingwa,D,Portugal
3462,José Enrique,D,Spain
4139,Milan Jovanovic,F,Serbia
3573,Alan Judge,M,Ireland
3508,Younes Kaboul,D,France
3408,Alexander Kacaniklic,M,Sweden
3467,Tamás Kádár,D,Hungary
3594,Gaël Kakuta,M,DR Congo
4101,Tomás Kalas,D,Czech Republic
3107,Salomon Kalou,M,Cote D’Ivoire
2789,Diomansy Kamara,F,Senegal
3960,Harry Kane,F,England
3907,Scott Kay,M,England
4203,Kayleden Brown,F,Wales
3817,Jake Kean,G,England
4163,Will Keane,F,Ireland
4237,Dekel Keinan,D,Israel
3644,Martin Kelly,D,England
2477,Andy Keogh,F,Ireland
4047,Fraser Kerr,D,Scotland
4063,Chris Kettings,G,Scotland
1249,Kevin Davies,F,England
2866,Zurab Khizanishvili,D,Georgia
4190,Bongani Khumalo,D,South Africa
1848,Dean Kiely,G,Ireland
2579,Michael Kightly,M,England
2260,Matthew Kilgallon,D,England
3926,Joshua King,F,Norway
3329,Richard Kingson,G,Ghana
1359,Chris Kirkland,G,England
3207,Dave Kitson,F,England
3829,Ivan Klasnic,F,Croatia
2075,Zat Knight,D,England
4186,Billy Knott,M,England
4141,Aleksandar Kolarov,D,Serbia
2002,Kolo Touré,D,Cote D’Ivoire
3653,Vincent Kompany,D,Belgium
1515,Paul Konchesky,D,England
4090,Sergei Kornilenko,F,Belarus
4030,Laurent Koscielny,D,France
2382,Jason Koumas,M,Wales
3761,Radoslav Kovác,D,Czech Republic
3180,Niko Kranjcar,M,Croatia
3169,Tim Krul,G,Netherlands
3135,Dirk Kuijt,M,Netherlands
2870,Shefki Kuqi,F,Finland
3759,Peter Kurucz,G,Hungary
2818,Tomasz Kuszczak,G,Poland
3900,Sotirios Kyrgiakos,D,Greece
4182,Louis Laing,D,England
4092,Rob Lainton,G,England
4109,Milan Lalkovic,F,Slovakia
800,Frank Lampard,M,England
4436,Cameron Lancaster,F,England
3049,Henri Lansbury,M,England
4208,Jake Larkins,G,England
2613,Sebastian Larsson,M,Sweden
2981,Liam Lawrence,M,Ireland
3965,Olly Lee,M,England
3830,Lee Chung-Yong,M,South Korea
2409,Jens Lehmann,G,Germany
2270,Aaron Lennon,M,England
2574,Joleon Lescott,D,England
4034,Li Ke,D,China
3324,Eric Lichaj,D,United States
3710,Michael Liddle,D,Ireland
4154,Anders Lindegaard,G,Denmark
3824,Amine Linganzi,M,Congo
3244,Jake Livermore,M,England
3428,Shay Logan,D,England
4055,Jason Lowe,M,England
3325,Shane Lowry,D,Australia
3173,Kazenga LuaLua,F,DR Congo
3137,Lucas Leiva,M,Brazil
1306,Luís Boa Morte,M,Portugal
3946,Matty Lund,M,Northern Ireland
4189,Craig Lynch,F,England
3730,Paul-José M'Poku,M,DR Congo
3454,Federico Macheda,F,Italy
4169,Marcus Maddison,M,England
3359,Carl Magnay,D,Northern Ireland
4043,Jean Makoun,M,Cameroon
2078,Steed Malbranque,M,France
3995,Scott Malone,M,England
3363,Florent Malouda,M,France
2887,Michael Mancienne,D,Seychelles
2834,Vito Mannone,G,Italy
4202,Sam Mantom,M,England
3962,Manuel da Costa,D,Morocco
2583,Mark Davies,M,England
3575,Alex Marrow,M,England
3884,Keanu Marsh-Brown,M,Guyana
730,Andy Marshall,G,England
4075,Malaury Martin,M,France
3403,Martin Hansen,G,Denmark
3176,Obafemi Martins,F,Nigeria
3136,Javier Mascherano,D,Argentina
3725,Ryan Mason,M,England
3861,Nemanja Matic,M,Serbia
4195,Joe Mattock,D,England
3669,Matty James,M,England
4127,Chris Mavinga,D,DR Congo
3903,Maxi Rodríguez,M,Argentina
3880,Conor McAleny,F,England
4224,James McArthur,M,Scotland
4216,Paul McCallum,F,England
1042,Gavin McCann,M,England
3979,James McCarthy,M,Ireland
1756,George McCartney,D,Northern Ireland
3910,Donal McDermott,M,Ireland
4104,Josh McEachran,M,England
2460,James McFadden,M,Scotland
3430,Ryan McGivern,D,Northern Ireland
4170,Patrick McLaughlin,M,Northern Ireland
3779,Callum McManaman,M,England
7954,Callum McNaughton,D,England
3909,Ben Mee,D,England
3365,Jacob Mellis,M,England
4006,Nathaniel Méndez-Laing,F,Guatemala
3948,John Mensah,D,Ghana
3714,David Meyler,M,Ireland
3810,Míchel,M,Spain
3818,Míchel Salgado,D,Spain
4179,Simon Mignolet,G,Belgium
3022,Mike Pollitt,G,England
4001,Nenad Milijas,M,Serbia
2931,Ishmael Miller,F,England
2100,James Milner,M,England
2908,Robert Milsom,M,England
4033,Ignasi Miquel,D,Spain
4036,Ryo Miyaichi,F,Japan
3723,Luka Modric,M,Croatia
3968,Cristian Montaño,M,Colombia
2424,Luke Moore,F,England
4053,Josh Morris,M,England
4159,Ravel Morrison,M,Jamaica
3983,Victor Moses,M,Nigeria
3947,Louis Moult,F,England
3892,Steven Mouyokolo,D,France
4242,Yven Moyo,D,Congo
2841,Fabrice Muamba,M,England
4110,Ján Mucha,G,Slovakia
4002,Geoffrey Mujangi Bia,M,Belgium
3751,Youssouf Mulumbu,M,DR Congo
3472,Sulley Muntari,M,Ghana
3556,Rhys Murphy,F,Ireland
2571,Matt Murray,G,England
3869,Shkodran Mustafi,D,Germany
3584,Mustapha Riga,F,Netherlands
3978,Jordan Mustoe,D,England
3333,Jordon Mutch,M,England
3489,Jean-Yves Mvoto,D,France
2011,Boaz Myhill,G,Wales
3650,David N'Gog,F,France
2755,Charles N'Zogbia,M,France
3447,Nani,F,Portugal
1367,Carlo Nash,G,England
3546,Samir Nasri,M,France
3956,Kyle Naughton,D,England
2634,Ryan Nelsen,D,New Zealand
3423,Krisztián Németh,F,Hungary
3973,Lee Nicholls,G,England
4194,Jake Nicholson,M,England
3341,Gunnar Nielsen,G,Faroe Islands
3825,Nikola Kalinic,F,Croatia
3950,Liam Noble,M,England
2040,Kevin Nolan,M,England
3316,Håvard Nordtveit,D,Norway
3924,Oliver Norwood,M,Northern Ireland
2974,Nyron Nosworthy,D,Jamaica
3971,Frank Nouble,F,England
3872,Aristote Nsiala,D,DR Congo
3821,Steven Nzonzi,M,France
2647,Joseph O'Brien,D,Ireland
3337,Garry O'Connor,F,Scotland
4096,Michael O'Halloran,F,Scotland
2994,Jamie O'Hara,M,England
2550,Gary O'Neil,M,England
3816,Jay O'Shea,M,Ireland
3586,Temitope Obadeyi,M,England
3919,Gabriel Obertan,M,France
3731,Jonathan Obika,F,England
4214,Victor Obinna,F,Nigeria
4204,Peter Odemwingie,F,Nigeria
2867,Martin Olsson,D,Sweden
2728,Nedum Onuoha,D,England
2133,Brett Ormerod,F,England
3064,Isaiah Osbourne,M,England
3237,Oscar Jansson,G,Sweden
1887,Leon Osman,M,England
1208,Michael Owen,F,England
4046,Alpaslan Öztürk,D,Turkiye
4037,Oguzhan Özyakup,M,Turkiye
4196,Pablo Ibáñez,D,Spain
3648,Victor Pálsson,D,Iceland
3280,John Pantsil,D,Ghana
3559,Elliot Parish,G,England
2940,Park Ji-Sung,M,South Korea
1518,Scott Parker,M,England
1948,Stuart Parnaby,D,England
3727,Dean Parrett,M,England
3942,Dave Parton,G,England
2654,Paulo Ferreira,D,Portugal
3728,Roman Pavlyuchenko,F,Russia
2636,Morten Pedersen,M,Norway
3310,Pedro Botelho,D,Brazil
3615,Richard Peniket,F,England
1495,Jermaine Pennant,M,England
4166,James Perch,D,England
3688,Peter Løvenkrands,F,Denmark
3063,Stiliyan Petrov,M,Bulgaria
8353,Davide Petrucci,M,Italy
921,Phil Neville,M,England
1768,Kevin Phillips,F,England
3368,Danny Philliskirk,M,England
3388,Steven Pienaar,M,South Africa
3939,Frédéric Piquionne,F,France
1835,Robert Pirès,M,France
4220,Piscu,D,Spain
3411,Damien Plessis,M,France
3296,Stipe Pletikosa,G,Croatia
3920,Paul Pogba,M,France
3914,James Poole,F,England
4134,Christian Poulsen,M,Denmark
3808,Dan Preston,D,England
2307,Danny Pugh,D,England
4084,Jason Puncheon,M,England
1715,Paul Rachubka,G,England
3664,Rafael,D,Brazil
4157,Rafael Pereira,M,Brazil
2888,Slobodan Rajkovic,D,Serbia
4103,Ramires,M,Brazil
3548,Aaron Ramsey,M,Wales
3056,Mark Randall,M,England
3689,Nile Ranger,F,England
4133,Raul Meireles,M,Portugal
4150,Abdul Razak,M,Cote D’Ivoire
4230,Jamie Reckord,D,England
3811,Nathan Redmond,M,England
3952,Adam Reed,M,Philippines
2812,Andy Reid,M,Ireland
2911,Pepe Reina,G,Spain
3015,Nigel Reo-Coker,M,England
2925,Micah Richards,D,England
4173,Michael Richardson,M,England
3623,Sam Ricketts,D,Wales
2013,Liam Ridgewell,D,England
3347,Maceo Rigters,F,Netherlands
3886,Bjørn Helge Riise,M,Norway
4184,Cristian Riveros,M,Paraguay
2385,Jason Roberts,F,Grenada
3661,Robinho,F,Brazil
1404,Paul Robinson,G,England
4059,Rubén Rochina,M,Spain
3780,Hugo Rodallega,F,Colombia
4095,Rodrigo,F,Spain
3449,Rodrigo Possebon,M,Italy
3389,Jack Rodwell,M,England
4442,Kemar Roofe,F,Jamaica
2064,Wayne Rooney,F,England
3507,Danny Rose,D,England
3052,Tomas Rosicky,M,Czech Republic
2681,Wayne Routledge,M,England
3311,Bacary Sagna,D,France
1598,Louis Saha,F,France
4107,Jacopo Sala,D,Italy
4121,Carlos Salcido,D,Mexico
3326,Moustapha Salifou,M,Togo
4099,Sam Walker,G,England
3070,Christopher Samba,D,Congo
4226,Conor Sammon,F,Ireland
3812,Ashley Sammons,M,England
1505,Jlloyd Samuel,D,Trinidad & Tobago
3798,Samuel Galindo,M,Bolivia
3322,Sanchez Watt,M,England
4193,Sandro,M,Brazil
3461,Tuncay Sanli,F,Turkiye
3346,Roque Santa Cruz,F,Paraguay
3888,Matthew Saunders,M,England
3752,Romaine Sawyers,M,St. Kitts & Nevis
4070,Salaheddine Sbai,D,Morocco
3029,Paul Scharner,D,Austria
336,Paul Scholes,M,England
1218,Mark Schwarzer,G,Australia
3984,Jason Scotland,F,Trinidad & Tobago
3521,Freddie Sears,F,England
3857,Jan Sebek,G,Czech Republic
2412,Philippe Senderos,D,Switzerland
4185,Stéphane Sessègnon,M,Benin
1934,Shaun Wright-Phillips,M,England
3158,Ryan Shawcross,D,England
3795,James Shea,G,England
1849,Danny Shittu,D,Nigeria
1962,Shola Ameobi,F,Nigeria
3186,Nicky Shorey,D,England
3703,Ryan Shotton,D,England
3809,Robin Shroot,F,Northern Ireland
3708,Mamady Sidibe,F,Mali
2007,Steve Sidwell,M,England
4145,David Silva,M,Spain
3419,András Simon,F,Hungary
3057,Jay Simpson,F,England
3404,Martin Skrtel,D,Slovakia
3613,Chris Smalling,D,England
3883,Alex Smith,D,England
2683,Tom Soares,M,England
4164,Ole Söderberg,G,Sweden
2837,Alexandre Song,M,Cameroon
3193,Ibrahima Sonko,D,Senegal
2403,Keith Southern,M,England
3647,Jay Spearing,M,England
2518,Jonathan Spector,D,United States
3760,Jordan Spence,D,England
4011,James Spray,F,England
4111,Mason Springthorpe,G,England
4031,Sébastien Squillaci,D,France
3701,Danzelle St Louis-Hamilton,G,England
4219,Ronnie Stam,D,Netherlands
3766,Junior Stanislas,M,England
2485,Richard Stearman,D,England
3278,Marek Stech,G,Czech Republic
3349,Grétar Steinsson,D,Iceland
3196,Stephen Hunt,M,Ireland
1974,Stephen Kelly,D,Ireland
3922,Cameron Stewart,M,England
3610,David Stockdale,G,England
3612,Fredrik Stoor,D,Sweden
1295,Stuart Taylor,G,England
3154,Daniel Sturridge,F,England
4138,Luis Suárez,F,Uruguay
3321,Gilles Sunu,F,Togo
4078,Ludovic Sylvestre,M,France
3543,Wojciech Szczesny,G,Poland
1751,Thomas Sørensen,G,Denmark
2992,Teemu Tainio,M,Finland
4199,Gabriel Tamas,D,Romania
3353,Tamir Cohen,M,Israel
4191,Callum Tapping,M,Scotland
4168,James Tavernier,D,England
1242,Maik Taylor,G,Northern Ireland
4086,Gary Taylor-Fletcher,F,England
4200,Somen Tchoyi,M,Cameroon
1353,John Terry,D,England
3281,Carlos Tevez,F,Argentina
4131,Conor Thomas,M,England
4239,Zac Thompson,M,England
4201,George Thorne,M,England
3313,Tom Cruise,D,England
4215,Dylan Tombides,F,Australia
3517,James Tomkins,D,England
4080,Liam Tomsett,M,England
3223,Michael Tonge,M,England
3597,Gökhan Töre,F,Turkiye
3420,Fernando Torres,F,Spain
3953,Oumare Tounkara,F,France
3882,Cheick Touré,D,Cote D’Ivoire
3724,Andros Townsend,M,England
3466,Ben Tozer,D,England
2835,Armand Traore,D,Senegal
3905,Kieran Trippier,D,England
3923,Ryan Tunnicliffe,M,England
2309,Ross Turnbull,G,England
2235,Iain Turner,G,Scotland
3912,Andrew Tutte,M,England
1131,Matt Upson,D,England
3285,Antonio Valencia,D,Ecuador
4049,Enric Vallès,M,Spain
3362,Patrick van Aanholt,D,Netherlands
2795,Jelle Van Damme,D,Belgium
2070,Edwin van der Sar,G,Netherlands
4192,Rafael van der Vaart,M,Netherlands
2616,Robin van Persie,F,Netherlands
4087,Luke Varney,F,England
4077,David Vaughan,M,Wales
2843,Carlos Vela,F,Mexico
4118,Apostolos Vellios,F,Greece
3796,Thomas Vermaelen,D,Belgium
4143,Frédéric Veseli,D,Albania
