player_id,name,position,nationality
3672,Joe Bennett,D,England
4847,Nabil Bentaleb,M,Algeria
4492,Christian Benteke,F,Belgium
4205,Saido Berahino,F,Burundi
6215,Steven Berghuis,F,Netherlands
2886,Ryan Bertrand,D,England
10451,Muhamed Besic,M,Bosnia & Herzegovina
10426,Krystian Bielik,D,Poland
4552,Gaël Bigirimana,M,Burundi
4761,Jerome Binnom-Williams,D,England
7934,Tyler Blackett,D,England
13132,Corey Blackett-Taylor,F,England
4283,Jamal Blackman,G,England
4888,Daley Blind,D,Netherlands
8978,Jacob Blyth,F,England
4769,Hiram Boateng,M,England
3348,Ádám Bogdán,G,Hungary
4898,Bojan,F,Spain
4763,Yannick Bolasie,F,DR Congo
4838,Wilfried Bony,F,Cote D’Ivoire
3863,Fabio Borini,F,Italy
13560,Cameron Borthwick-Jackson,D,England
4601,Artur Boruc,G,Poland
4158,Robert Brady,M,Ireland
9032,Cameron Brannagan,M,England
3364,Liam Bridcutt,M,Scotland
5668,Miguel Britos,D,Uruguay
2152,Leon Britton,M,England
4674,Isaiah Brown,M,England
13873,Marcus Browne,M,England
3744,Chris Brunt,M,Northern Ireland
11952,Callum Buckley,D,England
3567,Mark Bunn,G,England
9982,Reece Burke,D,England
11965,Matt Butcher,M,England
4634,Jack Butland,G,England
8945,Sam Byram,D,England
10546,Sinan Bytyqi,M,Kosovo
10466,Willy Caballero,G,Argentina
4341,Yohan Cabaye,M,France
10484,Rémy Cabella,M,France
2620,Gary Cahill,D,England
4636,Geoff Cameron,D,United States
4254,Joel Campbell,F,Costa Rica
5001,Emre Can,M,Germany
13225,Sergi Canós,M,Spain
4843,Étienne Capoue,M,France
9869,Baily Cargill,D,England
7568,Carles Gil,M,Spain
10139,Josh Carmichael,M,Scotland
1634,Michael Carrick,M,England
4430,Tom Carroll,M,England
13814,Cameron Carter-Vickers,D,United States
3160,Craig Cathcart,D,Northern Ireland
2949,Lee Cattermole,M,England
3957,Steven Caulker,D,Sierra Leone
4477,Santi Cazorla,M,Spain
2651,Petr Cech,G,Czech Republic
11347,Cédric Soares,D,Portugal
5559,Bersant Celina,M,Kosovo
4844,Nacer Chadli,M,Belgium
4105,Nathaniel Chalobah,M,England
4039,Marouane Chamakh,F,Morocco
4620,Calum Chambers,D,England
4172,Cheick Tioté,M,Cote D’Ivoire
2936,James Chester,D,Wales
4161,Chicharito,F,Mexico
13491,Ben Chilwell,D,England
13510,Pedro Chirivella,M,Spain
4346,Papiss Cissé,F,Senegal
4797,Aly Cissokho,D,France
3562,Ciaran Clark,D,Ireland
11146,Jake Clarke-Salter,D,England
12365,Jordy Clasie,M,Netherlands
13507,Daniel Cleary,D,Ireland
3448,Tom Cleverley,M,England
2413,Gaël Clichy,D,France
4604,Nathaniel Clyne,D,England
4313,Sebastián Coates,D,Uruguay
3713,Jack Colback,M,England
1632,Joe Cole,M,England
3600,Séamus Coleman,D,Ireland
4746,Charlie Colkett,M,England
3010,James Collins,D,Wales
3680,Fabricio Coloccini,D,Argentina
13388,Callum Connolly,M,England
8045,Steve Cook,D,England
3549,Francis Coquelin,M,France
2889,Jack Cork,D,England
13948,Filippo Costa,D,Italy
4911,Thibaut Courtois,G,Belgium
2847,Craig Gardner,M,England
13125,José Crespo,D,Spain
8897,Aaron Cresswell,D,England
13339,Luke Croll,D,England
1629,Peter Crouch,F,England
16586,Dan Crowley,M,England
6615,Juan Cuadrado,M,Colombia
10539,Josh Cullen,M,Ireland
3242,Charlie Daniels,D,England
3807,Scott Dann,D,England
2531,Danny Graham,F,England
9251,Karl Darlow,G,Wales
12854,Matteo Darmian,D,Italy
13389,Tom Davies,M,England
13130,Keinan Davis,F,England
4198,Craig Dawson,D,England
4288,Kevin De Bruyne,M,Belgium
4330,David de Gea,G,Spain
4885,Siem de Jong,M,Netherlands
3666,Ritchie De Laet,D,Belgium
15372,Josh Debayo,D,England
4546,Mathieu Debuchy,D,France
9947,Troy Deeney,F,England
1526,Jermain Defoe,F,England
4098,Matej Delac,G,Croatia
1911,Damien Delaney,D,Ireland
3799,Fabian Delph,M,England
4123,Mousa Dembélé,M,Belgium
4802,Martín Demichelis,D,Argentina
11002,Jason Denayer,D,Belgium
7120,Memphis Depay,F,Netherlands
4777,Gerard Deulofeu,F,Spain
3972,Alessandro Diamanti,F,Italy
4941,Diego Costa,F,Spain
4112,Eric Dier,D,England
10506,Dionatan Teixeira,D,Slovakia
3925,Mame Diouf,F,Senegal
2125,Sylvain Distin,D,France
13957,Papy Djilobodji,D,Senegal
13874,George Dobson,M,England
10380,Joseph Dodoo,F,England
7865,Janoi Donacien,D,St. Lucia
13907,Shaun Donnellan,D,Ireland
3746,Graham Dorrans,M,Scotland
13823,Abdoulaye Doucouré,M,Mali
5211,Seydou Doumbia,F,Cote D’Ivoire
10455,Kieran Dowell,M,England
3253,Lloyd Doyley,D,Jamaica
13340,Luke Dreher,M,England
3670,Danny Drinkwater,M,England
4340,Paul Dummett,D,Wales
2341,Nathan Dyer,M,England
7883,Connor Dymond,M,England
4151,Edin Dzeko,F,Bosnia & Herzegovina
13799,Éder,F,Portugal
13869,Kyle Edwards,F,England
9933,Joel Ekstrand,D,Sweden
2214,Robert Elliot,G,Ireland
8046,Tommy Elphick,D,England
13875,Emmanuel Emenike,F,Nigeria
2612,Emmanuel Eboué,D,Cote D’Ivoire
3679,Marvin Emnes,F,Netherlands
4845,Christian Eriksen,M,Denmark
4535,George Evans,M,England
10363,Diego Fabbrini,F,Italy
3309,Lukasz Fabianski,G,Poland
2417,Cesc Fàbregas,M,Spain
10477,Radamel Falcao,F,Colombia
13553,David Faupala,F,France
7215,Federico Fazio,D,Argentina
3182,Adam Federici,G,Australia
5672,Federico Fernández,D,Argentina
3604,Marouane Fellaini,M,Belgium
4810,Leroy Fer,M,Netherlands
4804,Fernandinho,M,Brazil
5344,Fernando,M,Brazil
13867,Sam Field,M,England
2611,Mathieu Flamini,M,France
4129,Jon Flanagan,D,England
3850,Steven Fletcher,F,Scotland
9948,Fernando Forestieri,F,Italy
3170,Fraser Forster,G,England
2932,Ben Foster,G,England
13561,Timothy Fosu-Mensah,D,Netherlands
8044,Simon Francis,D,England
4295,Francisco Júnior,M,Guinea-Bissau
4335,Ezekiel Fryers,D,England
5371,Christian Fuchs,D,Austria
13665,Ryan Fulton,G,Scotland
13387,Ramiro Funes Mori,D,Argentina
10423,Gabriel Paulista,D,Brazil
9650,Sam Gallagher,F,England
9163,Brendan Galloway,D,Zimbabwe
10528,Cristian Gamboa,D,Costa Rica
3868,Luke Garbutt,D,England
12946,Aleix García,M,Spain
3800,Gary Gardner,M,England
5937,Florin Gardos,D,Romania
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
4740,Rudy Gestede,F,Benin
4830,Emanuele Giaccherini,M,Italy
3046,Kieran Gibbs,D,England
2942,Darron Gibson,M,Ireland
10951,Rene Gilmartin,G,Ireland
4481,Olivier Giroud,F,France
851,Shay Given,G,Ireland
10469,George Glendon,M,England
15112,Tom Glover,G,Australia
4478,Serge Gnabry,F,Germany
10651,Joe Gomez,D,England
6900,Bafétimbi Gomis,F,France
11961,Lynden Gooch,M,United States
4547,Curtis Good,D,Australia
10519,Kenji Gorré,M,Curacao
3390,Dan Gosling,M,England
13562,Sean Goss,M,Northern Ireland
4554,Yoan Gouffran,M,France
8055,Lewis Grabban,F,England
12815,Max Gradel,M,Cote D’Ivoire
10452,Conor Grant,M,England
10445,Jake Gray,M,England
4260,Jack Grealish,M,England
10433,Andre Green,F,England
13794,Rees Greenwood,M,England
8650,Matt Grimes,M,England
13985,Marko Grujic,M,Serbia
4004,Adlène Guédioura,M,Algeria
12582,Idrissa Gueye,M,Senegal
3558,Brad Guzan,G,United States
4545,Massadio Haïdara,D,Mali
3183,Ben Hamer,G,England
4614,Dean Hammond,M,England
3394,Brede Hangeland,D,Norway
709,Steve Harper,G,England
3143,Joe Hart,G,England
13777,Jakob Haugaard,G,Denmark
4503,Eden Hazard,F,Belgium
4582,Michael Hector,D,Jamaica
3712,Jordan Henderson,M,England
11021,Stephen Hendrie,D,Scotland
2569,Wayne Hennessey,G,Wales
10534,Doneil Henry,D,Canada
10432,Rushian Hepburn-Murphy,F,England
10501,Jake Hesketh,M,England
3719,Heurelho Gomes,G,Brazil
1881,Tony Hibbert,D,England
9936,Tommie Hoban,D,Ireland
5713,José Holebas,D,Greece
10564,Mason Holgate,D,Jamaica
13191,Jordan Holmes,G,Australia
10512,George Honeyman,M,England
4357,Wes Hoolahan,M,Ireland
4812,Gary Hooper,F,England
13551,James Horsfield,D,England
2516,Tim Howard,G,United States
13870,Sam Howes,G,England
4355,Jonny Howson,M,England
13550,Cameron Humphreys,D,England
4756,Jack Hunt,D,England
2053,Robert Huth,D,Germany
3506,Alan Hutton,D,Scotland
4527,Jordon Ibe,F,England
6390,Brown Ideye,F,Nigeria
10957,Odion Ighalo,F,Nigeria
13554,Kelechi Iheanacho,F,Nigeria
5588,Giannelli Imbula,M,DR Congo
8245,Danny Ings,F,England
5691,Gökhan Inler,M,Switzerland
2928,Stephen Ireland,M,Ireland
4621,Lloyd Isgrove,M,Wales
5349,Juan Iturbe,F,Paraguay
3360,Branislav Ivanovic,D,Serbia
6292,Ivo Pinto,D,Portugal
4717,Alex Iwobi,F,Nigeria
9662,Jacob Murphy,M,England
3222,Phil Jagielka,D,England
13797,Daniel James,M,Wales
10480,Daryl Janmaat,D,Netherlands
4541,Adnan Januzaj,M,Belgium
4000,Matthew Jarvis,M,England
4766,Mile Jedinak,M,Australia
4296,Nikica Jelavic,F,Croatia
4248,Carl Jenkinson,D,England
2530,Cameron Jerome,F,England
4506,Jiang Guangtai,D,China
4317,João Teixeira,M,Portugal
13556,Joel Pereira,G,Portugal
3102,John Obi Mikel,M,Nigeria
4353,Bradley Johnson,M,England
4331,Sam Johnstone,G,England
10603,Jon Toral,M,Spain
10450,Gethin Jones,D,Australia
4135,Jonjo Shelvey,M,England
4767,Jonny Williams,M,Wales
13192,Corey Jordan,D,England
3981,Jordi Gómez,M,Spain
3462,José Enrique,D,Spain
4606,José Fonte,D,Portugal
6425,Joselu,F,Spain
13792,Josh Robson,D,England
7153,Juanfran,D,Spain
13718,Juanmi,F,Spain
13824,José Manuel Jurado,M,Spain
3508,Younes Kaboul,D,France
10191,Sullay Kaikai,F,Sierra Leone
4101,Tomás Kalas,D,Czech Republic
10427,Glen Kamara,M,Finland
3960,Harry Kane,F,England
13492,N'Golo Kanté,M,France
3817,Jake Kean,G,England
4163,Will Keane,F,Ireland
3644,Martin Kelly,D,England
13285,Kenedy,M,Brazil
10449,Jonjoe Kenny,D,England
13509,Ryan Kent,F,England
8057,Yann Kermorgant,F,France
13793,Wahbi Khazri,F,Tunisia
4656,Ki Sung-Yeung,M,South Korea
3926,Joshua King,F,Norway
10517,Stephen Kingsley,D,Scotland
5365,Jan Kirchhoff,D,Germany
12891,Timm Klose,D,Switzerland
14018,Kyle Knoyle,D,England
4141,Aleksandar Kolarov,D,Serbia
2002,Kolo Touré,D,Cote D’Ivoire
3653,Vincent Kompany,D,Belgium
1515,Paul Konchesky,D,England
4701,Arouna Koné,F,
4030,Laurent Koscielny,D,France
5861,Cheikhou Kouyaté,M,Senegal
4724,Libor Kozák,F,Czech Republic
6671,Andrej Kramaric,F,Croatia
3169,Tim Krul,G,Netherlands
11004,Kyle Lafferty,F,Northern Ireland
4618,Adam Lallana,M,England
4627,Rickie Lambert,F,England
4842,Érik Lamela,M,Argentina
13872,Manuel Lanzini,M,Argentina
2613,Sebastian Larsson,M,Sweden
9257,Jamaal Lascelles,D,England
5561,Tom Lawrence,F,Wales
10952,Miguel Layún,D,Mexico
13391,Leandro Rodríguez,F,Uruguay
13964,Eddy Lecygne,M,France
6047,Joe Ledley,M,Wales
13194,Jordan Lee,D,England
3830,Lee Chung-Yong,M,South Korea
16607,Florian Lejeune,D,France
13866,Jonathan Leko,F,England
2270,Aaron Lennon,M,England
6387,Jeremain Lens,F,Netherlands
2574,Joleon Lescott,D,England
4154,Anders Lindegaard,G,Denmark
4337,Jesse Lingard,M,England
4664,Hugo Lloris,G,France
5179,Ruben Loftus-Cheek,M,England
3206,Shane Long,F,Ireland
9826,Louis Thompson,M,Wales
13558,Donald Love,D,Scotland
4813,Dejan Lovren,D,Croatia
3137,Lucas Leiva,M,Brazil
4799,Luis Alberto,M,Spain
4290,Romelu Lukaku,F,Belgium
13129,Jordan Lyden,M,Australia
7198,Yann M'Vila,M,France
4470,Shaun MacDonald,M,Wales
10422,Matt Macey,G,England
8460,Jonny Maddison,G,England
13987,Pablo Maffeo,D,Argentina
13506,Joseph Maguire,D,England
8983,Riyad Mahrez,F,Algeria
4690,Modibo Maiga,F,Mali
10428,Ainsley Maitland-Niles,M,England
4648,Mikael Mandron,F,France
6519,Sadio Mané,F,Senegal
5334,Eliaquim Mangala,D,France
2834,Vito Mannone,G,Italy
13552,Manu García,M,Spain
3251,Adrian Mariappa,D,Jamaica
4502,Marko Marin,M,Germany
5078,Lazar Markovic,M,Serbia
11272,Anthony Martial,F,France
4349,Russell Martin,D,Scotland
13716,Cuco Martina,D,Curacao
4245,Emiliano Martínez,G,Argentina
4342,Sylvain Marveaux,M,France
13127,Niall Mason,D,England
13508,Conor Masterson,D,Ireland
4287,Juan Mata,M,Spain
3861,Nemanja Matic,M,Serbia
5137,Adam Matthews,D,Wales
3669,Matty James,M,England
13840,Nathan Mavila,D,England
4831,Charalampos Mavrias,M,Greece
4706,Kevin Mbabu,D,Switzerland
5850,Chancel Mbemba,D,DR Congo
6393,Dieumerci Mbokani,F,DR Congo
3880,Conor McAleny,F,England
4224,James McArthur,M,Scotland
4437,Gareth McAuley,D,Northern Ireland
4573,Alex McCarthy,G,England
4395,James McClean,M,Ireland
8636,Aiden McGeady,M,Ireland
10521,Luke McGee,G,England
10831,Conor McGrandles,M,Scotland
3779,Callum McManaman,M,England
10473,Paddy McNair,D,Northern Ireland
9649,Sam McQueen,M,England
4246,Per Mertesacker,D,Germany
13280,Matt Miazga,D,United States
4179,Simon Mignolet,G,Belgium
2100,James Milner,M,England
8900,Tyrone Mings,D,England
4507,Kevin Mirallas,F,Belgium
5879,Aleksandar Mitrovic,F,Serbia
13778,Moha,M,Spain
5239,Mohamed Elneny,M,Egypt
5178,Mohamed Salah,F,Egypt
10518,Jefferson Montero,M,Ecuador
8968,Liam Moore,D,Jamaica
7219,Alberto Moreno,D,Spain
8966,Wes Morgan,D,Jamaica
11008,Carlton Morris,F,England
2529,James Morrison,M,Scotland
3983,Victor Moses,M,Nigeria
3751,Youssouf Mulumbu,M,DR Congo
4822,Muniesa,D,Spain
4561,Josh Murphy,M,England
4772,Glenn Murray,F,England
11147,Charly Musonda,M,Belgium
3333,Jordon Mutch,M,England
2011,Boaz Myhill,G,Wales
10461,Dame N'Doye,F,Senegal
6903,Clinton N'Jie,F,Cameroon
2755,Charles N'Zogbia,M,France
4676,Adil Nabi,F,England
4472,Nacho Monreal,D,Spain
4510,Steven Naismith,F,Scotland
3546,Samir Nasri,M,France
13282,Nathan,F,Brazil
3956,Kyle Naughton,D,England
4803,Jesús Navas,D,Spain
13390,Oumar Niasse,F,Senegal
3014,Mark Noble,M,England
2040,Kevin Nolan,M,England
13795,Kristoffer Nordfeldt,G,Sweden
19926,Olivier Ntcham,M,Cameroon
3478,David Nugent,F,England
13821,Allan Nyom,D,Cameroon
2647,Joseph O'Brien,D,Ireland
8054,Eunan O'Kane,M,Ireland
2550,Gary O'Neil,M,England
1717,John O'Shea,D,Ireland
3919,Gabriel Obertan,M,France
4204,Peter Odemwingie,F,Nigeria
10832,Vadis Odjidja-Ofoe,M,Belgium
5514,Angelo Ogbonna,D,Italy
10543,Sheyi Ojo,F,England
13494,Shinji Okazaki,F,Japan
4719,Jores Okore,D,Denmark
13717,Olufela Olomola,F,England
2867,Martin Olsson,D,Sweden
13493,Andre Olukanmi,M,England
5177,Kenneth Omeruo,D,Nigeria
7490,Josh Onomah,M,England
10465,Divock Origi,F,Belgium
4501,Oscar,M,Brazil
1887,Leon Osman,M,England
10420,David Ospina,G,Colombia
6058,Nicolás Otamendi,D,Argentina
12215,Obbi Oularé,F,Belgium
4504,Bryan Oviedo,D,Costa Rica
10535,Reece Oxford,D,England
4252,Alex Oxlade-Chamberlain,M,England
4714,Mesut Özil,M,Germany
2293,Paddy McCarthy,M,Ireland
10536,Lewis Page,D,England
13283,Kasey Palmer,M,Jamaica
13798,Alberto Paloschi,F,Italy
8977,Harry Panayiotou,F,St. Kitts & Nevis
4319,Costel Pantilimon,G,Romania
10953,Juan Carlos Paredes,D,Ecuador
13876,Djair Parfitt-Williams,F,Bermuda
10440,Mario Pasalic,M,Croatia
13962,Josh Pask,D,England
5586,Dimitri Payet,M,France
4972,Pedro,F,Spain
13871,Pedro Obiang,M,Equatorial Guinea
10502,Graziano Pellè,F,Italy
13825,Adalberto Peñaranda,F,Venezuela
9895,Matthew Pennington,D,England
10487,Ayoze Pérez,F,Spain
5181,Stipe Perica,F,Croatia
4525,Philippe Coutinho,M,Brazil
4640,Jordan Pickford,G,England
3388,Steven Pienaar,M,South Africa
4821,Erik Pieters,D,Netherlands
15190,Alex Pike,D,England
10527,Sébastien Pocognoli,D,Belgium
10814,Regan Poole,D,Wales
4540,Nick Powell,M,England
8356,Diego Poyet,M,Uruguay
4433,Alex Pritchard,M,England
13822,Sebastian Prödl,D,Austria
9934,Daniel Pudil,D,Czech Republic
8049,Marc Pugh,M,England
4084,Jason Puncheon,M,England
4103,Ramires,M,Brazil
4616,Gastón Ramírez,M,Uruguay
3548,Aaron Ramsey,M,Wales
11013,Connor Randall,D,England
2216,Darren Randolph,G,Ireland
9949,Mathias Ranégie,F,Sweden
4405,Angel Rangel,D,Spain
8058,Tokelo Rantie,F,South Africa
13565,Marcus Rashford,F,England
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
4209,Winston Reid,D,New Zealand
13123,Jeff Reine-Adélaïde,M,France
4572,Loïc Rémy,F,France
2925,Micah Richards,D,England
1982,Kieran Richardson,D,England
13564,Joe Riley,M,England
3934,Matt Ritchie,M,Scotland
10488,Emmanuel Rivière,F,Martinique
13511,Roberto Firmino,F,Brazil
8710,Patrick Roberts,M,England
4696,Joel Robles,G,Spain
10510,Thomas Robson,D,England
13796,Joe Rodon,D,Wales
3851,Jay Rodriguez,F,England
3389,Jack Rodwell,M,England
10472,Marcos Rojo,D,Argentina
13555,Sergio Romero,G,Argentina
4286,Oriol Romeu,M,Spain
16616,Rafael Romo,G,Venezuela
6030,Salomón Rondón,F,Venezuela
4536,Rony Lopes,F,Portugal
2064,Wayne Rooney,F,England
3507,Danny Rose,D,England
3052,Tomas Rosicky,M,Czech Republic
9031,Jordan Rossiter,M,England
10580,Joe Rothwell,M,England
2681,Wayne Routledge,M,England
4347,Declan Rudd,G,England
2896,John Ruddy,G,England
3311,Bacary Sagna,D,France
6251,Henri Saivet,M,Senegal
4796,Mamadou Sakho,D,France
10004,Bakary Sako,M,Mali
13648,Martin Samuelsen,M,Norway
4973,Alexis Sánchez,F,Chile
4193,Sandro,M,Brazil
4718,Yaya Sanogo,F,France
8980,Jeffrey Schlupp,M,Ghana
2508,Kasper Schmeichel,G,Denmark
4615,Morgan Schneiderlin,M,France
1218,Mark Schwarzer,G,Australia
5271,Bastian Schweinsteiger,M,Germany
10503,Ryan Seager,F,England
13915,Jerell Sellars,M,England
2412,Philippe Senderos,D,Switzerland
4185,Stéphane Sessègnon,M,Benin
5267,Xherdan Shaqiri,M,Switzerland
4608,Luke Shaw,D,England
3158,Ryan Shawcross,D,England
13121,Ben Sheaf,M,England
10507,Oliver Shenton,M,England
10516,Liam Shephard,D,Wales
2007,Steve Sidwell,M,England
4421,Gylfi Sigurdsson,M,Iceland
4145,David Silva,M,Spain
13193,Jack Simpson,D,England
2892,Scott Sinclair,M,England
4549,Moussa Sissoko,M,France
3404,Martin Skrtel,D,Slovakia
3613,Chris Smalling,D,England
3512,Adam Smith,D,England
16608,Rubén Sobrino,F,Spain
10443,Dominic Solanke,F,England
4846,Roberto Soldado,F,Spain
4999,Son Heung-Min,F,South Korea
2837,Alexandre Song,M,Cameroon
10444,Pape Souaré,D,Senegal
2664,Julian Speroni,G,Argentina
4679,Raphael Spiegel,G,Switzerland
10447,Jindrich Stanek,G,Czech Republic
3766,Junior Stanislas,M,England
4348,Jed Steer,G,England
4779,Maarten Stekelenburg,G,Netherlands
4612,Jack Stephens,D,England
4316,Raheem Sterling,F,England
10482,Jamie Sterry,D,England
4426,Kevin Stewart,M,Jamaica
8059,Jayden Stockley,F,England
4505,John Stones,D,England
10508,Max Stryjek,G,Poland
3154,Daniel Sturridge,F,England
4925,Mario Suárez,D,Spain
13126,Easah Suliman,D,England
2338,Andrew Surman,M,England
13195,Sam Surridge,F,England
3543,Wojciech Szczesny,G,Poland
12802,Franck Tabanou,D,France
10498,Dusan Tadic,F,Serbia
15322,Shani Tarashaj,F,Switzerland
4815,Matt Targett,D,England
2323,Steven Taylor,D,England
10583,Dominic Telford,F,England
1353,John Terry,D,England
4560,Alexander Tettey,M,Norway
5585,Florian Thauvin,F,France
4798,Tiago Ilori,D,Portugal
4652,Dwight Tiendalli,D,Netherlands
10933,Harry Toffolo,D,England
7744,Ola Toivonen,F,Sweden
10509,Tom Beadling,M,Australia
3517,James Tomkins,D,England
9134,Lee Tomlin,F,England
13281,Fikayo Tomori,D,England
13131,Kevin Toner,D,Ireland
4722,Aleksandar Tonev,M,Bulgaria
9246,Ivan Toney,F,England
3420,Fernando Torres,F,Spain
4148,Yaya Touré,M,Cote D’Ivoire
3724,Andros Townsend,M,England
4979,Adama Traoré,F,Spain
4401,Gerhard Tremmel,G,Germany
3905,Kieran Trippier,D,England
13559,Axel Tuanzebe,D,DR Congo
10932,Jordan Turnbull,D,England
2217,Michael Turner,D,England
8174,Leonardo Ulloa,F,Argentina
16582,Enes Ünal,F,Turkiye
3285,Antonio Valencia,D,Ecuador
3362,Patrick van Aanholt,D,Netherlands
5140,Virgil van Dijk,D,Netherlands
4747,Marco van Ginkel,M,Netherlands
4811,Ricky van Wolfswinkel,F,Netherlands
8979,Jamie Vardy,F,England
4809,Guillermo Varela,D,Uruguay
13128,Jordan Veretout,M,France
9793,Santiago Vergini,D,Argentina
4666,Jan Vertonghen,D,Belgium
11590,Josh Vickers,G,England
11323,Víctor Ibarbo,F,Colombia
4398,Michel Vorm,G,Netherlands
4851,Matej Vydra,F,Czech Republic
9970,Josh Wakefield,M,England
2839,Theo Walcott,F,England
3955,Kyle Walker,D,England
13815,Kyle Walker-Peters,D,England
2047,Jonathan Walters,F,Ireland
4816,Victor Wanyama,M,Kenya
2151,Elliott Ward,D,England
4617,James Ward-Prowse,M,England
8970,Marcin Wasilewski,D,Poland
10359,Bradley Watkins,G,England
10336,Duncan Watmore,F,England
4447,Ryan Watson,M,England
13563,James Weir,M,England
3452,Danny Welbeck,F,England
15415,Sam Westley,D,England
4489,Ashley Westwood,M,England
2299,Glenn Whelan,M,Ireland
4557,Steven Whittaker,D,Scotland
4396,Connor Wickham,F,England
2678,Rhoys Wiggins,D,Wales
7114,Georginio Wijnaldum,M,Netherlands
13557,Ro-Shaun Williams,M,England
4024,Mike Williamson,D,England
4748,Willian,F,Brazil
13122,Chris Willock,M,England
3547,Jack Wilshere,M,England
8454,Callum Wilson,F,England
13813,Kevin Wimmer,D,Austria
7488,Harry Winks,M,England
4130,Andre Wisdom,D,England
4989,Philipp Wollscheid,D,Germany
10479,Freddie Woodman,G,England
878,Richard Wright,G,England
4673,Claudio Yacob,M,Argentina
10522,DeAndre Yedlin,D,United States
4605,Maya Yoshida,D,Japan
3062,Ashley Young,D,England
3654,Pablo Zabaleta,D,Argentina
4539,Wilfried Zaha,F,Cote D’Ivoire
3338,Mauro Zárate,F,Argentina
4716,Gedion Zelalem,M,United States
5175,Kurt Zouma,D,France
8043,Stéphane Zubar,D,Guadeloupe
10468,Bruno Zuculini,M,Argentina
