player_id,name,position,nationality
109775,Sammy Braybrooke,M,England
10565,James Bree,D,England
63289,Brenden Aaronson,M,United States
14636,Nathan Broadhead,F,Wales
31442,Armando Broja,F,Albania
33347,Josh Brooking,D,England
13706,David Brooks,M,Wales
23396,Bruno Fernandes,M,Portugal
74761,Bruno Guimarães,M,Brazil
25191,Bruno Jordão,M,Portugal
19890,Lewis Brunt,D,England
8185,Joe Bryan,D,England
26408,Emiliano Buendía,M,Argentina
66692,Hugo Bueno,D,Spain
133430,Facundo Buonanotte,M,Argentina
8707,Dan Burn,D,England
49267,Finley Burns,D,England
117974,Mason Burstow,F,England
4634,Jack Butland,G,England
51479,Nathan Butler-Oyedeji,F,England
10466,Willy Caballero,G,Argentina
107898,Maliq Cadogan,M,England
7602,Cafú,M,Portugal
2620,Gary Cahill,D,England
112203,Moisés Caicedo,M,Ecuador
32279,Jake Cain,M,England
3894,Tom Cairney,M,Scotland
12314,Duje Caleta-Car,D,Croatia
21957,Callum Wright,M,England
9576,Dominic Calvert-Lewin,F,England
74562,Leonardo Campana,F,Ecuador
51648,Chem Campbell,M,Wales
51519,Thomas Cannon,F,Ireland
13225,Sergi Canós,M,Spain
14944,Todd Cantwell,M,England
74591,Elia Caprile,G,Italy
72540,Cardo Siddik,D,Iraq
74608,Carlos Forbs,F,Portugal
50501,Carlos Vinícius,F,Brazil
107832,Álvaro Carreras,D,Spain
2250,Scott Carson,G,England
13814,Cameron Carter-Vickers,D,United States
75212,Cesare Casadei,M,Italy
5793,Casemiro,M,Brazil
109714,Kaelan Casey,D,England
13344,Matty Cash,D,Poland
6712,Timothy Castagne,D,Belgium
5771,Edinson Cavani,F,Uruguay
11347,Cédric Soares,D,Portugal
51616,Kallum Cesay,D,Sierra Leone
14575,Trevoh Chalobah,D,England
4620,Calum Chambers,D,England
65849,Kgaogelo Chauke,M,South Africa
30534,Dan Chesters,M,England
92714,Jeremiah Chilokoa-Mullen,D,Scotland
13491,Ben Chilwell,D,England
122388,Chiquinho,F,Portugal
20858,Tahith Chong,M,Netherlands
13248,Hamza Choudhury,M,Bangladesh
69747,Ben Chrisene,D,England
4495,Andreas Christensen,D,Denmark
64522,Christian Marques,D,Portugal
15572,Ryan Christie,M,Scotland
92719,Harry Christy,G,England
64140,Carney Chukwuemeka,M,England
66366,Catalin Cîrjan,M,Romania
67213,Bobby Clark,M,England
8913,Matt Clarke,D,England
33335,Leighton Clarkson,M,England
109711,Regan Clayton,D,England
4604,Nathaniel Clyne,D,England
4136,Conor Coady,D,England
3713,Jack Colback,M,England
3600,Séamus Coleman,D,Ireland
24659,Nathan Collins,D,Ireland
51229,Levi Colwill,D,England
21653,Aaron Connolly,F,Ireland
10766,Lewis Cook,M,England
3622,Liam Cooper,D,Scotland
53182,Theo Corbeanu,F,Canada
51566,Dominic Corness,M,England
16758,Maxwel Cornet,F,Cote D’Ivoire
7336,Vladimír Coufal,D,Czech Republic
15211,Conor Coventry,M,Ireland
98295,Brandon Cover,M,Jamaica
98258,Matthew Cox,G,England
114135,Amario Cozier-Duberry,M,England
51619,Matthew Craig,M,Scotland
128889,Tristan Crama,D,France
31642,Billy Crellin,G,England
69286,Charlie Cresswell,D,England
2522,Cristiano Ronaldo,F,Portugal
27277,Marc Cucurella,D,Spain
14565,Jamie Cumming,G,England
23989,Luke Cundle,M,England
22870,Patrick Cutrone,F,Italy
51524,Luciano D'Auria-Henry,D,England
129835,Michael Dacosta,F,Spain
24994,Patson Daka,F,Zambia
19868,Vontae Daley-Campbell,D,England
8148,Stuart Dallas,D,Northern Ireland
49731,Mikkel Damsgaard,M,Denmark
11362,Daniel Podence,M,Portugal
112510,Danilo,M,Brazil
16524,Arnaut Danjuma,F,Netherlands
9251,Karl Darlow,G,Wales
14457,Josh Dasilva,M,England
112581,David Datro Fofana,F,Cote D’Ivoire
13389,Tom Davies,M,England
13130,Keinan Davis,F,England
4198,Craig Dawson,D,England
12198,Laurens De Bock,D,Belgium
53177,Lucas De Bolle,M,Scotland
4288,Kevin De Bruyne,M,Belgium
8192,Bobby De Cordova-Reid,F,Jamaica
4330,David de Gea,G,Spain
117515,James Debayo,D,England
51813,Liam Delap,F,England
3799,Fabian Delph,M,England
22561,Siriki Dembélé,M,Scotland
5866,Leander Dendoncker,M,Belgium
53093,Will Dennis,G,England
49461,Halil Dervisoglu,F,Turkiye
77990,Alfie Devine,M,England
14706,Kiernan Dewsbury-Hall,M,England
69176,Amad Diallo,F,Cote D’Ivoire
66669,Luis Díaz,F,Colombia
107806,Matt Dibley-Dias,M,New Zealand
112917,Tyler Dibling,M,England
117743,Will Dickson,F,England
12994,Diego Carlos,D,Brazil
4941,Diego Costa,F,Spain
126837,Diego Rosa,M,Brazil
4112,Eric Dier,D,England
5758,Lucas Digne,D,France
24252,Diogo Dalot,D,Portugal
19758,Diogo Jota,F,Portugal
134470,Diogo Monteiro,D,Portugal
49884,Issa Diop,D,France
24231,Elijah Dixon-Bonner,M,England
52153,Moussa Djenepo,M,Mali
121972,Ben Doak,F,Scotland
51511,Lewis Dobbin,F,England
4229,Matt Doherty,D,Ireland
92626,Jamie Donley,F,Northern Ireland
115443,Aaron Donnelly,D,Northern Ireland
114273,Alfie Dorrington,D,England
126670,Cheick Doucouré,M,Mali
24626,Douglas Luiz,M,Brazil
14383,Flynn Downes,M,England
24637,Tommy Doyle,M,England
24811,Cody Drameh,D,England
6451,Martin Dúbravka,G,Slovakia
3601,Shane Duffy,D,Ireland
4340,Paul Dummett,D,Wales
8163,Lewis Dunk,D,England
134048,Jhon Durán,F,Colombia
49485,Malcolm Ebiowei,F,England
12707,Ederson,G,Brazil
16788,Odsonne Édouard,F,France
66658,Samuel Edozie,M,England
74603,Khayon Edwards,F,Jamaica
51690,CJ Egan-Riley,D,England
51224,Pierre Ekwah,M,France
11033,Anwar El Ghazi,F,Netherlands
49259,Anthony Elanga,F,Sweden
51228,Ben Elliott,M,Cameroon
15967,Mohamed Elyounoussi,M,Norway
66527,Noam Emeran,F,France
16803,Emerson,D,Italy
63654,Emerson Royal,D,Brazil
125827,Julio Enciso,M,Paraguay
4845,Christian Eriksen,M,Denmark
31904,Pervis Estupiñán,D,Ecuador
3156,Jonny Evans,D,Northern Ireland
51530,Oliver Ewing,M,Wales
21584,Eberechi Eze,M,England
3309,Lukasz Fabianski,G,Poland
11247,Fabinho,M,Brazil
32289,Fábio Carvalho,M,Portugal
66670,Fábio Silva,F,Portugal
67631,Fábio Vieira,M,Portugal
19771,Fabri,G,Spain
20566,Wout Faes,D,Belgium
31663,Malachi Fagan-Walcott,D,England
5672,Federico Fernández,D,Argentina
20130,Felipe,D,Brazil
71590,Evan Ferguson,F,Ireland
23585,Álvaro Fernández,G,Spain
4804,Fernandinho,M,Brazil
98277,Billy Fewster,M,England
78267,Ryan Finnigan,M,England
33046,Junior Firpo,D,Dominican Republic
51582,Will Fish,D,England
51544,Ethan Fitzhugh,M,England
69415,Marcelo Flores,M,Mexico
52959,Shane Flynn,M,Ireland
14805,Phil Foden,M,England
66284,Wesley Fofana,D,France
98298,Taylor Foran,D,England
92631,Michael Forbes,D,Northern Ireland
23692,Tyrese Fornah,M,Sierra Leone
25246,Pablo Fornals,M,Spain
3877,Adam Forshaw,M,England
15170,Marcus Forss,F,Finland
3170,Fraser Forster,G,England
14659,Marlon Fossey,D,United States
10883,Tariqe Fosu,F,Ghana
128007,Chris Francis,D,England
24704,Tyrese Francois,M,Australia
8052,Ryan Fraser,M,Scotland
107830,Melkamu Frauendorf,M,Germany
5906,Fred,M,Brazil
3958,Ryan Fredericks,D,England
117564,Tyler Fredricson,D,England
22624,Remo Freuler,M,Switzerland
66367,James Furlong,D,Ireland
19680,Gabriel Jesus,F,Brazil
50234,Gabriel Magalhães,D,Brazil
66104,Gabriel Martinelli,M,Brazil
32894,Cody Gakpo,F,Netherlands
21887,Conor Gallagher,M,England
117447,Tomas Galvez,D,Finland
68987,Alejandro Garnacho,F,Argentina
23841,James Garner,M,England
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
20187,Jean-Philippe Gbamin,M,Cote D’Ivoire
51754,Joe Gelhardt,F,England
74739,Brooklyn Genesini,D,England
25094,Saman Ghoddos,F,Iran
15259,Morgan Gibbs-White,M,England
19968,Lewis Gibson,D,England
51614,Alexander Gibson-Hammond,F,England
120033,Tarik Gidaree,D,England
55700,Bryan Gil,F,Spain
25534,Alex Gilbert,F,Ireland
98288,Alfie Gilchrist,D,England
20081,Ryan Giles,D,England
8321,Mark Gillespie,G,England
24221,Billy Gilmour,M,Scotland
50466,Ryan Glover,M,England
68676,Wilfried Gnonto,F,Italy
10968,Ben Godfrey,D,England
124083,Martial Godo,F,England
19626,Pierluigi Gollini,G,Italy
50989,Claudio Gomes,M,France
10651,Joe Gomez,D,England
11130,Gonçalo Guedes,F,Portugal
13702,Charlie Goode,D,England
107823,Owen Goodman,G,England
51474,Lewis Gordon,D,Scotland
112653,Daniel Gore,M,England
8055,Lewis Grabban,F,England
26974,Hubert Graczyk,G,Poland
1870,Lee Grant,G,England
7946,Demarai Gray,F,Jamaica
4260,Jack Grealish,M,England
55968,Ben Greenwood,D,Ireland
127627,Seán Grehan,D,Ireland
65796,Harvey Griffiths,M,England
22542,Pascal Groß,M,Germany
7548,Vicente Guaita,G,Spain
14569,Marc Guéhi,D,England
12582,Idrissa Gueye,M,Senegal
15549,Frédéric Guilbert,D,France
5101,Ilkay Gündogan,M,Germany
64148,Patrik Gunnarsson,G,Iceland
32478,Gustavo Scarpa,M,Brazil
68827,Malo Gusto,D,France
64461,Darko Gyabi,M,England
65970,Erling Haaland,F,Norway
108922,Lewis Hall,D,England
112079,Oli Hammond,M,Wales
15186,Reece Hannam,D,England
107834,Isak Hansen-Aaröen,M,Norway
25296,Riley Harbottle,D,England
66722,Björn Hardley,D,Netherlands
107809,Luke Harris,M,Wales
33135,Jack Harrison,M,England
25447,Taylor Harwood-Bellis,D,England
10000,Kortney Hause,D,England
20810,Kai Havertz,F,Germany
4713,Isaac Hayden,M,Jamaica
51581,Max Haygarth,M,England
2933,Tom Heaton,G,England
4582,Michael Hector,D,Jamaica
65781,Krisztián Hegyi,G,Hungary
51917,Karl Hein,G,Estonia
5064,Hélder Costa,F,Angola
3712,Jordan Henderson,M,England
8586,Jeff Hendrick,M,Ireland
2569,Wayne Hennessey,G,Wales
10947,Rico Henry,D,England
21748,Yangel Herrera,M,Venezuela
115166,Aaron Hickey,D,Scotland
51942,James Hill,D,England
20005,James Hillson,G,England
112096,Jack Hinchy,M,England
112739,Jack Hinshelwood,M,England
14283,George Hirst,F,Scotland
112246,Leo Hjelde,D,Norway
49269,Joe Hodge,M,Ireland
52951,Ki-Jana Hoever,D,Netherlands
11575,Rob Holding,D,England
10564,Mason Holgate,D,Jamaica
15948,Ethan Horvath,G,United States
9377,Conor Hourihane,M,Ireland
23702,Callum Hudson-Odoi,F,England
8589,Will Hughes,M,England
107835,Joe Hugill,F,England
51498,Bashir Humphreys,D,England
98300,Omari Hutchinson,F,England
20337,Hwang Hee-Chan,F,South Korea
71618,Hwang Ui-Jo,F,South Korea
5272,Pierre-Emile Højbjerg,M,Denmark
114132,Bradley Ibrahim,M,England
13554,Kelechi Iheanacho,F,Nigeria
8245,Danny Ings,F,England
11037,Nicolas Ioannou,D,Cyprus
66538,Tim Iroegbunam,M,England
21737,Alexander Isak,F,Sweden
5079,Ivan Cavaleiro,F,Angola
15332,Daniel Iversen,G,Denmark
4717,Alex Iwobi,F,Nigeria
32715,Jack Clarke,F,England
9662,Jacob Murphy,M,England
4786,Eldin Jakupovic,G,Switzerland
7887,Jamal Lowe,F,Jamaica
14571,Reece James,D,England
23194,Vitaly Janelt,M,Germany
12847,Pontus Jansson,D,Sweden
24807,Vítezslav Jaros,G,Czech Republic
51085,Julian Jeanvier,D,Guinea
69289,Jack Jenkins,M,England
24723,Teddy Jenks,M,England
49726,Mathias Jensen,M,Denmark
122872,Jeong Sang-Bin,F,South Korea
11071,Raúl Jiménez,F,Mexico
5051,João Cancelo,D,Portugal
50856,João Félix,F,Portugal
133679,João Gomes,M,Brazil
11259,João Moutinho,M,Portugal
19858,João Palhinha,M,Portugal
14428,João Virgínia,G,Portugal
20607,Joelinton,M,Brazil
23743,Kyle John,D,England
49374,Brennan Johnson,F,Wales
4331,Sam Johnstone,G,England
23815,Curtis Jones,M,England
4135,Jonjo Shelvey,M,England
20277,Jonny,D,Spain
5682,Jorginho,M,Italy
15715,José Sá,G,Portugal
122133,Mateo Joseph,F,Spain
114485,Josh Feeney,D,England
109722,Marc Jurado,D,Spain
13515,James Justin,D,England
110234,Issa Kaboré,D,Burkina Faso
108319,Sasa Kalajdzic,F,Austria
25067,Boubacar Kamara,M,France
3960,Harry Kane,F,England
13492,N'Golo Kanté,M,France
108973,Michal Karbownik,D,Poland
19600,Loris Karius,G,Germany
112652,Jadel Katongo,D,England
122118,Hayao Kawabe,M,Japan
120096,Kayky,F,Brazil
20958,Moise Kean,F,Italy
4333,Michael Keane,D,England
20178,Neeskens Kebano,M,DR Congo
126957,Josh Keeley,G,Ireland
11189,Thilo Kehrer,D,Germany
12316,Naby Keïta,M,Guinea
14723,Caoimhín Kelleher,G,Ireland
21585,Lloyd Kelly,D,England
13285,Kenedy,M,Brazil
98279,Nohan Kenneh,M,Liberia
10449,Jonjoe Kenny,D,England
11373,Kepa,G,Spain
53074,Kaine Kesler-Hayden,D,England
67899,Reda Khadra,M,Germany
16793,Kiko Casilla,G,Spain
50468,Gavin Kilkenny,M,Ireland
13522,Maximilian Kilman,D,England
128022,Max Kinsey,D,England
49478,Alex Kirk,D,England
109478,Jakub Kiwior,D,Poland
23152,Kristoffer Klaesson,G,Norway
13089,Mateusz Klich,M,Poland
52953,Ben Knight,F,England
8982,Anthony Knockaert,M,France
26220,Robin Koch,D,Germany
5368,Sead Kolasinac,D,Bosnia & Herzegovina
23593,Ibrahima Konaté,D,France
12359,Terence Kongolo,D,Netherlands
13274,Ezri Konsa,D,England
6709,Kalidou Koulibaly,D,Senegal
66564,Billy Koumetio,D,France
5861,Cheikhou Kouyaté,M,Senegal
12520,Mateo Kovacic,M,Croatia
35733,Matej Kovár,G,Czech Republic
122119,Kacper Kozlowski,M,Poland
66494,Emil Krafth,D,Sweden
67196,Alex Král,M,Czech Republic
15702,Rasmus Kristensen,D,Denmark
123722,Victor Kristiansen,D,Denmark
49316,Dejan Kulusevski,M,Sweden
125185,Garang Kuol,D,Australia
11248,Layvin Kurzawa,D,France
6899,Alexandre Lacazette,F,France
49482,Levi Laing,D,England
23832,Ethan Laird,D,England
4618,Adam Lallana,M,England
23704,Tariq Lamptey,D,Ghana
24702,Daniel Langley,G,England
119462,Will Lankshear,F,England
13872,Manuel Lanzini,M,Argentina
11044,Aymeric Laporte,D,Spain
107842,Juan Larios,D,Spain
54810,Richie Laryea,D,Canada
9257,Jamaal Lascelles,D,England
99282,Roméo Lavia,M,Belgium
23696,Marcel Lavinier,D,England
123421,Nico Lawrence,D,England
66222,Zan-Luk Leban,G,Slovenia
68580,Dexter Lembikisa,D,Jamaica
5583,Mario Lemina,M,Gabon
21647,Clément Lenglet,D,France
4985,Bernd Leno,G,Germany
12299,Léo Bonatini,F,Brazil
51777,Marc Leonard,M,Scotland
37776,Jefferson Lerma,M,Colombia
23784,Thakgalo Leshabela,M,South Africa
99281,Rico Lewis,D,England
24369,Keane Lewis-Potter,F,England
114564,Myles Lewis-Skelly,M,England
5066,Victor Lindelöf,D,Sweden
66516,Hayden Lindley,M,England
4337,Jesse Lingard,M,England
15862,Mateusz Lis,G,Poland
49495,Tino Livramento,D,England
5790,Diego Llorente,D,Spain
4664,Hugo Lloris,G,France
19851,Giovani Lo Celso,M,Argentina
7124,Jürgen Locadia,F,Curacao
5179,Ruben Loftus-Cheek,M,England
8888,Joe Lolley,F,England
8006,Andy Lonergan,G,England
3206,Shane Long,F,Ireland
20055,Emmanuel Longelo,D,England
14897,Sean Longstaff,M,England
13278,Ademola Lookman,F,Nigeria
12444,Jonas Lössl,G,Denmark
8578,Max Lowe,D,England
5762,Lucas Moura,F,Brazil
55776,Lucas Paquetá,M,Brazil
133431,Luizão,D,Brazil
4290,Romelu Lukaku,F,Belgium
16044,Sasa Lukic,M,Serbia
49961,Lyanco,D,Brazil
23948,Brooklyn Lyons-Foster,D,England
51223,Ian Maatsen,D,Netherlands
72455,Isaac Mabaya,D,Zimbabwe
63633,Alexis Mac Allister,M,Argentina
8456,James Maddison,M,England
67407,Noni Madueke,F,England
23946,Paris Maghoma,M,England
9566,Harry Maguire,D,England
8983,Riyad Mahrez,F,Algeria
108936,Kobbie Mainoo,M,England
10428,Ainsley Maitland-Niles,M,England
23581,Tyrell Malacia,D,Netherlands
6519,Sadio Mané,F,Senegal
49738,Orel Mangala,M,Belgium
4918,Javier Manquillo,D,Spain
127416,Sékou Mara,F,France
16640,Marçal,D,Brazil
32925,Marcelo Pitaluga,G,Brazil
8171,Solly March,M,England
32388,Emiliano Marcondes,M,Denmark
20097,Pablo Marí,D,Spain
23952,Dilan Markanday,F,England
125826,Marquinhos,F,Brazil
51692,Filip Marschall,G,England
11272,Anthony Martial,F,France
2912,David Martin,G,England
4245,Emiliano Martínez,G,Argentina
11284,Arthur Masuaku,D,DR Congo
51556,Tawanda Maswanhise,M,Zimbabwe
4287,Juan Mata,M,Spain
20874,Jean-Philippe Mateta,F,France
51202,Matheus Cunha,F,Brazil
76204,Matheus Nunes,M,Portugal
3861,Nemanja Matic,M,Serbia
5375,Joël Matip,D,Cameroon
19862,Matt Smith,M,England
10827,Remi Matthews,G,England
14903,Matty Longstaff,M,England
16256,Neal Maupay,F,France
75097,Mauro Bandeira,M,Portugal
32638,Konstantinos Mavropanos,D,Greece
9960,Alfie Mawson,D,England
4706,Kevin Mbabu,D,Switzerland
50849,Loïc Mbe Soh,D,France
64460,Luke Mbete,D,England
66360,Bryan Mbeumo,M,Cameroon
69546,Xavier Mbuyamba,D,Netherlands
66223,Sean McAllister,M,Northern Ireland
4224,James McArthur,M,Scotland
49270,James McAtee,M,England
51553,Kasey McAteer,M,Ireland
33174,Connor McAvoy,D,Scotland
53270,Alfie McCalmont,M,Northern Ireland
52613,Liam McCarron,M,Scotland
4573,Alex McCarthy,G,England
24636,Rowan McDonald,M,England
127600,Callum McFarlane,F,England
20961,Tom McGill,G,Canada
51423,John McGinn,M,Scotland
107869,Scott McKenna,D,Scotland
22740,Weston McKennie,M,United States
69288,Stuart McKinstry,M,Scotland
24797,Dwight McNeil,F,England
63842,Charlie McNeill,F,England
14824,Scott McTominay,M,Scotland
3909,Ben Mee,D,England
68593,Hannibal Mejbri,M,Tunisia
54889,Édouard Mendy,G,Senegal
27090,Teden Mengi,D,England
14063,Chris Mepham,D,Wales
66378,Illan Meslier,G,France
13280,Matt Miazga,D,United States
51736,Alex Mighten,F,England
117647,Lewis Miley,M,England
5859,Luka Milivojevic,M,Serbia
81544,Amari Miller,F,England
78258,Stanley Mills,M,England
2100,James Milner,M,England
32923,Yerry Mina,D,Colombia
12322,Takumi Minamino,M,Japan
8900,Tyrone Mings,D,England
24334,Tyrick Mitchell,D,England
117732,Kaoru Mitoma,F,Japan
5879,Aleksandar Mitrovic,F,Serbia
108751,Jakub Moder,M,Poland
5239,Mohamed Elneny,M,Egypt
5178,Mohamed Salah,F,Egypt
49480,Zane Monlouis,D,Jamaica
115025,Jacob Montes,M,Nicaragua
107828,Fionn Mooney,M,England
10076,Kieffer Moore,F,Wales
92706,Andrew Moran,M,Ireland
37221,Álex Moreno,D,Spain
118071,Jimmy-Jay Morgan,F,England
114054,Nathan Moriah-Welsh,M,Guyana
51574,Tyler Morton,M,England
115114,Yerson Mosquera,D,Colombia
107881,Malik Mothersille,F,Jamaica
23824,Louie Moulden,G,England
14580,Mason Mount,M,England
109134,Fabian Mrozek,G,Poland
70143,Divin Mubama,F,England
53991,Mykhailo Mudryk,M,Ukraine
51622,Marqes Muir,D,England
51610,Romaine Mundle,M,England
19911,Arijanet Muric,G,Kosovo
108935,Sam Murray,D,England
107894,Mateusz Musialowski,M,Poland
20196,Yoshinori Muto,F,Japan
25467,Enock Mwepu,M,Zambia
24983,Vitalii Mykolenko,D,Ukraine
45351,Marvelous Nakamba,M,Zimbabwe
11299,Keylor Navas,G,Costa Rica
20479,Wilfred Ndidi,M,Nigeria
25329,Tanguy Ndombélé,M,France
14450,Reiss Nelson,F,England
16642,Nélson Semedo,D,Portugal
6593,Neto,G,Brazil
50862,Moussa Niakhaté,D,Senegal
4931,Saúl Ñíguez,M,Spain
14451,Eddie Nketiah,F,England
76258,Niels Nkounkou,D,France
15019,Dan Nlundulu,F,England
3014,Mark Noble,M,England
51569,James Norris,D,England
70287,Darwin Núñez,F,Uruguay
74758,Nuno da Costa,F,Cape Verde
66094,Nuno Tavares,D,Portugal
114566,Ethan Nwaneri,M,England
42331,Christian Nørgaard,M,Denmark
112589,Jake O'Brien,D,Ireland
51528,Ollie O'Neill,M,Ireland
107844,Tommi O'Reilly,M,England
21532,Michael Obafemi,F,Ireland
64069,Mipo Odubeko,F,Ireland
66522,Chituru Odunze,G,United States
33342,Odeluga Offiah,D,England
5514,Angelo Ogbonna,D,Italy
49264,Mazeed Ogungbo,D,Ireland
117997,Braian Ojeda,M,Paraguay
10543,Sheyi Ojo,F,England
24823,Armstrong Oko-Flex,F,Ireland
120035,Ferdinand Okoh,M,England
23650,Arthur Okonkwo,G,England
112702,Ademola Ola-Adebomi,F,England
66225,Kazeem Olaigbe,F,Belgium
72453,Michael Olakigbe,F,England
32989,Michael Olise,M,France
11224,Robin Olsen,G,Sweden
72542,David Omilabu,M,England
14455,Tobi Omole,D,England
108096,Amadou Onana,M,Belgium
7490,Josh Onomah,M,England
15713,Paul Onuachu,F,Nigeria
51510,Tyler Onyango,M,England
108612,Frank Onyeka,M,Nigeria
109713,Lewis Orford,M,England
10465,Divock Origi,F,Belgium
51999,Mislav Orsic,F,Croatia
47133,Stefan Ortega,G,Germany
115450,Esapa Osong,F,England
23994,Owen Otasowie,M,United States
133890,Dango Ouattara,F,Burkina Faso
92734,Salah-Eddine Oulad M'hand,M,Netherlands
4252,Alex Oxlade-Chamberlain,M,England
112654,Maxi Oyedele,M,Poland
49489,Daniel Oyegoke,D,England
112701,David Ozoh,M,England
51527,Adrion Pajaziti,M,Albania
49293,Cole Palmer,M,England
21885,Jonathan Panzo,D,England
64071,Stefan Parkes,D,England
43856,Troy Parrott,F,Ireland
