player_id,name,position,nationality
13590,Daniel Barlaser,M,England
8246,Ashley Barnes,F,England
49956,Antonio Barreca,D,Italy
15185,Mason Barrett,D,England
3581,Chris Basham,D,England
23793,Calvin Bassey,D,Nigeria
16622,Borja Bastón,F,Spain
49501,Lewis Bate,M,England
7450,Michy Batshuayi,F,Belgium
3988,Danny Batth,D,England
14568,Nathan Baxter,G,England
63840,Gavin Bazunu,G,Ireland
33166,Jack Bearne,F,England
19589,Jan Bednarek,D,Poland
2537,Asmir Begovic,G,Bosnia & Herzegovina
4474,Héctor Bellerín,D,Spain
13490,Yohan Benalouane,D,Tunisia
5575,Benjamin Mendy,D,France
16671,Filip Benkovic,D,Croatia
4351,Ryan Bennett,D,England
51464,Jayden Bennetts,F,England
14441,Josh Benson,M,England
4847,Nabil Bentaleb,M,Algeria
4492,Christian Benteke,F,Belgium
21614,Sander Berge,M,Norway
12703,Steven Bergwijn,F,Netherlands
50975,Adrián Bernabé,M,Spain
5907,Bernard,M,Brazil
23591,Bernardo,D,Brazil
21422,Bernardo Rosa,D,Brazil
5067,Bernardo Silva,M,Portugal
2886,Ryan Bertrand,D,England
10451,Muhamed Besic,M,Bosnia & Herzegovina
8882,Philip Billing,M,Denmark
21881,Nathan Bishop,G,England
50245,Yves Bissouma,M,Mali
15661,Birkir Bjarnason,M,Iceland
21820,Joshua Bohui,F,England
14434,Tolaji Bola,D,England
4763,Yannick Bolasie,F,DR Congo
14793,Luke Bolton,M,England
16204,Willy-Arnaud Boly,D,Cote D’Ivoire
5721,Gaëtan Bong,D,Cameroon
4601,Artur Boruc,G,Poland
12584,Sofiane Boufal,F,Morocco
23951,Jamie Bowden,M,Ireland
8868,Jarrod Bowen,F,England
23812,Morgan Boyes,D,Wales
4158,Robert Brady,M,Ireland
66318,Jarrad Branthwaite,D,England
5810,Claudio Bravo,G,Chile
10565,James Bree,D,England
14742,Rhian Brewster,F,England
5668,Miguel Britos,D,Uruguay
31442,Armando Broja,F,Albania
13706,David Brooks,M,Wales
4674,Isaiah Brown,M,England
9457,Josh Brownhill,M,England
8162,Bruno,D,Spain
23396,Bruno Fernandes,M,Portugal
25191,Bruno Jordão,M,Portugal
14779,Kean Bryan,D,England
26408,Emiliano Buendía,M,Argentina
23695,Marcin Bulka,G,Poland
3567,Mark Bunn,G,England
8707,Dan Burn,D,England
14444,Robbie Burton,M,Wales
66307,Rocky Bushiri,D,Belgium
11965,Matt Butcher,M,England
3505,David Button,G,England
25435,Oskar Buur,D,Denmark
23869,Jack Bycroft,G,England
8945,Sam Byram,D,England
10466,Willy Caballero,G,Argentina
2620,Gary Cahill,D,England
32279,Jake Cain,M,England
21957,Callum Wright,M,England
9576,Dominic Calvert-Lewin,F,England
22952,Víctor Camarasa,M,Spain
50467,Brennan Camp,D,Scotland
74562,Leonardo Campana,F,Ecuador
51648,Chem Campbell,M,Wales
14944,Todd Cantwell,M,England
4843,Étienne Capoue,M,France
15989,Guido Carrillo,F,Argentina
4430,Tom Carroll,M,England
4259,Samir Carruthers,M,Ireland
2250,Scott Carson,G,England
13814,Cameron Carter-Vickers,D,United States
19951,Lewis Cass,D,England
3160,Craig Cathcart,D,Northern Ireland
7163,Dani Ceballos,M,Spain
2651,Petr Cech,G,Czech Republic
11347,Cédric Soares,D,Portugal
14575,Trevoh Chalobah,D,England
4620,Calum Chambers,D,England
2936,James Chester,D,Wales
4161,Chicharito,F,Mexico
13491,Ben Chilwell,D,England
13510,Pedro Chirivella,M,Spain
20858,Tahith Chong,M,Netherlands
13248,Hamza Choudhury,M,Bangladesh
4495,Andreas Christensen,D,Denmark
64522,Christian Marques,D,Portugal
14589,Isaac Christie-Davies,M,Wales
51609,Dennis Cirkin,D,England
14473,Mitchell Clark,D,Wales
8913,Matt Clarke,D,England
33335,Leighton Clarkson,M,England
12365,Jordy Clasie,M,Netherlands
23809,Thomas Clayton,D,Scotland
3448,Tom Cleverley,M,England
4604,Nathaniel Clyne,D,England
4136,Conor Coady,D,England
14559,Alex Cochrane,D,England
3713,Jack Colback,M,England
3600,Séamus Coleman,D,Ireland
14549,Will Collar,M,England
21653,Aaron Connolly,F,Ireland
8045,Steve Cook,D,England
53182,Theo Corbeanu,F,Canada
2889,Jack Cork,D,England
8585,Paul Coutts,M,Scotland
15211,Conor Coventry,M,Ireland
2559,Martin Cranie,D,England
8897,Aaron Cresswell,D,England
51245,Kane Crichlow,M,Bermuda
4354,Andrew Crofts,M,Wales
1629,Peter Crouch,F,England
10539,Josh Cullen,M,Ireland
14565,Jamie Cumming,G,England
23989,Luke Cundle,M,England
22870,Patrick Cutrone,F,Italy
49763,Renat Dadashov,F,Azerbaijan
33158,Pontus Dahlberg,G,Sweden
20722,Sam Dalby,F,England
19868,Vontae Daley-Campbell,D,England
11362,Daniel Podence,M,Portugal
3242,Charlie Daniels,D,England
5328,Danilo,D,Brazil
16524,Arnaut Danjuma,F,Netherlands
3807,Scott Dann,D,England
25892,Kevin Danso,D,Austria
9251,Karl Darlow,G,Wales
12854,Matteo Darmian,D,Italy
4100,David Luiz,D,Brazil
14555,Archie Davies,D,England
13130,Keinan Davis,F,England
4198,Craig Dawson,D,England
21506,Jonathan De Bie,G,Belgium
4288,Kevin De Bruyne,M,Belgium
4330,David de Gea,G,Spain
9947,Troy Deeney,F,England
1526,Jermain Defoe,F,England
5345,Steven Defour,M,Belgium
14778,Tom Dele-Bashiru,M,Nigeria
3799,Fabian Delph,M,England
4123,Mousa Dembélé,M,Belgium
11002,Jason Denayer,D,Belgium
5866,Leander Dendoncker,M,Belgium
53093,Will Dennis,G,England
4777,Gerard Deulofeu,F,Spain
14706,Kiernan Dewsbury-Hall,M,England
32936,Fousseni Diabaté,M,Mali
3982,Mohamed Diamé,M,Senegal
15199,Grady Diangana,M,DR Congo
14800,Brahim Díaz,F,Morocco
4112,Eric Dier,D,England
5758,Lucas Digne,D,France
24252,Diogo Dalot,D,Portugal
19758,Diogo Jota,F,Portugal
49884,Issa Diop,D,France
31885,Alpha Diounkou,D,Senegal
50996,Mikkel Diskerud,M,United States
24231,Elijah Dixon-Bonner,M,England
52153,Moussa Djenepo,M,Mali
26556,Mihai-Alexandru Dobre,M,Romania
4229,Matt Doherty,D,Ireland
19678,Domingos Quina,M,Portugal
13823,Abdoulaye Doucouré,M,Mali
24626,Douglas Luiz,M,Brazil
10455,Kieran Dowell,M,England
24637,Tommy Doyle,M,England
14487,Jake Doyle-Hayes,M,Ireland
13340,Luke Dreher,M,England
3670,Danny Drinkwater,M,England
11111,Josip Drmic,F,Switzerland
6451,Martin Dúbravka,G,Slovakia
6820,Ondrej Duda,M,Slovakia
3601,Shane Duffy,D,Ireland
4340,Paul Dummett,D,Wales
23826,Bobby Duncan,F,England
8163,Lewis Dunk,D,England
14829,Jimmy Dunne,D,Ireland
14255,Jake Eastwood,G,England
12707,Ederson,G,Brazil
4394,John Egan,D,Ireland
14753,Ovie Ejaria,M,England
11033,Anwar El Ghazi,F,Netherlands
8962,Callum Elder,D,Australia
2214,Robert Elliot,G,Ireland
33185,Harvey Elliott,M,England
8046,Tommy Elphick,D,England
15967,Mohamed Elyounoussi,M,Norway
16803,Emerson,D,Italy
12199,Björn Engels,D,Belgium
15258,Niall Ennis,F,England
13903,Bright Enobakhare,F,Nigeria
4845,Christian Eriksen,M,Denmark
3156,Jonny Evans,D,Northern Ireland
15123,Timothy Eyoma,D,England
3309,Lukasz Fabianski,G,Poland
11247,Fabinho,M,Brazil
2417,Cesc Fàbregas,M,Spain
31663,Malachi Fagan-Walcott,D,England
5361,Ralf Fährmann,G,Germany
19752,Akin Famewo,D,England
5672,Federico Fernández,D,Argentina
6784,Felipe Anderson,M,Brazil
3604,Marouane Fellaini,M,Belgium
22546,Kiko Femenía,D,Spain
15759,Edimilson Fernandes,D,Switzerland
4804,Fernandinho,M,Brazil
22002,Will Ferry,M,Ireland
51544,Ethan Fitzhugh,M,England
10500,Jake Flannigan,M,England
66509,Flávio Cristóvão,D,Portugal
8444,John Fleck,M,Scotland
14805,Phil Foden,M,England
25246,Pablo Fornals,M,Spain
3170,Fraser Forster,G,England
2932,Ben Foster,G,England
13561,Timothy Fosu-Mensah,D,Netherlands
25292,Dimitri Foulquier,D,Guadeloupe
25309,Juan Foyth,D,Argentina
8044,Simon Francis,D,England
24238,Marcel Franke,D,Germany
8052,Ryan Fraser,M,Scotland
5906,Fred,M,Brazil
3958,Ryan Fredericks,D,England
9567,Kieron Freeman,D,Wales
5371,Christian Fuchs,D,Austria
12639,Manolo Gabbiadini,F,Italy
19680,Gabriel Jesus,F,Brazil
66104,Gabriel Martinelli,M,Brazil
24649,Ethan Galbraith,M,Northern Ireland
33072,Tony Gallacher,D,Scotland
21887,Conor Gallagher,M,England
3868,Luke Garbutt,D,England
24635,Eric García,D,Spain
23841,James Garner,M,England
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
20187,Jean-Philippe Gbamin,M,Cote D’Ivoire
50857,Gedson Fernandes,M,Portugal
74739,Brooklyn Genesini,D,England
15146,Anthony Georgiou,D,Cyprus
6889,Rachid Ghezzal,M,Algeria
15259,Morgan Gibbs-White,M,England
9117,Ben Gibson,D,England
20081,Ryan Giles,D,England
24221,Billy Gilmour,M,Scotland
4481,Olivier Giroud,F,France
20179,Paul Gladon,F,Netherlands
24232,Paul Glatzel,F,Germany
23810,Anthony Glennon,D,England
10968,Ben Godfrey,D,England
50989,Claudio Gomes,M,France
10651,Joe Gomez,D,England
66362,Gonçalo Cardoso,D,Portugal
14795,Mace Goodridge,M,England
64037,John-Kymani Gordon,F,England
3390,Dan Gosling,M,England
19909,Kamil Grabara,G,Poland
1870,Lee Grant,G,England
7946,Demarai Gray,F,Jamaica
4260,Jack Grealish,M,England
10433,Andre Green,F,England
25266,Mason Greenwood,F,England
14766,Daniel Grimshaw,G,England
22542,Pascal Groß,M,Germany
13985,Marko Grujic,M,Serbia
7548,Vicente Guaita,G,Spain
6210,Jóhann Gudmundsson,F,Iceland
14569,Marc Guéhi,D,England
50512,Mattéo Guendouzi,M,France
12582,Idrissa Gueye,M,Senegal
15549,Frédéric Guilbert,D,France
5101,Ilkay Gündogan,M,Germany
15269,Angus Gunn,G,Scotland
51437,Peter Gwargis,M,Iraq
32728,Viktor Gyökeres,F,Sweden
24839,Sead Haksabanovic,M,Montenegro
49761,Sébastien Haller,F,Cote D’Ivoire
14835,Ethan Hamilton,M,Scotland
3819,Grant Hanley,D,Scotland
14808,Joseph Hardy,F,England
14875,Nathan Harker,G,England
3143,Joe Hart,G,England
25447,Taylor Harwood-Bellis,D,England
10000,Kortney Hause,D,England
66517,Kaine Hayden,M,England
2933,Tom Heaton,G,England
4582,Michael Hector,D,Jamaica
47259,Philip Heise,D,Germany
5064,Hélder Costa,F,Angola
13234,Tomer Hemed,F,Israel
3058,Stephen Henderson,G,Ireland
8586,Jeff Hendrick,M,Ireland
11579,Ben Heneghan,D,England
2569,Wayne Hennessey,G,Wales
10432,Rushian Hepburn-Murphy,F,England
33066,Onel Hernández,M,Cuba
10501,Jake Hesketh,M,England
3719,Heurelho Gomes,G,Brazil
14619,Mateusz Hewelt,G,Poland
5698,Gonzalo Higuaín,F,Argentina
51559,Tom Hill,M,Wales
14459,Kaylen Hinds,F,England
14283,George Hirst,F,Scotland
6194,Wesley Hoedt,D,Netherlands
52951,Ki-Jana Hoever,D,Netherlands
9496,Scott Hogan,F,Ireland
11575,Rob Holding,D,England
5713,José Holebas,D,Greece
10564,Mason Holgate,D,Jamaica
14637,Nathan Holland,M,England
9431,Ricky Holmes,F,England
66108,Nathaniel Shio Hong Wan,M,England
9377,Conor Hourihane,M,Ireland
23702,Callum Hudson-Odoi,F,England
8589,Will Hughes,M,England
9417,Jordan Hugill,F,England
13550,Cameron Humphreys,D,England
24340,Joseph Hungbo,F,England
8598,James Husband,D,England
3506,Alan Hutton,D,Scotland
5272,Pierre-Emile Højbjerg,M,Denmark
4527,Jordon Ibe,F,England
7234,Vicente Iborra,M,Spain
24641,Adam Idah,F,Ireland
10957,Odion Ighalo,F,Nigeria
13554,Kelechi Iheanacho,F,Nigeria
8245,Danny Ings,F,England
4760,Ryan Inniss,D,England
5079,Ivan Cavaleiro,F,Angola
15332,Daniel Iversen,G,Denmark
6292,Ivo Pinto,D,Portugal
4717,Alex Iwobi,F,Nigeria
12212,José Izquierdo,F,Colombia
33056,Jaroslaw Jach,D,Poland
32715,Jack Clarke,F,England
9662,Jacob Murphy,M,England
3222,Phil Jagielka,D,England
15480,Alireza Jahanbakhsh,F,Iran
4786,Eldin Jakupovic,G,Switzerland
14571,Reece James,D,England
24679,James Daly,F,England
74590,Andi Janjeva,D,Kosovo
52931,Alexandre Jankewitz,M,Switzerland
10480,Daryl Janmaat,D,Netherlands
15481,Vincent Janssen,F,Netherlands
24807,Vítezslav Jaros,G,Czech Republic
4766,Mile Jedinak,M,Australia
4248,Carl Jenkinson,D,England
24723,Teddy Jenks,M,England
75372,Lukas Jensen,G,Denmark
4506,Jiang Guangtai,D,China
4909,Roberto Jiménez,G,Spain
5051,João Cancelo,D,Portugal
11259,João Moutinho,M,Portugal
72371,João Pedro,F,Brazil
14428,João Virgínia,G,Portugal
13556,Joel Pereira,G,Portugal
20607,Joelinton,M,Brazil
14465,Viktor Johansson,G,Sweden
19880,Tyreece John-Jules,F,England
14696,Darnell Johnson,D,England
45519,George Johnston,D,Scotland
23815,Curtis Jones,M,England
4135,Jonjo Shelvey,M,England
20277,Jonny,D,Spain
4767,Jonny Williams,M,Wales
13192,Corey Jordan,D,England
5682,Jorginho,M,Italy
6425,Joselu,F,Spain
10604,Jota,M,Spain
13515,James Justin,D,England
19605,Christian Kabasele,D,Belgium
3508,Younes Kaboul,D,France
10191,Sullay Kaikai,F,Sierra Leone
4101,Tomás Kalas,D,Czech Republic
21611,Lovre Kalinic,G,Croatia
14750,Herbie Kane,M,England
13492,N'Golo Kanté,M,France
19679,Bartosz Kapustka,M,Poland
19600,Loris Karius,G,Germany
5156,Beram Kayal,M,Israel
20958,Moise Kean,F,Italy
4333,Michael Keane,D,England
75317,Peter Keen,G,England
12316,Naby Keïta,M,Guinea
14723,Caoimhín Kelleher,G,Ireland
21585,Lloyd Kelly,D,England
15194,Dan Kemp,M,England
13285,Kenedy,M,Brazil
10449,Jonjoe Kenny,D,England
13509,Ryan Kent,F,England
11373,Kepa,G,Spain
4656,Ki Sung-Yeung,M,South Korea
50468,Gavin Kilkenny,M,Ireland
13522,Maximilian Kilman,D,England
3926,Joshua King,F,Norway
15134,Nya Kirby,M,England
23872,Christoph Klarer,D,Austria
15608,Ragnar Klavan,D,Estonia
12891,Timm Klose,D,Switzerland
14693,Josh Knight,D,England
8982,Anthony Knockaert,M,France
13240,Jonathan Adjo Kodjia,F,Cote D’Ivoire
55603,Ali Koiki,D,England
5368,Sead Kolasinac,D,Bosnia & Herzegovina
3653,Vincent Kompany,D,Belgium
13274,Ezri Konsa,D,England
4030,Laurent Koscielny,D,France
66564,Billy Koumetio,D,France
5861,Cheikhou Kouyaté,M,Senegal
12520,Mateo Kovacic,M,Croatia
35733,Matej Kovár,G,Czech Republic
66494,Emil Krafth,D,Sweden
3169,Tim Krul,G,Netherlands
6899,Alexandre Lacazette,F,France
8232,Daniel Lafferty,D,Northern Ireland
23832,Ethan Laird,D,England
4618,Adam Lallana,M,England
4842,Érik Lamela,M,Argentina
23704,Tariq Lamptey,D,Ghana
3049,Henri Lansbury,M,England
13872,Manuel Lanzini,M,Argentina
11044,Aymeric Laporte,D,Spain
30528,Yasser Larouci,D,Algeria
9257,Jamaal Lascelles,D,England
9603,Caolan Lavery,F,Northern Ireland
20180,Achraf Lazaar,D,Morocco
6528,Valentino Lazaro,D,Austria
51538,Adam Leathers,M,England
2852,Adam Legzdins,G,England
15558,Moritz Leitner,M,Germany
16607,Florian Lejeune,D,France
5583,Mario Lemina,M,Gabon
2270,Aaron Lennon,M,England
4985,Bernd Leno,G,Germany
12299,Léo Bonatini,F,Brazil
37776,Jefferson Lerma,M,Colombia
23784,Thakgalo Leshabela,M,South Africa
23830,Dylan Levitt,M,Wales
14938,Jamal Lewis,D,Northern Ireland
5520,Stephan Lichtsteiner,D,Switzerland
4154,Anders Lindegaard,G,Denmark
5066,Victor Lindelöf,D,Sweden
4337,Jesse Lingard,M,England
5551,Fernando Llorente,F,Spain
4664,Hugo Lloris,G,France
19851,Giovani Lo Celso,M,Argentina
7124,Jürgen Locadia,F,Curacao
5179,Ruben Loftus-Cheek,M,England
8006,Andy Lonergan,G,England
3837,Kevin Long,D,Ireland
23687,Ryan Longman,F,England
23817,Luis Longstaff,M,England
13278,Ademola Lookman,F,Nigeria
12444,Jonas Lössl,G,Denmark
9826,Louis Thompson,M,Wales
4813,Dejan Lovren,D,Croatia
4487,Matthew Lowton,D,England
5762,Lucas Moura,F,Brazil
63634,Lucas Perri,G,Brazil
4289,Lucas Piazón,M,Brazil
4290,Romelu Lukaku,F,Belgium
16088,Dodi Lukébakio,F,Belgium
4509,John Lundstram,M,England
23948,Brooklyn Lyons-Foster,D,England
51223,Ian Maatsen,D,Netherlands
63633,Alexis Mac Allister,M,Argentina
10422,Matt Macey,G,England
8456,James Maddison,M,England
14574,Jacob Maddox,M,England
8335,Gary Madine,F,England
9566,Harry Maguire,D,England
7985,Connor Mahoney,F,England
8983,Riyad Mahrez,F,Algeria
66497,Archie Mair,G,Scotland
10428,Ainsley Maitland-Niles,M,England
6519,Sadio Mané,F,Senegal
5334,Eliaquim Mangala,D,France
4918,Javier Manquillo,D,Spain
8171,Solly March,M,England
20097,Pablo Marí,D,Spain
3251,Adrian Mariappa,D,Jamaica
5078,Lazar Markovic,M,Serbia
15136,George Marsh,M,England
3945,Ben Marshall,M,England
11272,Anthony Martial,F,France
26977,Josh Martin,F,England
13716,Cuco Martina,D,Curacao
4245,Emiliano Martínez,G,Argentina
49992,Adam Masina,D,Morocco
4741,Joe Mason,F,England
10703,Mason Bloomfield,F,England
13932,Ntumba Massanka,M,England
11284,Arthur Masuaku,D,DR Congo
4287,Juan Mata,M,Spain
52625,Luke Matheson,D,England
3861,Nemanja Matic,M,Serbia
5375,Joël Matip,D,Cameroon
19862,Matt Smith,M,England
3669,Matty James,M,England
14903,Matty Longstaff,M,England
16256,Neal Maupay,F,France
32638,Konstantinos Mavropanos,D,Greece
4224,James McArthur,M,Scotland
8107,Oliver McBurnie,F,Scotland
52903,Sam McCallum,D,England
3979,James McCarthy,M,Ireland
8956,Ross McCormack,F,Scotland
14587,George McEachran,M,England
51423,John McGinn,M,Scotland
2340,David McGoldrick,F,Ireland
19675,Michael McGovern,G,Northern Ireland
24342,Giovanni McGregor,M,England
14481,Harry McKirdy,F,England
33061,Kenny McLean,M,Scotland
24797,Dwight McNeil,F,England
9649,Sam McQueen,M,England
14824,Scott McTominay,M,Scotland
21958,Zech Medley,D,England
3909,Ben Mee,D,England
23835,D'Mani Mellor,F,England
19617,Nampalys Mendy,M,Senegal
27090,Teden Mengi,D,England
14063,Chris Mepham,D,Wales
5377,Max Meyer,M,Germany
13280,Matt Miazga,D,United States
4179,Simon Mignolet,G,Belgium
5859,Luka Milivojevic,M,Serbia
23822,Liam Millar,F,Canada
2100,James Milner,M,England
32923,Yerry Mina,D,Colombia
12322,Takumi Minamino,M,Japan
8900,Tyrone Mings,D,England
16270,Rafa Mir,F,Spain
4507,Kevin Mirallas,F,Belgium
24334,Tyrick Mitchell,D,England
5102,Henrikh Mkhitaryan,M,Armenia
21774,Jan Mlakar,F,Slovenia
5239,Mohamed Elneny,M,Egypt
5178,Mohamed Salah,F,Egypt
15293,Jayson Molumby,M,Ireland
4955,Martín Montoya,D,Spain
14698,Elliott Moore,D,England
19619,Aaron Mooy,M,Australia
5804,Álvaro Morata,F,Spain
7219,Alberto Moreno,D,Spain
8966,Wes Morgan,D,Jamaica
4159,Ravel Morrison,M,Jamaica
3983,Victor Moses,M,Nigeria
14580,Mason Mount,M,England
19603,Lys Mousset,F,France
75991,Joel Mumbongo,F,Sweden
19911,Arijanet Muric,G,Kosovo
4772,Glenn Murray,F,England
14715,Admiral Muskwe,F,Zimbabwe
3869,Shkodran Mustafi,D,Germany
3333,Jordon Mutch,M,England
20196,Yoshinori Muto,F,Japan
4472,Nacho Monreal,D,Spain
45351,Marvelous Nakamba,M,Zimbabwe
3546,Samir Nasri,M,France
22651,Marc Navarro,D,Spain
20479,Wilfred Ndidi,M,Nigeria
25329,Tanguy Ndombélé,M,France
14712,Layton Ndukwu,F,England
14450,Reiss Nelson,F,England
5074,Nélson Oliveira,F,Portugal
20064,Jeremy Ngakia,D,DR Congo
13390,Oumar Niasse,F,Senegal
14451,Eddie Nketiah,F,England
15938,Georges-Kévin Nkoudou,M,Cameroon
15019,Dan Nlundulu,F,England
19922,Felix Nmecha,M,Germany
3014,Mark Noble,M,England
23875,Kornelius Normann Hansen,F,Norway
32673,Rhys Norrington-Davies,D,Wales
51569,James Norris,D,England
3924,Oliver Norwood,M,Northern Ireland
51416,Ørjan Nyland,G,Norway
9491,Jack O'Connell,D,England
15009,Thomas O'Connor,M,Ireland
14774,Aaron O'Driscoll,D,Ireland
13584,Kieran O'Hara,G,Ireland
14490,Callum O'Hare,M,England
49367,Warren O'Hora,D,Ireland
20095,Aiden O'Neill,M,Australia
21532,Michael Obafemi,F,Ireland
50463,Nnamdi Ofoborh,M,Nigeria
5514,Angelo Ogbonna,D,Italy
10543,Sheyi Ojo,F,England
3889,Stefano Okaka,F,Italy
13494,Shinji Okazaki,F,Japan
19873,James Olayinka,M,England
23873,Oludare Olufunwa,D,England
7490,Josh Onomah,M,England
23615,Henry Onyekuru,F,Nigeria
10465,Divock Origi,F,Belgium
9266,Ben Osborn,M,England
10420,David Ospina,G,Colombia
6058,Nicolás Otamendi,D,Argentina
23994,Owen Otasowie,M,United States
14909,Aston Oxborough,G,England
10535,Reece Oxford,D,England
4252,Alex Oxlade-Chamberlain,M,England
4714,Mesut Özil,M,Germany
13283,Kasey Palmer,M,Jamaica
16467,Erik Palmer-Brown,D,United States
5093,Sokratis Papastathopoulos,D,Greece
14984,Adam Parkes,G,England
51753,David Parkhouse,F,Northern Ireland
43856,Troy Parrott,F,Ireland
10440,Mario Pasalic,M,Croatia
15560,Felix Passlack,D,Germany
14924,Alfie Payne,M,England
13485,Bailey Peacock-Farrell,G,Northern Ireland
4972,Pedro,F,Spain
21998,Pedro Neto,F,Portugal
13871,Pedro Obiang,M,Equatorial Guinea
13825,Adalberto Peñaranda,F,Venezuela
51539,Terell Pennant,F,England
9895,Matthew Pennington,D,England
50252,Nicolas Pépé,F,Cote D’Ivoire
11213,Roberto Pereyra,M,Argentina
10487,Ayoze Pérez,F,Spain
20079,Taylor Perry,M,England
14051,Nathaniel Phillips,D,England
4640,Jordan Pickford,G,England
53151,Brandon Pierrick,F,England
4821,Erik Pieters,D,Netherlands
14433,Julio Pleguezuelo,D,Spain
3920,Paul Pogba,M,France
10079,Nick Pope,G,England
32229,Pedro Porro,D,Spain
24834,Pote,M,Portugal
19929,Ian Poveda,F,Colombia
15200,Joe Powell,M,England
19923,Iker Pozo,M,Spain
5860,Dennis Praet,M,Belgium
13822,Sebastian Prödl,D,Austria
16790,Davy Pröpper,M,Netherlands
8049,Marc Pugh,M,England
25464,Arnau Puigmal,M,Spain
5169,Teemu Pukki,F,Finland
15559,Christian Pulisic,M,United States
4084,Jason Puncheon,M,England
50960,Ignacio Pussetto,F,Argentina
49193,Bojan Radulovic,F,Serbia
23820,Rafael Camacho,M,Portugal
8616,Sean Raggett,D,England
25267,Largie Ramazani,F,Belgium
24001,Kayne Ramsay,D,England
13703,Aaron Ramsdale,G,England
3548,Aaron Ramsey,M,Wales
2216,Darren Randolph,G,Ireland
13565,Marcus Rashford,F,England
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
4209,Winston Reid,D,New Zealand
2911,Pepe Reina,G,Spain
16003,Panagiotis Retsos,D,Greece
14477,Dominic Revan,D,England
7990,Jordan Rhodes,F,Scotland
5343,Ricardo Pereira,D,Portugal
15202,Declan Rice,M,England
19928,Taylor Richards,M,England
67198,Lewis Richardson,M,England
24630,Richarlison,F,Brazil
26076,Diego Rico,D,Spain
4878,Jairo Riedewald,M,Netherlands
3934,Matt Ritchie,M,Scotland
13511,Roberto Firmino,F,Brazil
24809,Haydon Roberts,D,England
10458,Andy Robertson,D,Scotland
4725,Callum Robinson,F,Ireland
5044,Roderick Miranda,D,Portugal
16286,Rodri,M,Spain
3851,Jay Rodriguez,F,England
3389,Jack Rodwell,M,England
10472,Marcos Rojo,D,Argentina
15135,Jack Roles,M,Cyprus
13555,Sergio Romero,G,Argentina
4286,Oriol Romeu,M,Spain
6030,Salomón Rondón,F,Venezuela
3507,Danny Rose,D,England
11180,Rúben Neves,M,Portugal
20171,Rúben Vinagre,D,Portugal
2896,John Ruddy,G,England
16801,Antonio Rüdiger,D,Germany
11341,Rui Patrício,G,Portugal
25203,Lukas Rupp,M,Germany
12192,Mathew Ryan,G,Australia
12817,Allan Saint-Maximin,F,France
20745,Romain Saïss,D,Morocco
6251,Henri Saivet,M,Senegal
49481,Bukayo Saka,F,England
4796,Mamadou Sakho,D,France
