player_id,name,position,nationality
4542,Ángelo Henríquez,F,Chile
3997,Karl Henry,M,England
10432,Rushian Hepburn-Murphy,F,England
3327,Chris Herd,M,Australia
10460,Abel Hernández,F,Uruguay
10501,Jake Hesketh,M,England
8241,Steven Hewitt,M,England
1881,Tony Hibbert,D,England
4371,Clint Hill,D,England
3823,Junior Hoilett,F,Canada
4667,Lewis Holtby,M,Germany
10512,George Honeyman,M,England
4610,Jos Hooiveld,D,Netherlands
4776,Hallam Hope,F,Barbados
8981,Tom Hopper,F,England
13551,James Horsfield,D,England
10442,Jordan Houghton,M,England
2516,Tim Howard,G,United States
8240,Cameron Howieson,M,New Zealand
10421,Ryan Huddart,G,England
2991,Tom Huddlestone,M,England
13550,Cameron Humphreys,D,England
4756,Jack Hunt,D,England
2053,Robert Huth,D,Germany
3506,Alan Hutton,D,Scotland
5558,Emyr Huws,M,Wales
4527,Jordon Ibe,F,England
6390,Brown Ideye,F,Nigeria
13554,Kelechi Iheanacho,F,Nigeria
10542,Dejan Iliev,G,North Macedonia
4137,Tom Ince,M,England
8245,Danny Ings,F,England
4760,Ryan Inniss,D,England
2928,Stephen Ireland,M,Ireland
4621,Lloyd Isgrove,M,Wales
5511,Mauricio Isla,D,Chile
3360,Branislav Ivanovic,D,Serbia
4717,Alex Iwobi,F,Nigeria
1342,Jussi Jääskeläinen,G,Finland
3222,Phil Jagielka,D,England
4793,Calaum Jahraldo-Martin,D,Antigua & Barbuda
4786,Eldin Jakupovic,G,Switzerland
10393,Reece James,D,England
10474,Saidy Janko,D,Gambia
10480,Daryl Janmaat,D,Netherlands
4541,Adnan Januzaj,M,Belgium
4000,Matthew Jarvis,M,England
4766,Mile Jedinak,M,Australia
4296,Nikica Jelavic,F,Croatia
2127,Jermaine Jenas,M,England
4248,Carl Jenkinson,D,England
2530,Cameron Jerome,F,England
4506,Jiang Guangtai,D,China
4317,João Teixeira,M,Portugal
3102,John Obi Mikel,M,Nigeria
4044,Daniel Johnson,M,Jamaica
4331,Sam Johnstone,G,England
10450,Gethin Jones,D,Australia
4135,Jonjo Shelvey,M,England
4767,Jonny Williams,M,Wales
3981,Jordi Gómez,M,Spain
3462,José Enrique,D,Spain
4606,José Fonte,D,Portugal
4806,Stevan Jovetic,F,Montenegro
4566,Julio César,G,Brazil
3392,Lukas Jutkiewicz,F,England
3508,Younes Kaboul,D,France
4538,Shinji Kagawa,M,Japan
10191,Sullay Kaikai,F,Sierra Leone
3594,Gaël Kakuta,M,DR Congo
4101,Tomás Kalas,D,Czech Republic
10427,Glen Kamara,M,Finland
4497,Todd Kane,D,England
4333,Michael Keane,D,England
3483,Jimmy Kébé,M,Mali
3644,Martin Kelly,D,England
10485,Olivier Kemen,M,Cameroon
4508,Matthew Kennedy,D,Northern Ireland
10449,Jonjoe Kenny,D,England
4063,Chris Kettings,G,Scotland
4190,Bongani Khumalo,D,South Africa
4656,Ki Sung-Yeung,M,South Korea
2579,Michael Kightly,M,England
8976,Andy King,M,Wales
10517,Stephen Kingsley,D,Scotland
10429,Lewis Kinsella,D,England
8982,Anthony Knockaert,M,France
4141,Aleksandar Kolarov,D,Serbia
2002,Kolo Touré,D,Cote D’Ivoire
3653,Vincent Kompany,D,Belgium
1515,Paul Konchesky,D,England
4701,Arouna Koné,F,
4030,Laurent Koscielny,D,France
5861,Cheikhou Kouyaté,M,Senegal
4724,Libor Kozák,F,Czech Republic
10492,Cole Kpekawa,D,England
6671,Andrej Kramaric,F,Croatia
3180,Niko Kranjcar,M,Croatia
3169,Tim Krul,G,Netherlands
8232,Daniel Lafferty,D,Northern Ireland
4618,Adam Lallana,M,England
4627,Rickie Lambert,F,England
4842,Érik Lamela,M,Argentina
800,Frank Lampard,M,England
2613,Sebastian Larsson,M,Sweden
9257,Jamaal Lascelles,D,England
8127,Josh Laurent,M,England
13250,Ian Lawlor,G,Ireland
5561,Tom Lawrence,F,Wales
6047,Joe Ledley,M,Wales
10453,Ryan Ledson,M,England
4692,Elliot Lee,M,England
3830,Lee Chung-Yong,M,South Korea
10688,Greg Leigh,D,Jamaica
10459,Brian Lenihan,D,Ireland
2270,Aaron Lennon,M,England
2574,Joleon Lescott,D,England
4154,Anders Lindegaard,G,Denmark
4337,Jesse Lingard,M,England
3244,Jake Livermore,M,England
4686,Sebastian Lletget,M,United States
4664,Hugo Lloris,G,France
5179,Ruben Loftus-Cheek,M,England
8958,Conrad Logan,G,Ireland
3837,Kevin Long,D,Ireland
4813,Dejan Lovren,D,Croatia
4487,Matthew Lowton,D,England
3137,Lucas Leiva,M,Brazil
4289,Lucas Piazón,M,Brazil
10867,Greg Luer,F,England
4799,Luis Alberto,M,Spain
4290,Romelu Lukaku,F,Belgium
4720,Antonio Luna,D,Spain
4509,John Lundstram,M,England
10422,Matt Macey,G,England
13987,Pablo Maffeo,D,Argentina
9566,Harry Maguire,D,England
8983,Riyad Mahrez,F,Algeria
4690,Modibo Maiga,F,Mali
10428,Ainsley Maitland-Niles,M,England
4648,Mikael Mandron,F,France
6519,Sadio Mané,F,Senegal
5334,Eliaquim Mangala,D,France
2834,Vito Mannone,G,Italy
4918,Javier Manquillo,D,Spain
13552,Manu García,M,Spain
3251,Adrian Mariappa,D,Jamaica
4502,Marko Marin,M,Germany
5078,Lazar Markovic,M,Serbia
2359,Dean Marney,M,England
4332,Marnick Vermijl,D,Belgium
4245,Emiliano Martínez,G,Argentina
4342,Sylvain Marveaux,M,France
3725,Ryan Mason,M,England
13932,Ntumba Massanka,M,England
4287,Juan Mata,M,Spain
3861,Nemanja Matic,M,Serbia
3669,Matty James,M,England
13840,Nathan Mavila,D,England
4831,Charalampos Mavrias,M,Greece
4629,Emmanuel Mayuka,F,Zambia
4706,Kevin Mbabu,D,Switzerland
3880,Conor McAleny,F,England
4224,James McArthur,M,Scotland
4437,Gareth McAuley,D,Northern Ireland
4216,Paul McCallum,F,England
3979,James McCarthy,M,Ireland
4104,Josh McEachran,M,England
8636,Aiden McGeady,M,Ireland
10521,Luke McGee,G,England
4785,Allan McGregor,G,Scotland
7896,Ryan McLaughlin,D,Northern Ireland
3779,Callum McManaman,M,England
10473,Paddy McNair,D,Northern Ireland
9649,Sam McQueen,M,England
2738,Paul McShane,D,Ireland
3909,Ben Mee,D,England
4246,Per Mertesacker,D,Germany
3714,David Meyler,M,Ireland
4659,Michu,F,Spain
4179,Simon Mignolet,G,Belgium
2100,James Milner,M,England
4033,Ignasi Miquel,D,Spain
4507,Kevin Mirallas,F,Belgium
10493,Aaron Mitchell,M,England
4036,Ryo Miyaichi,F,Japan
4826,Modibo Diakité,D,France
5178,Mohamed Salah,F,Egypt
4685,George Moncur,M,England
10518,Jefferson Montero,M,Ecuador
8968,Liam Moore,D,Jamaica
7219,Alberto Moreno,D,Spain
8966,Wes Morgan,D,Jamaica
2529,James Morrison,M,Scotland
3983,Victor Moses,M,Nigeria
3751,Youssouf Mulumbu,M,DR Congo
4822,Muniesa,D,Spain
1926,Brian Murphy,G,Ireland
4772,Glenn Murray,F,England
11147,Charly Musonda,M,Belgium
3333,Jordon Mutch,M,England
2011,Boaz Myhill,G,Wales
4645,Alfred N'Diaye,M,Senegal
10461,Dame N'Doye,F,Senegal
2755,Charles N'Zogbia,M,France
4676,Adil Nabi,F,England
4472,Nacho Monreal,D,Spain
4510,Steven Naismith,F,Scotland
3447,Nani,F,Portugal
15416,Amos Nasha,M,England
3546,Samir Nasri,M,France
4532,Matija Nastasic,D,Serbia
3956,Kyle Naughton,D,England
4803,Jesús Navas,D,Spain
4805,Álvaro Negredo,F,Spain
5074,Nélson Oliveira,F,Portugal
10538,Nenê,M,Brazil
4639,Jamie Ness,M,Scotland
13245,Danijel Nizic,G,Australia
3014,Mark Noble,M,England
2040,Kevin Nolan,M,England
3478,David Nugent,F,England
3821,Steven Nzonzi,M,France
2647,Joseph O'Brien,D,Ireland
10425,Stefan O'Connor,D,England
4765,Stuart O'Keefe,M,England
4439,Liam O'Neil,M,England
8233,Luke O'Neill,D,England
1717,John O'Shea,D,Ireland
10531,Mani O'Sullivan,M,England
4407,Curtis Obeng,D,England
3919,Gabriel Obertan,M,France
3731,Jonathan Obika,F,England
4204,Peter Odemwingie,F,Nigeria
10543,Sheyi Ojo,F,England
4719,Jores Okore,D,Denmark
4715,Kristoffer Olsson,M,Sweden
5177,Kenneth Omeruo,D,Nigeria
10537,Emmanuel Onariase,D,England
7490,Josh Onomah,M,England
2728,Nedum Onuoha,D,England
10465,Divock Origi,F,Belgium
4501,Oscar,M,Brazil
1887,Leon Osman,M,England
10420,David Ospina,G,Colombia
4819,Daniel Osvaldo,F,Italy
4504,Bryan Oviedo,D,Costa Rica
10535,Reece Oxford,D,England
4252,Alex Oxlade-Chamberlain,M,England
3619,Mark Oxley,G,England
4714,Mesut Özil,M,Germany
2293,Paddy McCarthy,M,Ireland
10536,Lewis Page,D,England
10525,Alex Palmer,G,England
8977,Harry Panayiotou,F,St. Kitts & Nevis
4319,Costel Pantilimon,G,Romania
4841,Paulinho,M,Brazil
8963,James Pearson,D,England
10502,Graziano Pellè,F,Italy
9895,Matthew Pennington,D,England
10487,Ayoze Pérez,F,Spain
5181,Stipe Perica,F,Croatia
10358,Kristoffer Peterson,F,Sweden
9466,Michael Petrasso,M,Canada
4525,Philippe Coutinho,M,Brazil
14746,Adam Phillips,M,England
4640,Jordan Pickford,G,England
3388,Steven Pienaar,M,South Africa
4821,Erik Pieters,D,Netherlands
10292,Ellis Plummer,D,England
10527,Sébastien Pocognoli,D,Belgium
4480,Lukas Podolski,F,Germany
4681,Dan Potts,D,England
4540,Nick Powell,M,England
8356,Diego Poyet,M,Uruguay
10471,José Pozo,M,Spain
3370,Lewis Price,G,Wales
4433,Alex Pritchard,M,England
4084,Jason Puncheon,M,England
3664,Rafael,D,Brazil
2532,Peter Ramage,D,England
4103,Ramires,M,Brazil
4616,Gastón Ramírez,M,Uruguay
3548,Aaron Ramsey,M,Wales
4405,Angel Rangel,D,Spain
4818,Harrison Reed,M,England
2435,Steven Reid,D,Ireland
4322,Karim Rekik,D,Netherlands
4572,Loïc Rémy,F,France
5665,Anthony Réveillere,D,France
2447,Ricardo Vaz Tê,F,Portugal
2925,Micah Richards,D,England
1982,Kieran Richardson,D,England
10488,Emmanuel Rivière,F,Martinique
4827,Valentin Roberge,D,Cyprus
10486,Callum Roberts,M,England
10458,Andy Robertson,D,Scotland
4725,Callum Robinson,F,Ireland
4696,Joel Robles,G,Spain
10510,Thomas Robson,D,England
3851,Jay Rodriguez,F,England
3389,Jack Rodwell,M,England
10472,Marcos Rojo,D,Argentina
4286,Oriol Romeu,M,Spain
4536,Rony Lopes,F,Portugal
4442,Kemar Roofe,F,Jamaica
2064,Wayne Rooney,F,England
4424,Rory Donnelly,F,Northern Ireland
3507,Danny Rose,D,England
2464,Liam Rosenior,D,England
3052,Tomas Rosicky,M,Czech Republic
9031,Jordan Rossiter,M,England
2681,Wayne Routledge,M,England
4791,Yannick Sagbo,F,Cote D’Ivoire
3311,Bacary Sagna,D,France
4796,Mamadou Sakho,D,France
2930,Georgios Samaras,F,Greece
3798,Samuel Galindo,M,Bolivia
4973,Alexis Sánchez,F,Chile
4193,Sandro,M,Brazil
4718,Yaya Sanogo,F,France
4339,Davide Santon,D,Italy
10481,Lubomír Satka,D,Slovakia
8980,Jeffrey Schlupp,M,Ghana
2508,Kasper Schmeichel,G,Denmark
4615,Morgan Schneiderlin,M,France
4750,André Schürrle,M,Germany
1218,Mark Schwarzer,G,Australia
10503,Ryan Seager,F,England
2412,Philippe Senderos,D,Switzerland
9463,Jamie Sendles-White,D,Northern Ireland
4185,Stéphane Sessègnon,M,Benin
2766,Jason Shackell,D,England
1934,Shaun Wright-Phillips,M,England
4608,Luke Shaw,D,England
3158,Ryan Shawcross,D,England
4637,Brek Shea,D,United States
7480,Josh Sheehan,M,Wales
10507,Oliver Shenton,M,England
10516,Liam Shephard,D,Wales
1962,Shola Ameobi,F,Nigeria
3703,Ryan Shotton,D,England
2007,Steve Sidwell,M,England
4421,Gylfi Sigurdsson,M,Iceland
4145,David Silva,M,Spain
5354,Silvestre Varela,F,Portugal
3157,Danny Simpson,D,England
2892,Scott Sinclair,M,England
4549,Moussa Sissoko,M,France
3404,Martin Skrtel,D,Slovakia
3613,Chris Smalling,D,England
8959,Adam Smith,G,England
4558,Robert Snodgrass,M,Scotland
10443,Dominic Solanke,F,England
4846,Roberto Soldado,F,Spain
2837,Alexandre Song,M,Cameroon
4281,Marvin Sordell,F,England
10444,Pape Souaré,D,Senegal
2664,Julian Speroni,G,Argentina
4679,Raphael Spiegel,G,Switzerland
10523,Benjamin Stambouli,M,France
10447,Jindrich Stanek,G,Czech Republic
4348,Jed Steer,G,England
3225,Stephen Quinn,M,Ireland
4612,Jack Stephens,D,England
4316,Raheem Sterling,F,England
10482,Jamie Sterry,D,England
4258,Enda Stevens,D,Ireland
4426,Kevin Stewart,M,Jamaica
4505,John Stones,D,England
4548,Remie Streete,D,England
10508,Max Stryjek,G,Poland
3154,Daniel Sturridge,F,England
4315,Suso,M,Spain
4571,Frankie Sutherland,F,Ireland
5180,John Swift,M,England
4490,Yacouba Sylla,M,Mali
3543,Wojciech Szczesny,G,Poland
1751,Thomas Sørensen,G,Denmark
3241,Adel Taarabt,M,Morocco
10498,Dusan Tadic,F,Serbia
10547,Saphir Taïder,M,Algeria
4815,Matt Targett,D,England
1941,Alan Tate,D,England
2542,Matthew Taylor,M,England
4086,Gary Taylor-Fletcher,F,England
1353,John Terry,D,England
2008,Jerome Thomas,M,England
4334,Tom Thorpe,D,England
4798,Tiago Ilori,D,Portugal
4652,Dwight Tiendalli,D,Netherlands
10509,Tom Beadling,M,Australia
3517,James Tomkins,D,England
4722,Aleksandar Tonev,M,Bulgaria
3420,Fernando Torres,F,Spain
4148,Yaya Touré,M,Cote D’Ivoire
4864,Conor Townsend,D,England
10394,Bertrand Traoré,F,Burkina Faso
4401,Gerhard Tremmel,G,Germany
3905,Kieran Trippier,D,England
4687,Blair Turgott,F,Jamaica
8174,Leonardo Ulloa,F,Argentina
10435,Fredrik Ulvestad,M,Norway
1131,Matt Upson,D,England
4951,Víctor Valdés,G,Spain
3285,Antonio Valencia,D,Ecuador
3362,Patrick van Aanholt,D,Netherlands
4747,Marco van Ginkel,M,Netherlands
2616,Robin van Persie,F,Netherlands
8979,Jamie Vardy,F,England
4809,Guillermo Varela,D,Uruguay
5696,Eduardo Vargas,F,Chile
7486,Milos Veljkovic,D,Serbia
9793,Santiago Vergini,D,Argentina
4666,Jan Vertonghen,D,Belgium
4486,Ron Vlaar,D,Netherlands
4007,Sam Vokes,F,Wales
4398,Michel Vorm,G,Netherlands
3684,Haris Vuckic,F,Slovenia
2839,Theo Walcott,F,England
3955,Kyle Walker,D,England
3498,Ross Wallace,M,Scotland
5176,Wallace Oliveira,D,Brazil
2047,Jonathan Walters,F,Ireland
4816,Victor Wanyama,M,Kenya
3999,Stephen Ward,D,Ireland
4617,James Ward-Prowse,M,England
8970,Marcin Wasilewski,D,Poland
10336,Duncan Watmore,F,England
10457,Rory Watson,G,England
3803,Andreas Weimann,F,Austria
3452,Danny Welbeck,F,England
4038,Wellington Silva,M,Brazil
4489,Ashley Westwood,M,England
2299,Glenn Whelan,M,Ireland
9983,Danny Whitehead,M,England
4396,Connor Wickham,F,England
3702,Andy Wilkinson,D,England
10454,Joe Williams,M,England
4024,Mike Williamson,D,England
4748,Willian,F,Brazil
3547,Jack Wilshere,M,England
5562,James Wilson,F,England
3527,Wilson Palacios,M,Honduras
7488,Harry Winks,M,England
4130,Andre Wisdom,D,England
4989,Philipp Wollscheid,D,Germany
3756,Chris Wood,F,New Zealand
10479,Freddie Woodman,G,England
878,Richard Wright,G,England
4758,Alex Wynter,D,England
4673,Claudio Yacob,M,Argentina
4544,Mapou Yanga-Mbiwa,D,France
10522,DeAndre Yedlin,D,United States
4605,Maya Yoshida,D,Japan
3062,Ashley Young,D,England
4568,Yun Suk-Young,D,South Korea
3654,Pablo Zabaleta,D,Argentina
4539,Wilfried Zaha,F,Cote D’Ivoire
2603,Bobby Zamora,F,England
3338,Mauro Zárate,F,Argentina
4716,Gedion Zelalem,M,United States
5175,Kurt Zouma,D,France
10468,Bruno Zuculini,M,Argentina
