player_id,name,position,nationality
51695,Jamal Baptiste,D,England
2517,Phil Bardsley,D,Scotland
4115,Ross Barkley,M,England
13590,Daniel Barlaser,M,England
8246,Ashley Barnes,F,England
52960,Louie Barry,F,England
3312,Kyle Bartley,D,England
3581,Chris Basham,D,England
49501,Lewis Bate,M,England
7450,Michy Batshuayi,F,Belgium
14568,Nathan Baxter,G,England
33166,Jack Bearne,F,England
19589,Jan Bednarek,D,Poland
4474,Héctor Bellerín,D,Spain
5575,Benjamin Mendy,D,France
16671,Filip Benkovic,D,Croatia
4351,Ryan Bennett,D,England
20517,Saïd Benrahma,F,Algeria
14441,Josh Benson,M,England
4847,Nabil Bentaleb,M,Algeria
4492,Christian Benteke,F,Belgium
10761,Gaetano Berardi,D,Switzerland
21614,Sander Berge,M,Norway
12703,Steven Bergwijn,F,Netherlands
50975,Adrián Bernabé,M,Spain
5907,Bernard,M,Brazil
23591,Bernardo,D,Brazil
21422,Bernardo Rosa,D,Brazil
5067,Bernardo Silva,M,Portugal
2886,Ryan Bertrand,D,England
10451,Muhamed Besic,M,Bosnia & Herzegovina
4511,Marcus Bettinelli,G,England
21881,Nathan Bishop,G,England
50245,Yves Bissouma,M,Mali
107846,Lamare Bogarde,M,Netherlands
14608,Jayden Bogle,D,England
64271,Mateusz Bogusz,M,Poland
14434,Tolaji Bola,D,England
4763,Yannick Bolasie,F,DR Congo
16204,Willy-Arnaud Boly,D,Cote D’Ivoire
9929,Jonathan Bond,G,England
12584,Sofiane Boufal,F,Morocco
23951,Jamie Bowden,M,Ireland
8868,Jarrod Bowen,F,England
23812,Morgan Boyes,D,Wales
4158,Robert Brady,M,Ireland
66318,Jarrad Branthwaite,D,England
5810,Claudio Bravo,G,Chile
14742,Rhian Brewster,F,England
19894,Mungo Bridge,F,England
23837,George Broadbent,M,England
14636,Nathan Broadhead,F,Wales
31442,Armando Broja,F,Albania
9457,Josh Brownhill,M,England
23396,Bruno Fernandes,M,Portugal
25191,Bruno Jordão,M,Portugal
64464,Zak Brunt,M,England
8185,Joe Bryan,D,England
112458,Hugo Bueno,D,Spain
10596,Oliver Burke,F,Scotland
8707,Dan Burn,D,England
14444,Robbie Burton,M,Wales
4634,Jack Butland,G,England
3505,David Button,G,England
25435,Oskar Buur,D,Denmark
10466,Willy Caballero,G,Argentina
2620,Gary Cahill,D,England
112203,Moisés Caicedo,M,Ecuador
32279,Jake Cain,M,England
3894,Tom Cairney,M,Scotland
14482,Callum Rowe,D,England
9576,Dominic Calvert-Lewin,F,England
74562,Leonardo Campana,F,Ecuador
51648,Chem Campbell,M,Wales
74591,Elia Caprile,G,Italy
50501,Carlos Vinícius,F,Brazil
15989,Guido Carrillo,F,Argentina
3175,Andy Carroll,F,England
2250,Scott Carson,G,England
13814,Cameron Carter-Vickers,D,United States
53269,Oliver Casey,D,England
13344,Matty Cash,D,Poland
19951,Lewis Cass,D,England
6712,Timothy Castagne,D,Belgium
5771,Edinson Cavani,F,Uruguay
7163,Dani Ceballos,M,Spain
11347,Cédric Soares,D,Portugal
4620,Calum Chambers,D,England
65849,Kgaogelo Chauke,M,South Africa
13491,Ben Chilwell,D,England
20858,Tahith Chong,M,Netherlands
13248,Hamza Choudhury,M,Bangladesh
69747,Ben Chrisene,D,England
4495,Andreas Christensen,D,Denmark
64522,Christian Marques,D,Portugal
8438,Cyrus Christie,D,Ireland
64140,Carney Chukwuemeka,M,England
51609,Dennis Cirkin,D,England
3562,Ciaran Clark,D,Ireland
2593,Leon Clarke,F,England
33335,Leighton Clarkson,M,England
23809,Thomas Clayton,D,Scotland
4604,Nathaniel Clyne,D,England
4136,Conor Coady,D,England
14559,Alex Cochrane,D,England
3600,Séamus Coleman,D,Ireland
21653,Aaron Connolly,F,Ireland
3622,Liam Cooper,D,Scotland
53182,Theo Corbeanu,F,Canada
2889,Jack Cork,D,England
49256,Ben Cottrell,M,England
7336,Vladimír Coufal,D,Czech Republic
94666,Ismaila Coulibaly,M,Mali
15211,Conor Coventry,M,Ireland
69286,Charlie Cresswell,D,England
10539,Josh Cullen,M,Ireland
14565,Jamie Cumming,G,England
23989,Luke Cundle,M,England
22870,Patrick Cutrone,F,Italy
19868,Vontae Daley-Campbell,D,England
8148,Stuart Dallas,D,Northern Ireland
11362,Daniel Podence,M,Portugal
3807,Scott Dann,D,England
25892,Kevin Danso,D,Austria
9251,Karl Darlow,G,Wales
4100,David Luiz,D,Brazil
13389,Tom Davies,M,England
13130,Keinan Davis,F,England
4198,Craig Dawson,D,England
12198,Laurens De Bock,D,Belgium
4288,Kevin De Bruyne,M,Belgium
8192,Bobby De Cordova-Reid,F,Jamaica
4330,David de Gea,G,Spain
14676,Luca de la Torre,M,United States
51813,Liam Delap,F,England
3799,Fabian Delph,M,England
67927,Lars Dendoncker,D,Belgium
77990,Alfie Devine,M,England
14706,Kiernan Dewsbury-Hall,M,England
32936,Fousseni Diabaté,M,Mali
75226,Cheikh Diaby,F,France
5548,Mbaye Diagne,F,Senegal
54032,Mamadou Dialla Sylla,M,Spain
69176,Amad Diallo,F,Cote D’Ivoire
15199,Grady Diangana,M,DR Congo
4112,Eric Dier,D,England
5758,Lucas Digne,D,France
24252,Diogo Dalot,D,Portugal
19758,Diogo Jota,F,Portugal
49884,Issa Diop,D,France
31885,Alpha Diounkou,D,Senegal
50996,Mikkel Diskerud,M,United States
24231,Elijah Dixon-Bonner,M,England
52153,Moussa Djenepo,M,Mali
4229,Matt Doherty,D,Ireland
13823,Abdoulaye Doucouré,M,Mali
16347,Barry Douglas,D,Scotland
24626,Douglas Luiz,M,Brazil
24637,Tommy Doyle,M,England
24811,Cody Drameh,D,England
3670,Danny Drinkwater,M,England
6451,Martin Dúbravka,G,Slovakia
3601,Shane Duffy,D,Ireland
4340,Paul Dummett,D,Wales
8163,Lewis Dunk,D,England
14829,Jimmy Dunne,D,Ireland
74787,Frankie Ealing,D,England
14255,Jake Eastwood,G,England
12707,Ederson,G,Brazil
31439,Ryan Edmondson,F,England
13869,Kyle Edwards,F,England
4394,John Egan,D,Ireland
11033,Anwar El Ghazi,F,Netherlands
49259,Anthony Elanga,F,Sweden
33185,Harvey Elliott,M,England
16803,Emerson,D,Italy
107863,Ulrick Eneme-Ella,F,Gabon
12199,Björn Engels,D,Belgium
3156,Jonny Evans,D,Northern Ireland
21584,Eberechi Eze,M,England
3309,Lukasz Fabianski,G,Poland
11247,Fabinho,M,Brazil
32289,Fábio Carvalho,M,Portugal
66670,Fábio Silva,F,Portugal
19771,Fabri,G,Spain
31663,Malachi Fagan-Walcott,D,England
23703,Juan Familia-Castillo,D,Netherlands
5672,Federico Fernández,D,Argentina
6784,Felipe Anderson,M,Brazil
14713,Josh Felix-Eppiah,F,Belgium
23976,Nathan Ferguson,D,England
4804,Fernandinho,M,Brazil
22002,Will Ferry,M,Ireland
13867,Sam Field,M,England
78267,Ryan Finnigan,M,England
51582,Will Fish,D,England
51544,Ethan Fitzhugh,M,England
8444,John Fleck,M,Scotland
52959,Shane Flynn,M,Ireland
14805,Phil Foden,M,England
3881,Wes Foderingham,G,England
66284,Wesley Fofana,D,France
25246,Pablo Fornals,M,Spain
3877,Adam Forshaw,M,England
3170,Fraser Forster,G,England
13561,Timothy Fosu-Mensah,D,Netherlands
25309,Juan Foyth,D,Argentina
24704,Tyrese Francois,M,Australia
8052,Ryan Fraser,M,Scotland
5906,Fred,M,Brazil
3958,Ryan Fredericks,D,England
3320,Luke Freeman,M,England
5371,Christian Fuchs,D,Austria
10491,Darnell Furlong,D,England
19680,Gabriel Jesus,F,Brazil
50234,Gabriel Magalhães,D,Brazil
66104,Gabriel Martinelli,M,Brazil
24649,Ethan Galbraith,M,Northern Ireland
33072,Tony Gallacher,D,Scotland
21887,Conor Gallagher,M,England
24635,Eric García,D,Spain
26714,Taylor Gardner-Hickman,M,England
23841,James Garner,M,England
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
20187,Jean-Philippe Gbamin,M,Cote D’Ivoire
50857,Gedson Fernandes,M,Portugal
51754,Joe Gelhardt,F,England
6889,Rachid Ghezzal,M,Algeria
3046,Kieran Gibbs,D,England
15259,Morgan Gibbs-White,M,England
9117,Ben Gibson,D,England
20081,Ryan Giles,D,England
8321,Mark Gillespie,G,England
24221,Billy Gilmour,M,Scotland
4481,Olivier Giroud,F,France
23810,Anthony Glennon,D,England
10968,Ben Godfrey,D,England
50989,Claudio Gomes,M,France
10651,Joe Gomez,D,England
66362,Gonçalo Cardoso,D,Portugal
14795,Mace Goodridge,M,England
64037,John-Kymani Gordon,F,England
25429,Robbie Gotts,M,England
19909,Kamil Grabara,G,Poland
24399,Sam Graham,D,England
1870,Lee Grant,G,England
7946,Demarai Gray,F,Jamaica
4260,Jack Grealish,M,England
23911,Sam Greenwood,M,England
22542,Pascal Groß,M,Germany
21731,Kamil Grosicki,M,Poland
25291,Jay-Roy Grot,F,Netherlands
13985,Marko Grujic,M,Serbia
7548,Vicente Guaita,G,Spain
6210,Jóhann Gudmundsson,F,Iceland
50512,Mattéo Guendouzi,M,France
15549,Frédéric Guilbert,D,France
5101,Ilkay Gündogan,M,Germany
15269,Angus Gunn,G,Scotland
51437,Peter Gwargis,M,Iraq
32728,Viktor Gyökeres,F,Sweden
83496,Antwoine Hackford,F,England
49761,Sébastien Haller,F,Cote D’Ivoire
15186,Reece Hannam,D,England
14808,Joseph Hardy,F,England
23978,George Harmon,D,England
20101,Rekeem Harper,M,England
14665,Jayden Harris,M,England
33135,Jack Harrison,M,England
3143,Joe Hart,G,England
25447,Taylor Harwood-Bellis,D,England
10000,Kortney Hause,D,England
20810,Kai Havertz,F,Germany
66517,Kaine Hayden,M,England
2933,Tom Heaton,G,England
4582,Michael Hector,D,Jamaica
51917,Karl Hein,G,Estonia
5064,Hélder Costa,F,Angola
3058,Stephen Henderson,G,Ireland
8586,Jeff Hendrick,M,Ireland
2569,Wayne Hennessey,G,Wales
51559,Tom Hill,M,Wales
20005,James Hillson,G,England
14283,George Hirst,F,Scotland
6194,Wesley Hoedt,D,Netherlands
52951,Ki-Jana Hoever,D,Netherlands
11575,Rob Holding,D,England
10564,Mason Holgate,D,Jamaica
14637,Nathan Holland,M,England
24341,Bryce Hosannah,D,England
9377,Conor Hourihane,M,Ireland
23702,Callum Hudson-Odoi,F,England
104260,Niall Huggins,D,Wales
112551,Liam Hughes,G,Northern Ireland
5272,Pierre-Emile Højbjerg,M,Denmark
10957,Odion Ighalo,F,Nigeria
13554,Kelechi Iheanacho,F,Nigeria
8245,Danny Ings,F,England
4760,Ryan Inniss,D,England
66538,Tim Iroegbunam,M,England
5079,Ivan Cavaleiro,F,Angola
3360,Branislav Ivanovic,D,Serbia
4717,Alex Iwobi,F,Nigeria
12212,José Izquierdo,F,Colombia
33056,Jaroslaw Jach,D,Poland
32715,Jack Clarke,F,England
9662,Jacob Murphy,M,England
3222,Phil Jagielka,D,England
15480,Alireza Jahanbakhsh,F,Iran
4786,Eldin Jakupovic,G,Switzerland
14571,Reece James,D,England
52931,Alexandre Jankewitz,M,Switzerland
24807,Vítezslav Jaros,G,Czech Republic
30527,Sylvester Jasper,F,Bulgaria
98303,Taylor Jay-Hart,M,England
111987,Daniel Jebbison,F,Canada
69289,Jack Jenkins,M,England
24723,Teddy Jenks,M,England
75372,Lukas Jensen,G,Denmark
4909,Roberto Jiménez,G,Spain
5051,João Cancelo,D,Portugal
11259,João Moutinho,M,Portugal
14428,João Virgínia,G,Portugal
20607,Joelinton,M,Brazil
5154,Stefan Johansen,M,Norway
23743,Kyle John,D,England
19880,Tyreece John-Jules,F,England
14696,Darnell Johnson,D,England
4331,Sam Johnstone,G,England
23815,Curtis Jones,M,England
4135,Jonjo Shelvey,M,England
20277,Jonny,D,Spain
5682,Jorginho,M,Italy
10604,Jota,M,Spain
13515,James Justin,D,England
50165,Ozan Kabak,D,Turkiye
21611,Lovre Kalinic,G,Croatia
11267,Aboubakar Kamara,F,Mauritania
3960,Harry Kane,F,England
13492,N'Golo Kanté,M,France
108973,Michal Karbownik,D,Poland
19600,Loris Karius,G,Germany
5156,Beram Kayal,M,Israel
20958,Moise Kean,F,Italy
4333,Michael Keane,D,England
20178,Neeskens Kebano,M,DR Congo
12316,Naby Keïta,M,Guinea
14723,Caoimhín Kelleher,G,Ireland
3644,Martin Kelly,D,England
10449,Jonjoe Kenny,D,England
11373,Kepa,G,Spain
53074,Kaine Kesler-Hayden,D,England
67899,Reda Khadra,M,Germany
16793,Kiko Casilla,G,Spain
13522,Maximilian Kilman,D,England
3926,Joshua King,F,Norway
15333,Cédric Kipré,D,Cote D’Ivoire
15134,Nya Kirby,M,England
13089,Mateusz Klich,M,Poland
14693,Josh Knight,D,England
8982,Anthony Knockaert,M,France
26220,Robin Koch,D,Germany
55603,Ali Koiki,D,England
5368,Sead Kolasinac,D,Bosnia & Herzegovina
12359,Terence Kongolo,D,Netherlands
13274,Ezri Konsa,D,England
66564,Billy Koumetio,D,France
5861,Cheikhou Kouyaté,M,Senegal
12520,Mateo Kovacic,M,Croatia
35733,Matej Kovár,G,Czech Republic
66494,Emil Krafth,D,Sweden
23575,Filip Krovinovic,M,Croatia
6899,Alexandre Lacazette,F,France
23832,Ethan Laird,D,England
4618,Adam Lallana,M,England
4842,Érik Lamela,M,Argentina
23704,Tariq Lamptey,D,Ghana
24702,Daniel Langley,G,England
3049,Henri Lansbury,M,England
13872,Manuel Lanzini,M,Argentina
11044,Aymeric Laporte,D,Spain
30528,Yasser Larouci,D,Algeria
9257,Jamaal Lascelles,D,England
23696,Marcel Lavinier,D,England
31441,Henry Lawrence,D,England
6528,Valentino Lazaro,D,Austria
20503,Maxime Le Marchand,D,France
66222,Zan-Luk Leban,G,Slovenia
16607,Florian Lejeune,D,France
13866,Jonathan Leko,F,England
5583,Mario Lemina,M,Gabon
4985,Bernd Leno,G,Germany
23784,Thakgalo Leshabela,M,South Africa
23830,Dylan Levitt,M,Wales
79245,George Lewis,F,Rwanda
5066,Victor Lindelöf,D,Sweden
66516,Hayden Lindley,M,England
4337,Jesse Lingard,M,England
3244,Jake Livermore,M,England
49495,Tino Livramento,D,England
5790,Diego Llorente,D,Spain
4664,Hugo Lloris,G,France
19851,Giovani Lo Celso,M,Argentina
5179,Ruben Loftus-Cheek,M,England
8006,Andy Lonergan,G,England
3837,Kevin Long,D,Ireland
20055,Emmanuel Longelo,D,England
23687,Ryan Longman,F,England
23817,Luis Longstaff,M,England
74811,Nigel Lonwijk,D,Netherlands
13278,Ademola Lookman,F,Nigeria
52201,Joel López,D,Spain
12444,Jonas Lössl,G,Denmark
4813,Dejan Lovren,D,Croatia
8578,Max Lowe,D,England
4487,Matthew Lowton,D,England
5762,Lucas Moura,F,Brazil
4509,John Lundstram,M,England
51223,Ian Maatsen,D,Netherlands
63633,Alexis Mac Allister,M,Argentina
10422,Matt Macey,G,England
88771,Wanya Madavidua,M,England
8456,James Maddison,M,England
14574,Jacob Maddox,M,England
9566,Harry Maguire,D,England
8983,Riyad Mahrez,F,Algeria
10428,Ainsley Maitland-Niles,M,England
20048,Josh Maja,F,Nigeria
71441,Anthony Mancini,M,France
6519,Sadio Mané,F,Senegal
4918,Javier Manquillo,D,Spain
16640,Marçal,D,Brazil
8171,Solly March,M,England
20097,Pablo Marí,D,Spain
23952,Dilan Markanday,F,England
15136,George Marsh,M,England
11272,Anthony Martial,F,France
2912,David Martin,G,England
4245,Emiliano Martínez,G,Argentina
11284,Arthur Masuaku,D,DR Congo
51556,Tawanda Maswanhise,M,Zimbabwe
4287,Juan Mata,M,Spain
20874,Jean-Philippe Mateta,F,France
11363,Matheus Pereira,M,Brazil
3861,Nemanja Matic,M,Serbia
5375,Joël Matip,D,Cameroon
19862,Matt Smith,M,England
3669,Matty James,M,England
14903,Matty Longstaff,M,England
16256,Neal Maupay,F,France
9960,Alfie Mawson,D,England
64460,Luke Mbete,D,England
4224,James McArthur,M,Scotland
8107,Oliver McBurnie,F,Scotland
53270,Alfie McCalmont,M,Northern Ireland
52613,Liam McCarron,M,Scotland
3979,James McCarthy,M,Ireland
14585,Luke McCormick,M,England
3844,Kevin McDonald,M,Scotland
14587,George McEachran,M,England
20961,Tom McGill,G,Canada
51423,John McGinn,M,Scotland
2340,David McGoldrick,F,Ireland
19865,Mark McGuinness,D,Ireland
24797,Dwight McNeil,F,England
14824,Scott McTominay,M,Scotland
21958,Zech Medley,D,England
3909,Ben Mee,D,England
68593,Hannibal Mejbri,M,Tunisia
23835,D'Mani Mellor,F,England
54889,Édouard Mendy,G,Senegal
27090,Teden Mengi,D,England
66378,Illan Meslier,G,France
5377,Max Meyer,M,Germany
46268,Kamil Miazek,G,Poland
5859,Luka Milivojevic,M,Serbia
23822,Liam Millar,F,Canada
2100,James Milner,M,England
32923,Yerry Mina,D,Colombia
12322,Takumi Minamino,M,Japan
8900,Tyrone Mings,D,England
24334,Tyrick Mitchell,D,England
5879,Aleksandar Mitrovic,F,Serbia
5102,Henrikh Mkhitaryan,M,Armenia
108751,Jakub Moder,M,Poland
5239,Mohamed Elneny,M,Egypt
5178,Mohamed Salah,F,Egypt
15293,Jayson Molumby,M,Ireland
4955,Martín Montoya,D,Spain
4727,Simon Moore,G,England
19619,Aaron Mooy,M,Australia
64281,Pablo Moreno,F,Spain
8966,Wes Morgan,D,Jamaica
3983,Victor Moses,M,Nigeria
14580,Mason Mount,M,England
19603,Lys Mousset,F,France
75991,Joel Mumbongo,F,Sweden
19911,Arijanet Muric,G,Kosovo
4772,Glenn Murray,F,England
14715,Admiral Muskwe,F,Zimbabwe
3869,Shkodran Mustafi,D,Germany
20196,Yoshinori Muto,F,Japan
45351,Marvelous Nakamba,M,Zimbabwe
14577,Richard Nartey,D,England
31936,Iliman Ndiaye,F,Senegal
20479,Wilfred Ndidi,M,Nigeria
25329,Tanguy Ndombélé,M,France
14450,Reiss Nelson,F,England
16642,Nélson Semedo,D,Portugal
14451,Eddie Nketiah,F,England
76258,Niels Nkounkou,D,France
15019,Dan Nlundulu,F,England
19922,Felix Nmecha,M,Germany
3014,Mark Noble,M,England
14647,Magnus Norman,G,England
32673,Rhys Norrington-Davies,D,Wales
8293,Will Norris,G,England
3924,Oliver Norwood,M,Northern Ireland
51416,Ørjan Nyland,G,Norway
9491,Jack O'Connell,D,England
49367,Warren O'Hora,D,Ireland
14671,Matt O'Riley,M,Denmark
15154,Dara O'Shea,D,Ireland
21532,Michael Obafemi,F,Ireland
12536,Denis Odoi,D,Ghana
64069,Mipo Odubeko,F,Ireland
5514,Angelo Ogbonna,D,Italy
10543,Sheyi Ojo,F,England
66557,Jakub Ojrzynski,G,Poland
23955,Jubril Okedina,D,Malawi
23650,Arthur Okonkwo,G,England
19873,James Olayinka,M,England
11224,Robin Olsen,G,Sweden
53610,Akos Ónodi,G,Hungary
7490,Josh Onomah,M,England
51510,Tyler Onyango,M,England
14652,Jerome Opoku,D,Ghana
10465,Divock Origi,F,Belgium
9266,Ben Osborn,M,England
114590,William Osula,F,Denmark
6058,Nicolás Otamendi,D,Argentina
23994,Owen Otasowie,M,United States
4252,Alex Oxlade-Chamberlain,M,England
49489,Daniel Oyegoke,D,England
4714,Mesut Özil,M,Germany
4654,Pablo Hernández,M,Spain
49293,Cole Palmer,M,England
16467,Erik Palmer-Brown,D,United States
5093,Sokratis Papastathopoulos,D,Greece
43856,Troy Parrott,F,Ireland
4936,Thomas Partey,M,Ghana
10440,Mario Pasalic,M,Croatia
13485,Bailey Peacock-Farrell,G,Northern Ireland
49494,Myles Peart-Harris,M,England
4972,Pedro,F,Spain
21998,Pedro Neto,F,Portugal
108972,Facundo Pellistri,F,Uruguay
3138,Lee Peltier,D,England
50252,Nicolas Pépé,F,Cote D’Ivoire
10487,Ayoze Pérez,F,Spain
20079,Taylor Perry,M,England
10768,Kalvin Phillips,M,England
64519,Jaden Philogene,F,England
4640,Jordan Pickford,G,England
53151,Brandon Pierrick,F,England
4821,Erik Pieters,D,Netherlands
3920,Paul Pogba,M,France
10079,Nick Pope,G,England
32229,Pedro Porro,D,Spain
19929,Ian Poveda,F,Colombia
5860,Dennis Praet,M,Belgium
70216,Isaac Price,M,Northern Ireland
16790,Davy Pröpper,M,Netherlands
25464,Arnau Puigmal,M,Spain
15559,Christian Pulisic,M,United States
66518,Arjan Raikhy,M,England
49504,Jesurun Rak-Sakyi,M,England
24001,Kayne Ramsay,D,England
13703,Aaron Ramsdale,G,England
19888,Jacob Ramsey,M,England
2216,Darren Randolph,G,Ireland
24156,Raphinha,F,Brazil
13565,Marcus Rashford,F,England
4276,Tim Ream,D,United States
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
39606,Sergio Reguilón,D,Spain
2911,Pepe Reina,G,Spain
14477,Dominic Revan,D,England
5343,Ricardo Pereira,D,Portugal
15202,Declan Rice,M,England
19928,Taylor Richards,M,England
67198,Lewis Richardson,M,England
24630,Richarlison,F,Brazil
4878,Jairo Riedewald,M,Netherlands
3934,Matt Ritchie,M,Scotland
13511,Roberto Firmino,F,Brazil
24809,Haydon Roberts,D,England
10458,Andy Robertson,D,Scotland
3902,Jack Robinson,D,England
3484,Hal Robson-Kanu,F,Wales
10727,Marek Rodák,G,Slovakia
13796,Joe Rodon,D,Wales
16286,Rodri,M,Spain
4095,Rodrigo,F,Spain
3851,Jay Rodriguez,F,England
3389,Jack Rodwell,M,England
10472,Marcos Rojo,D,Argentina
13555,Sergio Romero,G,Argentina
4286,Oriol Romeu,M,Spain
3507,Danny Rose,D,England
16431,Rúben Dias,D,Portugal
11180,Rúben Neves,M,Portugal
20171,Rúben Vinagre,D,Portugal
2896,John Ruddy,G,England
16801,Antonio Rüdiger,D,Germany
11341,Rui Patrício,G,Portugal
49716,Rúnar Rúnarsson,G,Iceland
12192,Mathew Ryan,G,Australia
12817,Allan Saint-Maximin,F,France
20745,Romain Saïss,D,Morocco
6251,Henri Saivet,M,Senegal
49481,Bukayo Saka,F,England
4796,Mamadou Sakho,D,France
66204,William Saliba,D,France
51775,Mohammed Salisu,D,Ghana
20490,Mbwana Samatta,F,Tanzania
15257,Austin Samuels,F,England
14538,Robert Sánchez,G,Spain
14554,Max Sanders,M,England
11074,Sandro Ramírez,F,Spain
5384,Leroy Sané,F,Germany
25068,Morgan Sanson,M,France
14463,Matija Sarkic,G,Montenegro
20499,Malang Sarr,D,France
3752,Romaine Sawyers,M,St. Kitts & Nevis
66570,Dane Scarlett,F,England
5220,Fabian Schär,D,Switzerland
16234,Ezequiel Schelotto,D,Argentina
8980,Jeffrey Schlupp,M,Ghana
2508,Kasper Schmeichel,G,Denmark
7013,Jean Seri,M,Cote D’Ivoire
54056,Femi Seriki,D,England
14657,Steven Sessegnon,D,England
19844,Meritan Shabani,M,Germany
14393,Jamie Shackleton,D,England
5267,Xherdan Shaqiri,M,Switzerland
4626,Billy Sharp,F,England
15367,Conor Shaughnessy,D,Ireland
4608,Luke Shaw,D,England
64142,Shola Shoretire,F,England
20027,Saul Shotton,D,England
12576,Djibril Sidibé,D,France
23797,Sidnei Tavares,M,Portugal
4421,Gylfi Sigurdsson,M,Iceland
4145,David Silva,M,Spain
25529,Dynel Simeu,D,England
19925,Ellis Simms,F,England
4549,Moussa Sissoko,M,France
21413,Oliver Skipp,M,England
21385,Regan Slater,M,England
11364,Islam Slimani,F,Algeria
75104,Thierry Small,D,England
14997,Will Smallbone,M,Ireland
3613,Chris Smalling,D,England
14445,Emile Smith Rowe,M,England
4558,Robert Snodgrass,M,Scotland
32998,Harrison Sohna,M,England
4999,Son Heung-Min,F,South Korea
49158,Andreas Söndergaard,G,Denmark
25183,Tomás Soucek,M,Czech Republic
21379,Jamie Soule,F,England
26216,Çaglar Söyüncü,D,Turkiye
24722,Jack Spong,M,England
66563,Jay Stansfield,F,England
3457,Jason Steele,G,England
4348,Jed Steer,G,England
54392,Zack Steffen,G,United States
4779,Maarten Stekelenburg,G,Netherlands
8168,Dale Stephens,M,England
4316,Raheem Sterling,F,England
26571,Jordan Stevens,M,England
51561,Layton Stewart,F,England
25444,Jakub Stolarczyk,G,Poland
4505,John Stones,D,England
33124,Pascal Struijk,D,Netherlands
92693,Thanawat Suengchitthawon,M,Thailand
65961,Crysencio Summerville,F,Netherlands
98302,Sil Swinkels,D,Netherlands
20946,Elias Sørensen,F,Denmark
19893,Michael Tait,F,England
15116,Japhet Tanganga,D,England
4815,Matt Targett,D,England
8143,James Tarkowski,D,England
40320,Percy Tau,F,South Africa
24000,Nikola Tavares,D,Croatia
4402,Neil Taylor,D,Wales
14592,Martell Taylor-Crossdale,M,England
35781,Allan Tchaptchet,D,France
70755,Teddy Rowe,M,England
14452,Nathan Tella,M,Nigeria
4880,Kenny Tete,D,Netherlands
5754,Thiago Silva,D,Brazil
63836,Bobby Thomas,D,England
51505,Max Thompson,F,England
5865,Youri Tielemans,M,Belgium
12185,Kieran Tierney,D,Scotland
3517,James Tomkins,D,England
13281,Fikayo Tomori,D,England
23033,Lucas Torreira,M,Uruguay
43098,Ferran Torres,F,Spain
12114,Cenk Tosun,F,Turkiye
3724,Andros Townsend,M,England
32280,James Trafford,G,England
10394,Bertrand Traoré,F,Burkina Faso
16087,Trézéguet,M,Egypt
