player_id,name,position,nationality
4213,Demba Ba,F,Senegal
9762,Daniel Bachmann,G,Austria
4721,Leandro Bacuna,M,Curacao
3030,Leighton Baines,D,England
3561,Nathan Baker,D,England
3513,Gareth Bale,F,Wales
7485,Dominic Ball,M,England
4291,Patrick Bamford,F,England
3565,Barry Bannan,M,Scotland
9382,Jason Banton,M,England
4520,Charles Banya,M,England
2517,Phil Bardsley,D,Scotland
4115,Ross Barkley,M,England
2361,Lee Barnard,F,England
1308,Gareth Barry,M,England
3312,Kyle Bartley,D,England
3681,Sebastien Bassong,D,Cameroon
8732,Sam Baxter,G,England
4162,Bebé,F,Cape Verde
4562,Luciano Becchio,F,Argentina
2537,Asmir Begovic,G,Bosnia & Herzegovina
1869,Craig Bellamy,F,Wales
4474,Héctor Bellerín,D,Spain
4171,Hatem Ben Arfa,M,France
2844,Nicklas Bendtner,F,Denmark
3672,Joe Bennett,D,England
2098,Darren Bent,F,England
4847,Nabil Bentaleb,M,Algeria
4492,Christian Benteke,F,Belgium
4205,Saido Berahino,F,Burundi
3247,Dimitar Berbatov,F,Bulgaria
8318,Jo Inge Berget,M,Norway
2886,Ryan Bertrand,D,England
4511,Marcus Bettinelli,G,England
9980,Thievy Bifouma,F,Congo
4552,Gaël Bigirimana,M,Burundi
4761,Jerome Binnom-Williams,D,England
4283,Jamal Blackman,G,England
4753,Darcy Blake,D,Wales
4769,Hiram Boateng,M,England
4763,Yannick Bolasie,F,DR Congo
4838,Wilfried Bony,F,Cote D’Ivoire
3863,Fabio Borini,F,Italy
9985,Marco Borriello,F,Italy
4601,Artur Boruc,G,Poland
4493,Jordan Bowery,D,England
3908,Dedryck Boyata,D,Belgium
4788,George Boyd,F,Scotland
4158,Robert Brady,M,Ireland
9032,Cameron Brannagan,M,England
4729,John Brayford,D,England
3364,Liam Bridcutt,M,Scotland
3116,Matthew Briggs,D,Guyana
2152,Leon Britton,M,England
1211,Wes Brown,D,England
2624,Alex Bruce,D,Northern Ireland
3744,Chris Brunt,M,Northern Ireland
3567,Mark Bunn,G,England
4261,Graham Burke,F,Ireland
8707,Dan Burn,D,England
4634,Jack Butland,G,England
4559,Jacob Butterfield,M,England
4341,Yohan Cabaye,M,France
4828,Cabral,M,Cape Verde
2620,Gary Cahill,D,England
3894,Tom Cairney,M,Scotland
4636,Geoff Cameron,D,United States
4556,Lee Camp,G,Northern Ireland
4762,José Campaña,M,Spain
4254,Joel Campbell,F,Costa Rica
4836,José Cañas,M,Spain
4843,Étienne Capoue,M,France
3563,Carlos Cuellar,D,Spain
2058,Carlton Cole,F,England
1634,Michael Carrick,M,England
4430,Tom Carroll,M,England
4259,Samir Carruthers,M,Ireland
2949,Lee Cattermole,M,England
3957,Steven Caulker,D,Sierra Leone
4477,Santi Cazorla,M,Spain
4431,Cristian Ceballos,F,Spain
2651,Petr Cech,G,Czech Republic
5559,Bersant Celina,M,Kosovo
4825,Ondrej Celustka,D,Czech Republic
4844,Nacer Chadli,M,Belgium
4105,Nathaniel Chalobah,M,England
4039,Marouane Chamakh,F,Morocco
4620,Calum Chambers,D,England
4172,Cheick Tioté,M,Cote D’Ivoire
2936,James Chester,D,Wales
4161,Chicharito,F,Mexico
4651,Chico Flores,D,Spain
4840,Vlad Chiriches,D,Romania
4518,Chris David,M,Netherlands
4495,Andreas Christensen,D,Denmark
4346,Papiss Cissé,F,Senegal
4797,Aly Cissokho,D,France
3562,Ciaran Clark,D,Ireland
3448,Tom Cleverley,M,England
2413,Gaël Clichy,D,France
4102,Billy Clifford,M,England
4604,Nathaniel Clyne,D,England
4136,Conor Coady,D,England
4313,Sebastián Coates,D,Uruguay
3713,Jack Colback,M,England
1494,Ashley Cole,D,England
3600,Séamus Coleman,D,Ireland
4746,Charlie Colkett,M,England
3010,James Collins,D,Wales
3520,Jack Collison,M,Wales
3680,Fabricio Coloccini,D,Argentina
2836,Matthew Connolly,D,England
4858,Craig Conway,M,Scotland
3549,Francis Coquelin,M,France
2889,Jack Cork,D,England
4739,Andreas Cornelius,F,Denmark
4399,David Cornell,G,Wales
4435,Souleymane Coulibaly,F,Cote D’Ivoire
13382,Luke Coulson,M,England
4668,Shaquile Coulthirst,F,England
4911,Thibaut Courtois,G,Belgium
4737,Don Cowie,M,Scotland
4787,Joe Cracknell,G,England
2847,Craig Gardner,M,England
4602,Cody Cropper,G,United States
1629,Peter Crouch,F,England
3933,Florent Cuvelier,M,Belgium
3422,Dani Pacheco,M,Spain
2817,Luke Daniels,G,England
3807,Scott Dann,D,England
2531,Danny Graham,F,England
4406,Darnel Situ,D,France
4100,David Luiz,D,Brazil
2997,Curtis Davies,D,Sierra Leone
4285,Ulises Dávila,M,Mexico
2971,Kelvin Davis,G,England
3515,Simon Dawkins,M,Jamaica
4389,Lucas Dawson,M,England
4288,Kevin De Bruyne,M,Belgium
4330,David de Gea,G,Spain
4657,Jonathan de Guzmán,M,Netherlands
9198,Luuk de Jong,F,Netherlands
4768,Kyle De Silva,M,England
4546,Mathieu Debuchy,D,France
1526,Jermain Defoe,F,England
4516,Ashkan Dejagah,M,Iran
4098,Matej Delac,G,Croatia
1911,Damien Delaney,D,Ireland
3566,Nathan Delfouneso,F,England
3799,Fabian Delph,M,England
8712,Moussa Dembélé,F,France
4680,Guy Demel,D,Cote D’Ivoire
4802,Martín Demichelis,D,Argentina
3121,Clint Dempsey,F,United States
4777,Gerard Deulofeu,F,Spain
2878,Abdoulaye Diagne-Faye,D,Senegal
3982,Mohamed Diamé,M,Senegal
4304,Mahamadou Diarra,M,Mali
3887,Kagisho Dikgacoi,M,South Africa
2125,Sylvain Distin,D,France
10335,Joel Dixon,G,England
2609,Johan Djourou,D,Switzerland
4422,Stephen Dobbie,F,Scotland
7491,Laste Dombaxe,M,Angola
7865,Janoi Donacien,D,St. Lucia
3746,Graham Dorrans,M,Scotland
3646,Andrea Dossena,D,Italy
4790,Dougie Wilson,M,Northern Ireland
2122,Stewart Downing,M,England
4683,Callum Driver,D,England
3917,Joe Dudgeon,D,Northern Ireland
1004,Damien Duff,M,Ireland
3601,Shane Duffy,D,Ireland
4340,Paul Dummett,D,Wales
10256,Jack Dunn,M,England
2341,Nathan Dyer,M,England
4151,Edin Dzeko,F,Bosnia & Herzegovina
4638,Maurice Edu,M,United States
4419,Gwion Edwards,M,Wales
3921,Magnus Eikrem,M,Norway
4253,Thomas Eisfeld,M,Germany
4488,Karim El Ahmadi,M,Morocco
2214,Robert Elliot,G,Ireland
3583,Johan Elmander,F,Sweden
7628,Lacina Emeghara Traoré,F,
3679,Marvin Emnes,F,Netherlands
4845,Christian Eriksen,M,Denmark
2890,Michael Essien,M,Ghana
4120,Neil Etheridge,G,Philippines
1772,Matthew Etherington,M,England
4751,Samuel Eto'o,F,Cameroon
4535,George Evans,M,England
2934,Patrice Evra,D,France
3309,Lukasz Fabianski,G,Poland
3665,Fábio,D,Brazil
5557,Shay Facey,D,England
4429,Iago Falque,F,Spain
4688,Matthias Fanimo,M,England
3604,Marouane Fellaini,M,Belgium
4810,Leroy Fer,M,Netherlands
1111,Rio Ferdinand,D,England
4167,Shane Ferguson,M,Northern Ireland
4804,Fernandinho,M,Brazil
4850,Morgan Ferrier,F,England
10395,Islam Feruz,F,Scotland
3524,Maynor Figueroa,D,Honduras
4862,Ross Fitzsimons,G,England
2611,Mathieu Flamini,M,France
4129,Jon Flanagan,D,England
8894,Matthew Fletcher,F,Australia
10733,Seko Fofana,M,Cote D’Ivoire
3232,Jonathan Forte,F,Barbados
2932,Ben Foster,G,England
2521,David Fox,M,England
4295,Francisco Júnior,M,Guinea-Bissau
3958,Ryan Fredericks,D,England
4305,Kerim Frei,M,Turkiye
1420,Brad Friedel,G,United States
3551,Emmanuel Frimpong,M,Ghana
4863,Matty Fryatt,F,England
4335,Ezekiel Fryers,D,England
7482,Jay Fulton,M,Scotland
3009,Danny Gabbidon,D,Wales
9296,Adel Gafaiti,D,France
9650,Sam Gallagher,F,England
4624,Dominic Gape,M,England
3868,Luke Garbutt,D,England
3800,Gary Gardner,M,England
10529,Bradley Garmston,D,Ireland
4764,Owen Garvan,M,Ireland
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
4789,Gedo,M,Egypt
2390,Zoltán Gera,M,Hungary
1575,Steven Gerrard,M,England
4740,Rudy Gestede,F,Benin
4830,Emanuele Giaccherini,M,Italy
3046,Kieran Gibbs,D,England
2942,Darron Gibson,M,Ireland
335,Ryan Giggs,M,Wales
4481,Olivier Giroud,F,France
851,Shay Given,G,Ireland
4478,Serge Gnabry,F,Germany
4867,Kevin Gomez,D,Spain
4547,Curtis Good,D,Australia
9984,Jaanai Gordon,F,England
3390,Dan Gosling,M,England
4554,Yoan Gouffran,M,France
4076,Elliot Grandin,M,France
4260,Jack Grealish,M,England
4300,Jack Grimmer,D,Scotland
4004,Adlène Guédioura,M,Algeria
4117,Magaye Gueye,F,Senegal
4153,John Guidetti,F,Sweden
4619,Guly do Prado,M,Brazil
4736,Aron Gunnarsson,M,Iceland
3683,Jonás Gutiérrez,M,Argentina
3558,Brad Guzan,G,United States
4545,Massadio Haïdara,D,Mali
9249,Reece Hall-Johnson,D,England
4614,Dean Hammond,M,England
3394,Brede Hangeland,D,Norway
709,Steve Harper,G,England
4856,Kadeem Harris,M,England
4644,Scott Harrison,D,England
3143,Joe Hart,G,England
4713,Isaac Hayden,M,Jamaica
4503,Eden Hazard,F,Belgium
4743,Rhys Healey,F,England
4868,Ryan Hedges,M,Wales
3867,John Heitinga,D,Netherlands
4723,Nicklas Helenius,F,Denmark
3555,Conor Henderson,M,Ireland
2569,Wayne Hennessey,G,Wales
3097,Henrique Hilário,G,Portugal
4542,Ángelo Henríquez,F,Chile
3327,Chris Herd,M,Australia
3719,Heurelho Gomes,G,Brazil
1881,Tony Hibbert,D,England
32306,Gethyn Hill,F,Wales
2917,Jack Hobbs,D,England
4320,Eirik Holmen Johansen,G,Norway
4363,Grant Holt,F,England
4667,Lewis Holtby,M,Germany
4610,Jos Hooiveld,D,Netherlands
4357,Wes Hoolahan,M,Ireland
4812,Gary Hooper,F,England
4776,Hallam Hope,F,Barbados
13551,James Horsfield,D,England
2516,Tim Howard,G,United States
4355,Jonny Howson,M,England
2991,Tom Huddlestone,M,England
2074,Mark Hudson,D,England
1230,Aaron Hughes,D,Northern Ireland
13550,Cameron Humphreys,D,England
4756,Jack Hunt,D,England
3099,Sam Hutchinson,M,England
2053,Robert Huth,D,Germany
3506,Alan Hutton,D,Scotland
5558,Emyr Huws,M,Wales
4527,Jordon Ibe,F,England
3911,Abdisalam Abdulkadir Ibrahim,M,Norway
4137,Tom Ince,M,England
3685,Bradden Inman,F,Australia
4760,Ryan Inniss,D,England
2928,Stephen Ireland,M,Ireland
4621,Lloyd Isgrove,M,Wales
10413,Harry Isted,G,England
3360,Branislav Ivanovic,D,Serbia
4717,Alex Iwobi,F,Nigeria
1342,Jussi Jääskeläinen,G,Finland
9662,Jacob Murphy,M,England
3222,Phil Jagielka,D,England
4793,Calaum Jahraldo-Martin,D,Antigua & Barbuda
4631,Jake Sinclair,F,England
4786,Eldin Jakupovic,G,Switzerland
10634,Tom James,D,Wales
4541,Adnan Januzaj,M,Belgium
4000,Matthew Jarvis,M,England
4534,Javi García,M,Spain
3427,Javier Garrido,D,Spain
4766,Mile Jedinak,M,Australia
4296,Nikica Jelavic,F,Croatia
4248,Carl Jenkinson,D,England
2530,Cameron Jerome,F,England
4397,Ji Dong-Won,F,South Korea
4506,Jiang Guangtai,D,China
4317,João Teixeira,M,Portugal
4732,Declan John,D,Wales
3102,John Obi Mikel,M,Nigeria
4044,Daniel Johnson,M,Jamaica
4331,Sam Johnstone,G,England
2796,Kenwyne Jones,F,Trinidad & Tobago
4135,Jonjo Shelvey,M,England
4767,Jonny Williams,M,Wales
4512,Jesse Joronen,G,Finland
3462,José Enrique,D,Spain
4606,José Fonte,D,Portugal
4806,Stevan Jovetic,F,Montenegro
7749,Juan Cala,D,Spain
3508,Younes Kaboul,D,France
3408,Alexander Kacaniklic,M,Sweden
4538,Shinji Kagawa,M,Japan
10191,Sullay Kaikai,F,Sierra Leone
3594,Gaël Kakuta,M,DR Congo
4101,Tomás Kalas,D,Czech Republic
4908,Kim Källström,M,Sweden
4497,Todd Kane,D,England
4515,Giorgos Karagounis,M,Greece
4302,Pajtim Kasami,M,Switzerland
4333,Michael Keane,D,England
3483,Jimmy Kébé,M,Mali
3644,Martin Kelly,D,England
4508,Matthew Kennedy,D,Northern Ireland
4190,Bongani Khumalo,D,South Africa
4656,Ki Sung-Yeung,M,South Korea
2579,Michael Kightly,M,England
4734,Kim Bo-Kyung,M,South Korea
7481,Adam King,M,Scotland
4738,Filip Kiss,M,Slovakia
4186,Billy Knott,M,England
4141,Aleksandar Kolarov,D,Serbia
2002,Kolo Touré,D,Cote D’Ivoire
3653,Vincent Kompany,D,Belgium
4701,Arouna Koné,F,
3743,Robert Koren,M,Slovenia
4030,Laurent Koscielny,D,France
4724,Libor Kozák,F,Czech Republic
3169,Tim Krul,G,Netherlands
8709,William Kvist,M,Denmark
4182,Louis Laing,D,England
4109,Milan Lalkovic,F,Slovakia
4618,Adam Lallana,M,England
4655,Roland Lamah,M,Belgium
4627,Rickie Lambert,F,England
4842,Érik Lamela,M,Argentina
800,Frank Lampard,M,England
4436,Cameron Lancaster,F,England
4358,Simon Lappin,M,Scotland
2613,Sebastian Larsson,M,Sweden
5561,Tom Lawrence,F,Wales
6047,Joe Ledley,M,Wales
10453,Ryan Ledson,M,England
4628,Tadanari Lee,F,Japan
2270,Aaron Lennon,M,England
2574,Joleon Lescott,D,England
2761,Joe Lewis,G,England
4034,Li Ke,D,China
4154,Anders Lindegaard,G,Denmark
4337,Jesse Lingard,M,England
3204,Leroy Lita,F,England
3244,Jake Livermore,M,England
4686,Sebastian Lletget,M,United States
4664,Hugo Lloris,G,France
5179,Ruben Loftus-Cheek,M,England
10272,Chris Long,F,England
4661,James Loveridge,F,Wales
4813,Dejan Lovren,D,Croatia
4487,Matthew Lowton,D,England
4865,Jamar Loza,F,Jamaica
4418,Lee Lucas,M,Wales
3137,Lucas Leiva,M,Brazil
4289,Lucas Piazón,M,Brazil
4848,Diego Lugano,D,Uruguay
4799,Luis Alberto,M,Spain
4290,Romelu Lukaku,F,Belgium
4720,Antonio Luna,D,Spain
4509,John Lundstram,M,England
4432,Massimo Luongo,M,Australia
3454,Federico Macheda,F,Italy
13987,Pablo Maffeo,D,Argentina
4693,Sean Maguire,F,Ireland
4690,Modibo Maiga,F,Mali
4648,Mikael Mandron,F,France
2834,Vito Mannone,G,Italy
4860,Florian Marange,D,France
3251,Adrian Mariappa,D,Jamaica
4502,Marko Marin,M,Germany
4332,Marnick Vermijl,D,Belgium
4726,David Marshall,G,Scotland
4349,Russell Martin,D,Scotland
4245,Emiliano Martínez,G,Argentina
4342,Sylvain Marveaux,M,France
4741,Joe Mason,F,England
4287,Juan Mata,M,Spain
3861,Nemanja Matic,M,Serbia
4831,Charalampos Mavrias,M,Greece
4710,Nicky Maynard,F,England
4629,Emmanuel Mayuka,F,Zambia
4706,Kevin Mbabu,D,Switzerland
3880,Conor McAleny,F,England
4437,Gareth McAuley,D,Northern Ireland
4216,Paul McCallum,F,England
3979,James McCarthy,M,Ireland
1756,George McCartney,D,Northern Ireland
4104,Josh McEachran,M,England
7489,Kenneth McEvoy,M,Ireland
8636,Aiden McGeady,M,Ireland
9051,Cameron McGeehan,M,Northern Ireland
4785,Allan McGregor,G,Scotland
7896,Ryan McLaughlin,D,Northern Ireland
4792,Aaron McLean,F,England
4857,Kevin McNaughton,D,Scotland
9649,Sam McQueen,M,England
2738,Paul McShane,D,Ireland
4250,Jernade Meade,D,Montserrat
4733,Gary Medel,M,Chile
4246,Per Mertesacker,D,Germany
4784,Mesca,M,Guinea-Bissau
3714,David Meyler,M,Ireland
4659,Michu,F,Spain
4179,Simon Mignolet,G,Belgium
2100,James Milner,M,England
4033,Ignasi Miquel,D,Spain
4507,Kevin Mirallas,F,Belgium
6077,Kostas Mitroglou,F,Greece
4036,Ryo Miyaichi,F,Japan
4832,David Moberg Karlsson,M,Sweden
4826,Modibo Diakité,D,France
5178,Mohamed Salah,F,Egypt
4685,George Moncur,M,England
1620,Garry Monk,D,England
4727,Simon Moore,G,England
4530,Adam Morgan,F,England
2529,James Morrison,M,Scotland
3983,Victor Moses,M,Nigeria
4755,Dean Moxey,D,England
4854,Pelly Ruddock Mpanzu,M,DR Congo
3751,Youssouf Mulumbu,M,DR Congo
4822,Muniesa,D,Spain
4561,Josh Murphy,M,England
4772,Glenn Murray,F,England
3333,Jordon Mutch,M,England
2011,Boaz Myhill,G,Wales
8317,Mats Møller Dæhli,M,Norway
4645,Alfred N'Diaye,M,Senegal
3650,David N'Gog,F,France
2755,Charles N'Zogbia,M,France
4676,Adil Nabi,F,England
4472,Nacho Monreal,D,Spain
4510,Steven Naismith,F,Scotland
3447,Nani,F,Portugal
1367,Carlo Nash,G,England
3546,Samir Nasri,M,France
4532,Matija Nastasic,D,Serbia
3956,Kyle Naughton,D,England
4803,Jesús Navas,D,Spain
4805,Álvaro Negredo,F,Spain
4639,Jamie Ness,M,Scotland
4553,Conor Newton,M,England
3014,Mark Noble,M,England
5632,Antonio Nocerino,M,Italy
2040,Kevin Nolan,M,England
4735,Craig Noone,M,England
9348,Ben Nugent,D,England
3821,Steven Nzonzi,M,France
2647,Joseph O'Brien,D,Ireland
4765,Stuart O'Keefe,M,England
4439,Liam O'Neil,M,England
1717,John O'Shea,D,Ireland
10865,Tommy O'Sullivan,M,Wales
4407,Curtis Obeng,D,England
3919,Gabriel Obertan,M,France
3731,Jonathan Obika,F,England
4204,Peter Odemwingie,F,Nigeria
7487,Connor Ogilvie,D,England
4719,Jores Okore,D,Denmark
7479,Oliver Davies,G,Wales
4715,Kristoffer Olsson,M,Sweden
5177,Kenneth Omeruo,D,Nigeria
7490,Josh Onomah,M,England
4501,Oscar,M,Brazil
4855,Adedeji Oshilaja,D,England
1887,Leon Osman,M,England
4819,Daniel Osvaldo,F,Italy
4504,Bryan Oviedo,D,Costa Rica
4252,Alex Oxlade-Chamberlain,M,England
3619,Mark Oxley,G,England
4714,Mesut Özil,M,Germany
4654,Pablo Hernández,M,Spain
2293,Paddy McCarthy,M,Ireland
4319,Costel Pantilimon,G,Romania
4256,Park Chu-Young,F,South Korea
1518,Scott Parker,M,England
4754,Jonathan Parr,D,Norway
4757,Matthew Parsons,D,England
8708,Josh Passley,D,England
4841,Paulinho,M,Brazil
1495,Jermaine Pennant,M,England
9895,Matthew Pennington,D,England
5181,Stipe Perica,F,Croatia
4521,Mladen Petric,F,Croatia
4525,Philippe Coutinho,M,Brazil
1768,Kevin Phillips,F,England
4640,Jordan Pickford,G,England
3388,Steven Pienaar,M,South Africa
4821,Erik Pieters,D,Netherlands
4356,Anthony Pilkington,M,Ireland
4782,Ange-Freddy Plumain,M,France
10292,Ellis Plummer,D,England
4480,Lukas Podolski,F,Germany
4671,Goran Popov,D,
4681,Dan Potts,D,England
4540,Nick Powell,M,England
4837,Alejandro Pozuelo,M,Spain
3370,Lewis Price,G,Wales
7791,Josh Pritchard,M,England
4794,Nick Proschwitz,F,Germany
4084,Jason Puncheon,M,England
3664,Rafael,D,Brazil
10074,Joe Ralls,M,England
2532,Peter Ramage,D,England
4103,Ramires,M,Brazil
4616,Gastón Ramírez,M,Uruguay
3548,Aaron Ramsey,M,Wales
4405,Angel Rangel,D,Spain
4853,Razvan Rat,D,Romania
4150,Abdul Razak,M,Cote D’Ivoire
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
2435,Steven Reid,D,Ireland
2911,Pepe Reina,G,Spain
4322,Karim Rekik,D,Netherlands
4572,Loïc Rémy,F,France
2447,Ricardo Vaz Tê,F,Portugal
2925,Micah Richards,D,England
1982,Kieran Richardson,D,England
2013,Liam Ridgewell,D,England
4514,Sascha Riether,D,Germany
2110,John Arne Riise,D,Norway
4827,Valentin Roberge,D,Cyprus
8710,Patrick Roberts,M,England
4725,Callum Robinson,F,Ireland
4696,Joel Robles,G,Spain
3780,Hugo Rodallega,F,Colombia
3851,Jay Rodriguez,F,England
3389,Jack Rodwell,M,England
4286,Oriol Romeu,M,Spain
4536,Rony Lopes,F,Portugal
4442,Kemar Roofe,F,Jamaica
2064,Wayne Rooney,F,England
4424,Rory Donnelly,F,Northern Ireland
3507,Danny Rose,D,England
4675,Markus Rosenberg,F,Sweden
2464,Liam Rosenior,D,England
3052,Tomas Rosicky,M,Czech Republic
9031,Jordan Rossiter,M,England
2681,Wayne Routledge,M,England
4817,Omar Rowe,M,England
4347,Declan Rudd,G,England
2896,John Ruddy,G,England
4308,Bryan Ruiz,M,Costa Rica
4791,Yannick Sagbo,F,Cote D’Ivoire
3311,Bacary Sagna,D,France
4796,Mamadou Sakho,D,France
4523,Stephen Sama,D,Germany
3798,Samuel Galindo,M,Bolivia
4193,Sandro,M,Brazil
4718,Yaya Sanogo,F,France
4339,Davide Santon,D,Italy
10481,Lubomír Satka,D,Slovakia
4498,George Saville,M,Northern Ireland
4615,Morgan Schneiderlin,M,France
4750,André Schürrle,M,Germany
1218,Mark Schwarzer,G,Australia
9794,Ignacio Scocco,F,Argentina
10385,Sebastián Pérez,M,Colombia
4773,Ibra Sekajja,F,Uganda
2412,Philippe Senderos,D,Switzerland
4185,Stéphane Sessègnon,M,Benin
4626,Billy Sharp,F,England
4608,Luke Shaw,D,England
3158,Ryan Shawcross,D,England
4637,Brek Shea,D,United States
7480,Josh Sheehan,M,Wales
1962,Shola Ameobi,F,Nigeria
3703,Ryan Shotton,D,England
2007,Steve Sidwell,M,England
4485,Benjamin Siegrist,G,Switzerland
4421,Gylfi Sigurdsson,M,Iceland
4145,David Silva,M,Spain
3057,Jay Simpson,F,England
15374,Josh Sims,M,England
4529,Jerome Sinclair,F,England
4549,Moussa Sissoko,M,France
3404,Martin Skrtel,D,Slovakia
3613,Chris Smalling,D,England
1799,Tommy Smith,F,England
4558,Robert Snodgrass,M,Scotland
4846,Roberto Soldado,F,Spain
4770,Osman Sow,F,Sweden
3760,Jordan Spence,D,England
2664,Julian Speroni,G,Argentina
4679,Raphael Spiegel,G,Switzerland
4111,Mason Springthorpe,G,England
4348,Jed Steer,G,England
4779,Maarten Stekelenburg,G,Netherlands
3225,Stephen Quinn,M,Ireland
4612,Jack Stephens,D,England
4316,Raheem Sterling,F,England
10482,Jamie Sterry,D,England
4258,Enda Stevens,D,Ireland
3922,Cameron Stewart,M,England
3610,David Stockdale,G,England
4505,John Stones,D,England
4548,Remie Streete,D,England
3154,Daniel Sturridge,F,England
4138,Luis Suárez,F,Uruguay
2338,Andrew Surman,M,England
4315,Suso,M,Spain
5180,John Swift,M,England
4490,Yacouba Sylla,M,Mali
3543,Wojciech Szczesny,G,Poland
1751,Thomas Sørensen,G,Denmark
3241,Adel Taarabt,M,Morocco
4199,Gabriel Tamas,D,Romania
4653,Scott Tancock,D,Wales
4310,Muamer Tankovic,F,Sweden
4815,Matt Targett,D,England
1941,Alan Tate,D,England
4168,James Tavernier,D,England
2750,Andrew Taylor,D,England
1353,John Terry,D,England
4560,Alexander Tettey,M,Norway
4730,Kévin Théophile-Catherine,D,France
2008,Jerome Thomas,M,England
4201,George Thorne,M,England
4798,Tiago Ilori,D,Portugal
4652,Dwight Tiendalli,D,Netherlands
4215,Dylan Tombides,F,Australia
3517,James Tomkins,D,England
4722,Aleksandar Tonev,M,Bulgaria
3420,Fernando Torres,F,Spain
4148,Yaya Touré,M,Cote D’Ivoire
4864,Conor Townsend,D,England
10394,Bertrand Traoré,F,Burkina Faso
4401,Gerhard Tremmel,G,Germany
4309,Marcello Trotta,F,Italy
3923,Ryan Tunnicliffe,M,England
4687,Blair Turgott,F,Jamaica
4728,Ben Turner,D,England
9792,Óscar Ustari,G,Argentina
3285,Antonio Valencia,D,Ecuador
3362,Patrick van Aanholt,D,Netherlands
4747,Marco van Ginkel,M,Netherlands
2616,Robin van Persie,F,Netherlands
4811,Ricky van Wolfswinkel,F,Netherlands
4809,Guillermo Varela,D,Uruguay
4077,David Vaughan,M,Wales
4839,Álvaro Vázquez,F,Spain
4742,Etien Velikonja,F,Slovenia
7486,Milos Veljkovic,D,Serbia
4118,Apostolos Vellios,F,Greece
9793,Santiago Vergini,D,Argentina
3796,Thomas Vermaelen,D,Belgium
4666,Jan Vertonghen,D,Belgium
2935,Nemanja Vidic,D,Serbia
8711,Lasse Vigen,M,Denmark
4712,Emiliano Viviano,G,Italy
4486,Ron Vlaar,D,Netherlands
4398,Michel Vorm,G,Netherlands
3684,Haris Vuckic,F,Slovenia
4851,Matej Vydra,F,Czech Republic
2839,Theo Walcott,F,England
3955,Kyle Walker,D,England
5176,Wallace Oliveira,D,Brazil
2047,Jonathan Walters,F,Ireland
4816,Victor Wanyama,M,Kenya
3929,Joel Ward,D,England
4617,James Ward-Prowse,M,England
10336,Duncan Watmore,F,England
3803,Andreas Weimann,F,Austria
3452,Danny Welbeck,F,England
4038,Wellington Silva,M,Brazil
4489,Ashley Westwood,M,England
13263,Theo Wharton,M,St. Kitts & Nevis
2299,Glenn Whelan,M,Ireland
9983,Danny Whitehead,M,England
4557,Steven Whittaker,D,Scotland
2171,Peter Whittingham,M,England
4396,Connor Wickham,F,England
4366,Aaron Wilbraham,F,England
3702,Andy Wilkinson,D,England
10807,George Williams,M,Wales
4024,Mike Williamson,D,England
4748,Willian,F,Brazil
3547,Jack Wilshere,M,England
5562,James Wilson,F,England
3527,Wilson Palacios,M,Honduras
7488,Harry Winks,M,England
4130,Andre Wisdom,D,England
10479,Freddie Woodman,G,England
4125,Cauley Woodrow,F,England
