player_id,name,position,nationality
2148,Glen Johnson,D,England
4331,Sam Johnstone,G,England
15007,Alfie Jones,D,England
4767,Jonny Williams,M,Wales
13192,Corey Jordan,D,England
3981,Jordi Gómez,M,Spain
3462,José Enrique,D,Spain
4606,José Fonte,D,Portugal
6425,Joselu,F,Spain
13792,Josh Robson,D,England
13718,Juanmi,F,Spain
13824,José Manuel Jurado,M,Spain
3392,Lukas Jutkiewicz,F,England
19605,Christian Kabasele,D,Belgium
3508,Younes Kaboul,D,France
10191,Sullay Kaikai,F,Sierra Leone
4101,Tomás Kalas,D,Czech Republic
14750,Herbie Kane,M,England
13492,N'Golo Kanté,M,France
19679,Bartosz Kapustka,M,Poland
19600,Loris Karius,G,Germany
4333,Michael Keane,D,England
14723,Caoimhín Kelleher,G,Ireland
3644,Martin Kelly,D,England
15194,Dan Kemp,M,England
13285,Kenedy,M,Brazil
10449,Jonjoe Kenny,D,England
13509,Ryan Kent,F,England
13793,Wahbi Khazri,F,Tunisia
4656,Ki Sung-Yeung,M,South Korea
2579,Michael Kightly,M,England
3926,Joshua King,F,Norway
10517,Stephen Kingsley,D,Scotland
5365,Jan Kirchhoff,D,Germany
15608,Ragnar Klavan,D,Estonia
4141,Aleksandar Kolarov,D,Serbia
2002,Kolo Touré,D,Cote D’Ivoire
3653,Vincent Kompany,D,Belgium
4701,Arouna Koné,F,
9113,Dimitrios Konstantopoulos,G,Greece
4030,Laurent Koscielny,D,France
5861,Cheikhou Kouyaté,M,Senegal
6806,Dusan Kuciak,G,Slovakia
7466,Sven Kums,M,Belgium
8935,Freddie Ladapo,F,England
8232,Daniel Lafferty,D,Northern Ireland
4618,Adam Lallana,M,England
4627,Rickie Lambert,F,England
4842,Érik Lamela,M,Argentina
13872,Manuel Lanzini,M,Argentina
2613,Sebastian Larsson,M,Sweden
5561,Tom Lawrence,F,Wales
2982,Grant Leadbitter,M,England
13391,Leandro Rodríguez,F,Uruguay
15069,Michael Ledger,D,England
6047,Joe Ledley,M,Wales
13194,Jordan Lee,D,England
3830,Lee Chung-Yong,M,South Korea
13866,Jonathan Leko,F,England
10459,Brian Lenihan,D,Ireland
2270,Aaron Lennon,M,England
6387,Jeremain Lens,F,Netherlands
2574,Joleon Lescott,D,England
16550,Filip Lesniak,M,Slovakia
14982,Harry Lewis,G,England
4337,Jesse Lingard,M,England
3244,Jake Livermore,M,England
5551,Fernando Llorente,F,Spain
4664,Hugo Lloris,G,France
5179,Ruben Loftus-Cheek,M,England
3837,Kevin Long,D,Ireland
13278,Ademola Lookman,F,Nigeria
20742,Pau López,G,Spain
13558,Donald Love,D,Scotland
4813,Dejan Lovren,D,Croatia
4487,Matthew Lowton,D,England
3137,Lucas Leiva,M,Brazil
10867,Greg Luer,F,England
4799,Luis Alberto,M,Spain
4290,Romelu Lukaku,F,Belgium
7198,Yann M'Vila,M,France
4470,Shaun MacDonald,M,Wales
10422,Matt Macey,G,England
8460,Jonny Maddison,G,England
13987,Pablo Maffeo,D,Argentina
9566,Harry Maguire,D,England
8983,Riyad Mahrez,F,Algeria
10428,Ainsley Maitland-Niles,M,England
20048,Josh Maja,F,Nigeria
15418,Moses Makasi,M,England
3066,Shaun Maloney,M,Scotland
5566,Steve Mandanda,G,France
4648,Mikael Mandron,F,France
6519,Sadio Mané,F,Senegal
5334,Eliaquim Mangala,D,France
1296,Alexander Manninger,G,Austria
13103,Will Mannion,G,England
2834,Vito Mannone,G,Italy
4918,Javier Manquillo,D,Spain
13552,Manu García,M,Spain
3251,Adrian Mariappa,D,Jamaica
5078,Lazar Markovic,M,Serbia
2359,Dean Marney,M,England
4726,David Marshall,G,Scotland
11272,Anthony Martial,F,France
13716,Cuco Martina,D,Curacao
4245,Emiliano Martínez,G,Argentina
11177,Bruno Martins Indi,D,Netherlands
3725,Ryan Mason,M,England
13932,Ntumba Massanka,M,England
13508,Conor Masterson,D,Ireland
11284,Arthur Masuaku,D,DR Congo
4287,Juan Mata,M,Spain
3861,Nemanja Matic,M,Serbia
5375,Joël Matip,D,Cameroon
5137,Adam Matthews,D,Wales
3669,Matty James,M,England
14458,Stephy Mavididi,F,England
4831,Charalampos Mavrias,M,Greece
32638,Konstantinos Mavropanos,D,Greece
9960,Alfie Mawson,D,England
6393,Dieumerci Mbokani,F,DR Congo
3880,Conor McAleny,F,England
4224,James McArthur,M,Scotland
4437,Gareth McAuley,D,Northern Ireland
8107,Oliver McBurnie,F,Scotland
4573,Alex McCarthy,G,England
4395,James McClean,M,Ireland
8636,Aiden McGeady,M,Ireland
10521,Luke McGee,G,England
4785,Allan McGregor,G,Scotland
3779,Callum McManaman,M,England
10473,Paddy McNair,D,Northern Ireland
9649,Sam McQueen,M,England
14824,Scott McTominay,M,Scotland
3909,Ben Mee,D,England
6084,Tomás Mejías,G,Spain
19617,Nampalys Mendy,M,Senegal
4246,Per Mertesacker,D,Germany
3714,David Meyler,M,Ireland
13280,Matt Miazga,D,United States
4179,Simon Mignolet,G,Belgium
6045,Mika,G,Portugal
5859,Luka Milivojevic,M,Serbia
2100,James Milner,M,England
8900,Tyrone Mings,D,England
4507,Kevin Mirallas,F,Belgium
14822,Demetri Mitchell,M,England
5102,Henrikh Mkhitaryan,M,Armenia
13778,Moha,M,Spain
5239,Mohamed Elneny,M,Egypt
10518,Jefferson Montero,M,Ecuador
8968,Liam Moore,D,Jamaica
19619,Aaron Mooy,M,Australia
22543,Marlos Moreno,F,Colombia
8966,Wes Morgan,D,Jamaica
2529,James Morrison,M,Scotland
3983,Victor Moses,M,Nigeria
19603,Lys Mousset,F,France
4822,Muniesa,D,Spain
4772,Glenn Murray,F,England
5208,Ahmed Musa,F,Nigeria
11147,Charly Musonda,M,Belgium
3869,Shkodran Mustafi,D,Germany
3333,Jordon Mutch,M,England
2011,Boaz Myhill,G,Wales
4645,Alfred N'Diaye,M,Senegal
6903,Clinton N'Jie,F,Cameroon
4472,Nacho Monreal,D,Spain
7122,Luciano Narsingh,F,Netherlands
3546,Samir Nasri,M,France
13282,Nathan,F,Brazil
3956,Kyle Naughton,D,England
4803,Jesús Navas,D,Spain
20479,Wilfred Ndidi,M,Nigeria
20708,Didier Ndong,M,Gabon
4805,Álvaro Negredo,F,Spain
15052,Julien Ngoy,F,Belgium
5650,M'Baye Niang,F,Senegal
13390,Oumar Niasse,F,Senegal
13245,Danijel Nizic,G,Australia
15938,Georges-Kévin Nkoudou,M,Cameroon
3014,Mark Noble,M,England
19604,Nolito,F,Spain
15369,Noor Husin,M,Afghanistan
13795,Kristoffer Nordfeldt,G,Sweden
3316,Håvard Nordtveit,D,Norway
3478,David Nugent,F,England
13821,Allan Nyom,D,Cameroon
16538,Billy O'Brien,G,England
20870,Keelan O'Connell,M,England
13584,Kieran O'Hara,G,Ireland
8054,Eunan O'Kane,M,Ireland
20095,Aiden O'Neill,M,Australia
1717,John O'Shea,D,Ireland
4204,Peter Odemwingie,F,Nigeria
8994,Moses Odubajo,D,England
5514,Angelo Ogbonna,D,Italy
10543,Sheyi Ojo,F,England
3889,Stefano Okaka,F,Italy
13494,Shinji Okazaki,F,Japan
14194,Greg Olley,M,England
13717,Olufela Olomola,F,England
2867,Martin Olsson,D,Sweden
13493,Andre Olukanmi,M,England
7490,Josh Onomah,M,England
10465,Divock Origi,F,Belgium
4501,Oscar,M,Brazil
1887,Leon Osman,M,England
10420,David Ospina,G,Colombia
6058,Nicolás Otamendi,D,Argentina
12215,Obbi Oularé,F,Belgium
4504,Bryan Oviedo,D,Costa Rica
10535,Reece Oxford,D,England
4252,Alex Oxlade-Chamberlain,M,England
4714,Mesut Özil,M,Germany
2293,Paddy McCarthy,M,Ireland
13283,Kasey Palmer,M,Jamaica
13798,Alberto Paloschi,F,Italy
4319,Costel Pantilimon,G,Romania
10953,Juan Carlos Paredes,D,Ecuador
13876,Djair Parfitt-Williams,F,Bermuda
13962,Josh Pask,D,England
5586,Dimitri Payet,M,France
4972,Pedro,F,Spain
13871,Pedro Obiang,M,Equatorial Guinea
10502,Graziano Pellè,F,Italy
13825,Adalberto Peñaranda,F,Venezuela
9895,Matthew Pennington,D,England
21903,Dion Pereira,M,Antigua & Barbuda
11213,Roberto Pereyra,M,Argentina
7081,Lucas Pérez,F,Spain
14144,Kleton Perntreou,G,Greece
4525,Philippe Coutinho,M,Brazil
14161,Michael Phillips,D,England
4640,Jordan Pickford,G,England
12463,Jérémy Pied,D,France
3388,Steven Pienaar,M,South Africa
4821,Erik Pieters,D,Netherlands
15190,Alex Pike,D,England
10527,Sébastien Pocognoli,D,Belgium
3920,Paul Pogba,M,France
10814,Regan Poole,D,Wales
10079,Nick Pope,G,England
4540,Nick Powell,M,England
4433,Alex Pritchard,M,England
13822,Sebastian Prödl,D,Austria
8049,Marc Pugh,M,England
4084,Jason Puncheon,M,England
19673,Ramadan Sobhi,M,Egypt
4616,Gastón Ramírez,M,Uruguay
13703,Aaron Ramsdale,G,England
3548,Aaron Ramsey,M,Wales
11013,Connor Randall,D,England
2216,Darren Randolph,G,Ireland
4405,Angel Rangel,D,Spain
8058,Tokelo Rantie,F,South Africa
13565,Marcus Rashford,F,England
8098,Adam Reach,M,England
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
4209,Winston Reid,D,New Zealand
13123,Jeff Reine-Adélaïde,M,France
4572,Loïc Rémy,F,France
7990,Jordan Rhodes,F,Scotland
15202,Declan Rice,M,England
13564,Joe Riley,M,England
10148,Connor Ripley,G,England
3934,Matt Ritchie,M,Scotland
13511,Roberto Firmino,F,Brazil
8710,Patrick Roberts,M,England
10458,Andy Robertson,D,Scotland
1404,Paul Robinson,G,England
4696,Joel Robles,G,Spain
10510,Thomas Robson,D,England
3484,Hal Robson-Kanu,F,Wales
14190,Harvey Rodgers,D,England
13796,Joe Rodon,D,Wales
3851,Jay Rodriguez,F,England
3389,Jack Rodwell,M,England
10472,Marcos Rojo,D,Argentina
13555,Sergio Romero,G,Argentina
4286,Oriol Romeu,M,Spain
6030,Salomón Rondón,F,Venezuela
2064,Wayne Rooney,F,England
3507,Danny Rose,D,England
3052,Tomas Rosicky,M,Czech Republic
9031,Jordan Rossiter,M,England
10580,Joe Rothwell,M,England
2681,Wayne Routledge,M,England
14285,Charlie Rowan,D,England
20857,Gerónimo Rulli,G,Argentina
3311,Bacary Sagna,D,France
4796,Mamadou Sakho,D,France
10004,Bakary Sako,M,Mali
13648,Martin Samuelsen,M,Norway
4973,Alexis Sánchez,F,Chile
5384,Leroy Sané,F,Germany
4718,Yaya Sanogo,F,France
8980,Jeffrey Schlupp,M,Ghana
2508,Kasper Schmeichel,G,Denmark
4615,Morgan Schneiderlin,M,France
1218,Mark Schwarzer,G,Australia
5271,Bastian Schweinsteiger,M,Germany
4185,Stéphane Sessègnon,M,Benin
5267,Xherdan Shaqiri,M,Switzerland
15142,Samuel Shashoua,M,England
4608,Luke Shaw,D,England
3158,Ryan Shawcross,D,England
13121,Ben Sheaf,M,England
10507,Oliver Shenton,M,England
2007,Steve Sidwell,M,England
4421,Gylfi Sigurdsson,M,Iceland
4145,David Silva,M,Spain
13193,Jack Simpson,D,England
15374,Josh Sims,M,England
4529,Jerome Sinclair,F,England
4549,Moussa Sissoko,M,France
3404,Martin Skrtel,D,Slovakia
11364,Islam Slimani,F,Algeria
3613,Chris Smalling,D,England
3512,Adam Smith,D,England
4558,Robert Snodgrass,M,Scotland
16608,Rubén Sobrino,F,Spain
10443,Dominic Solanke,F,England
4999,Son Heung-Min,F,South Korea
2837,Alexandre Song,M,Cameroon
10444,Pape Souaré,D,Senegal
2664,Julian Speroni,G,Argentina
4679,Raphael Spiegel,G,Switzerland
10447,Jindrich Stanek,G,Czech Republic
3766,Junior Stanislas,M,England
4779,Maarten Stekelenburg,G,Netherlands
4612,Jack Stephens,D,England
4316,Raheem Sterling,F,England
4426,Kevin Stewart,M,Jamaica
8059,Jayden Stockley,F,England
4505,John Stones,D,England
10508,Max Stryjek,G,Poland
13573,Cristhian Stuani,F,Uruguay
1295,Stuart Taylor,G,England
3154,Daniel Sturridge,F,England
4925,Mario Suárez,D,Spain
19618,Isaac Success,F,Nigeria
2338,Andrew Surman,M,England
13195,Sam Surridge,F,England
3543,Wojciech Szczesny,G,Poland
12802,Franck Tabanou,D,France
10498,Dusan Tadic,F,Serbia
15322,Shani Tarashaj,F,Switzerland
4815,Matt Targett,D,England
8143,James Tarkowski,D,England
2542,Matthew Taylor,M,England
10583,Dominic Telford,F,England
1353,John Terry,D,England
4798,Tiago Ilori,D,Portugal
10509,Tom Beadling,M,Australia
3517,James Tomkins,D,England
9134,Lee Tomlin,F,England
13281,Fikayo Tomori,D,England
14744,Toni Gomes,F,Portugal
3597,Gökhan Töre,F,Turkiye
4148,Yaya Touré,M,Cote D’Ivoire
3724,Andros Townsend,M,England
10394,Bertrand Traoré,F,Burkina Faso
4401,Gerhard Tremmel,G,Germany
3905,Kieran Trippier,D,England
13559,Axel Tuanzebe,D,DR Congo
13477,Josh Tymon,D,England
8174,Leonardo Ulloa,F,Argentina
10435,Fredrik Ulvestad,M,Norway
4951,Víctor Valdés,G,Spain
10541,Enner Valencia,F,Ecuador
15011,Yan Valery,D,Tunisia
3362,Patrick van Aanholt,D,Netherlands
4877,Mike van der Hoorn,D,Netherlands
5140,Virgil van Dijk,D,Netherlands
8979,Jamie Vardy,F,England
4809,Guillermo Varela,D,Uruguay
9793,Santiago Vergini,D,Argentina
15044,Thibaud Verlinden,F,Belgium
4666,Jan Vertonghen,D,Belgium
11590,Josh Vickers,G,England
4007,Sam Vokes,F,Wales
4398,Michel Vorm,G,Netherlands
4851,Matej Vydra,F,Czech Republic
21730,Molla Wagué,D,Mali
9970,Josh Wakefield,M,England
2839,Theo Walcott,F,England
3955,Kyle Walker,D,England
13815,Kyle Walker-Peters,D,England
