player_id,name,position,nationality
5721,Gaëtan Bong,D,Cameroon
4838,Wilfried Bony,F,Cote D’Ivoire
13475,Regan Booty,M,England
13560,Cameron Borthwick-Jackson,D,England
4601,Artur Boruc,G,Poland
12584,Sofiane Boufal,F,Morocco
4788,George Boyd,F,Scotland
4158,Robert Brady,M,Ireland
21627,Cohen Bramall,D,England
9032,Cameron Brannagan,M,England
5810,Claudio Bravo,G,Chile
14742,Rhian Brewster,F,England
5668,Miguel Britos,D,Uruguay
2152,Leon Britton,M,England
14636,Nathan Broadhead,F,Wales
4674,Isaiah Brown,M,England
13873,Marcus Browne,M,England
8162,Bruno,D,Spain
3744,Chris Brunt,M,Northern Ireland
23695,Marcin Bulka,G,Poland
8892,Harry Bunn,F,England
10596,Oliver Burke,F,Scotland
11965,Matt Butcher,M,England
4634,Jack Butland,G,England
10956,George Byers,M,Scotland
8945,Sam Byram,D,England
10466,Willy Caballero,G,Argentina
4341,Yohan Cabaye,M,France
14547,Tom Cadman,D,Ireland
2620,Gary Cahill,D,England
9576,Dominic Calvert-Lewin,F,England
4636,Geoff Cameron,D,United States
4254,Joel Campbell,F,Costa Rica
5001,Emre Can,M,Germany
4843,Étienne Capoue,M,France
9869,Baily Cargill,D,England
1634,Michael Carrick,M,England
15989,Guido Carrillo,F,Argentina
4430,Tom Carroll,M,England
13814,Cameron Carter-Vickers,D,United States
3160,Craig Cathcart,D,Northern Ireland
4477,Santi Cazorla,M,Spain
2651,Petr Cech,G,Czech Republic
11347,Cédric Soares,D,Portugal
4844,Nacer Chadli,M,Belgium
4105,Nathaniel Chalobah,M,England
4620,Calum Chambers,D,England
14632,Harry Charsley,M,Ireland
4161,Chicharito,F,Mexico
13491,Ben Chilwell,D,England
13510,Pedro Chirivella,M,Spain
13248,Hamza Choudhury,M,Bangladesh
11191,Eric Choupo-Moting,F,Cameroon
19608,Chris Löwe,D,Germany
4495,Andreas Christensen,D,Denmark
3562,Ciaran Clark,D,Ireland
11146,Jake Clarke-Salter,D,England
12365,Jordy Clasie,M,Netherlands
3448,Tom Cleverley,M,England
9100,Sam Clucas,M,England
4604,Nathaniel Clyne,D,England
10268,Luke Coddington,G,England
3713,Jack Colback,M,England
3600,Séamus Coleman,D,Ireland
23739,Michael Collins,D,England
21653,Aaron Connolly,F,Ireland
8045,Steve Cook,D,England
15094,Brandon Cooper,D,Wales
3549,Francis Coquelin,M,France
2889,Jack Cork,D,England
4911,Thibaut Courtois,G,Belgium
2559,Martin Cranie,D,England
8897,Aaron Cresswell,D,England
1629,Peter Crouch,F,England
5174,Cristián Cuevas,D,Chile
10539,Josh Cullen,M,Ireland
33158,Pontus Dahlberg,G,Sweden
3242,Charlie Daniels,D,England
5328,Danilo,D,Brazil
3807,Scott Dann,D,England
8389,Tendayi Darikwa,D,Zimbabwe
9251,Karl Darlow,G,Wales
12854,Matteo Darmian,D,Italy
2985,Daryl Murphy,F,Ireland
14457,Josh Dasilva,M,England
4100,David Luiz,D,Brazil
10526,Jason Davidson,D,Australia
13389,Tom Davies,M,England
2423,Steven Davis,M,Northern Ireland
4198,Craig Dawson,D,England
4288,Kevin De Bruyne,M,Belgium
4330,David de Gea,G,Spain
4885,Siem de Jong,M,Netherlands
14834,Zachary Dearnley,F,England
4546,Mathieu Debuchy,D,France
9947,Troy Deeney,F,England
1526,Jermain Defoe,F,England
5345,Steven Defour,M,Belgium
1911,Damien Delaney,D,Ireland
14778,Tom Dele-Bashiru,M,Nigeria
3799,Fabian Delph,M,England
4123,Mousa Dembélé,M,Belgium
11002,Jason Denayer,D,Belgium
14643,Alex Denny,M,England
16747,Laurent Depoitre,F,Belgium
4777,Gerard Deulofeu,F,Spain
32936,Fousseni Diabaté,M,Mali
3982,Mohamed Diamé,M,Senegal
15199,Grady Diangana,M,DR Congo
14800,Brahim Díaz,F,Morocco
3642,Diego Cavalieri,G,Brazil
4941,Diego Costa,F,Spain
4112,Eric Dier,D,England
3925,Mame Diouf,F,Senegal
5577,Brice Dja Djédjé,D,Cote D’Ivoire
19678,Domingos Quina,M,Portugal
13823,Abdoulaye Doucouré,M,Mali
14442,Vlad Dragomir,M,Romania
6362,Aleksandar Dragovic,D,Austria
3670,Danny Drinkwater,M,England
6451,Martin Dúbravka,G,Slovakia
3601,Shane Duffy,D,Ireland
14771,Demeaco Duhaney,D,England
23738,Stephen Duke-McKenna,M,Guyana
4340,Paul Dummett,D,Wales
8163,Lewis Dunk,D,England
2341,Nathan Dyer,M,England
12707,Ederson,G,Brazil
12265,Eduardo,G,Portugal
15038,Tom Edwards,D,England
14753,Ovie Ejaria,M,England
8962,Callum Elder,D,Australia
21468,Andrew Eleftheriou,D,England
2214,Robert Elliot,G,Ireland
16803,Emerson,D,Italy
4845,Christian Eriksen,M,Denmark
3156,Jonny Evans,D,Northern Ireland
2934,Patrice Evra,D,France
3309,Lukasz Fabianski,G,Poland
2417,Cesc Fàbregas,M,Spain
3182,Adam Federici,G,Australia
5672,Federico Fernández,D,Argentina
7564,Sofiane Féghouli,M,Algeria
3604,Marouane Fellaini,M,Belgium
22546,Kiko Femenía,D,Spain
4810,Leroy Fer,M,Netherlands
23976,Nathan Ferguson,D,England
15759,Edimilson Fernandes,D,Switzerland
4804,Fernandinho,M,Brazil
5344,Fernando,M,Brazil
13867,Sam Field,M,England
5144,Stuart Findlay,D,Scotland
4129,Jon Flanagan,D,England
1943,Darren Fletcher,M,Scotland
14805,Phil Foden,M,England
14298,Michael Folivi,F,England
3170,Fraser Forster,G,England
2932,Ben Foster,G,England
13561,Timothy Fosu-Mensah,D,Netherlands
25292,Dimitri Foulquier,D,Guadeloupe
25309,Juan Foyth,D,Argentina
8044,Simon Francis,D,England
8052,Ryan Fraser,M,Scotland
5371,Christian Fuchs,D,Austria
7482,Jay Fulton,M,Scotland
13387,Ramiro Funes Mori,D,Argentina
12639,Manolo Gabbiadini,F,Italy
19680,Gabriel Jesus,F,Brazil
10423,Gabriel Paulista,D,Brazil
9650,Sam Gallagher,F,England
3868,Luke Garbutt,D,England
12946,Aleix García,M,Spain
5937,Florin Gardos,D,Romania
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
15146,Anthony Georgiou,D,Cyprus
3046,Kieran Gibbs,D,England
14453,Charlie Gilmour,M,Scotland
4481,Olivier Giroud,F,France
9634,Connor Goldson,D,England
14830,Angel Gomes,M,England
10651,Joe Gomez,D,England
4547,Curtis Good,D,Australia
23747,Anthony Gordon,F,England
11134,Jon Gorenc Stankovic,M,Slovenia
3390,Dan Gosling,M,England
4554,Yoan Gouffran,M,France
19909,Kamil Grabara,G,Poland
8055,Lewis Grabban,F,England
12815,Max Gradel,M,Cote D’Ivoire
1870,Lee Grant,G,England
7946,Demarai Gray,F,Jamaica
2758,Robert Green,G,England
8650,Matt Grimes,M,England
14766,Daniel Grimshaw,G,England
22542,Pascal Groß,M,Germany
13985,Marko Grujic,M,Serbia
6210,Jóhann Gudmundsson,F,Iceland
12582,Idrissa Gueye,M,Senegal
5101,Ilkay Gündogan,M,Germany
15027,Daniel Gyollai,G,Hungary
12173,Florent Hadërgjonaj,D,Kosovo
4545,Massadio Haïdara,D,Mali
24839,Sead Haksabanovic,M,Montenegro
3183,Ben Hamer,G,England
14835,Ethan Hamilton,M,Scotland
3819,Grant Hanley,D,Scotland
20869,Ollie Harfield,D,England
20101,Rekeem Harper,M,England
3143,Joe Hart,G,England
13777,Jakob Haugaard,G,Denmark
4713,Isaac Hayden,M,Jamaica
4503,Eden Hazard,F,Belgium
2933,Tom Heaton,G,England
19609,Michael Hefele,D,Germany
13234,Tomer Hemed,F,Israel
3712,Jordan Henderson,M,England
8586,Jeff Hendrick,M,Ireland
2569,Wayne Hennessey,G,Wales
10855,Dion Henry,G,England
10501,Jake Hesketh,M,England
3719,Heurelho Gomes,G,Brazil
14619,Mateusz Hewelt,G,Poland
21858,Ryan Hill,M,England
10949,Jordy Hiwula-Mayifuila,F,England
9936,Tommie Hoban,D,Ireland
21691,Shaun Hobson,D,England
6194,Wesley Hoedt,D,Netherlands
3801,Jonathan Hogg,M,England
11575,Rob Holding,D,England
5713,José Holebas,D,Greece
10564,Mason Holgate,D,Jamaica
14637,Nathan Holland,M,England
13191,Jordan Holmes,G,Australia
8340,Tareiq Holmes-Dennis,D,England
23744,Fraser Hornby,F,Scotland
2074,Mark Hudson,D,England
23702,Callum Hudson-Odoi,F,England
24625,Sam Hughes,D,England
9417,Jordan Hugill,F,England
13229,Uwe Hünemeier,D,Germany
13230,Rob Hunt,D,England
15292,Des Hutchinson,M,Ireland
2053,Robert Huth,D,Germany
10734,Emerson Hyndman,M,United States
5272,Pierre-Emile Højbjerg,M,Denmark
4527,Jordon Ibe,F,England
7234,Vicente Iborra,M,Spain
5772,Zlatan Ibrahimovic,F,Sweden
13554,Kelechi Iheanacho,F,Nigeria
10542,Dejan Iliev,G,North Macedonia
5588,Giannelli Imbula,M,DR Congo
4284,Rohan Ince,M,Montserrat
8245,Danny Ings,F,England
4760,Ryan Inniss,D,England
2928,Stephen Ireland,M,Ireland
4717,Alex Iwobi,F,Nigeria
12212,José Izquierdo,F,Colombia
33056,Jaroslaw Jach,D,Poland
13246,Brad Jackson,M,England
9662,Jacob Murphy,M,England
3222,Phil Jagielka,D,England
4786,Eldin Jakupovic,G,Switzerland
13797,Daniel James,M,Wales
24679,James Daly,F,England
21886,Kyle Jameson,D,England
10480,Daryl Janmaat,D,Netherlands
15481,Vincent Janssen,F,Netherlands
4541,Adnan Januzaj,M,Belgium
4248,Carl Jenkinson,D,England
5803,Jesé,F,Spain
11070,Jesús Gámez,D,Spain
11355,João Mário,M,Portugal
13556,Joel Pereira,G,Portugal
14696,Darnell Johnson,D,England
4331,Sam Johnstone,G,England
15122,Jonathan Dinzeyi,D,England
23815,Curtis Jones,M,England
4135,Jonjo Shelvey,M,England
4767,Jonny Williams,M,Wales
4606,José Fonte,D,Portugal
6425,Joselu,F,Spain
19605,Christian Kabasele,D,Belgium
3508,Younes Kaboul,D,France
19611,Elias Kachunga,F,DR Congo
10191,Sullay Kaikai,F,Sierra Leone
4101,Tomás Kalas,D,Czech Republic
3960,Harry Kane,F,England
13492,N'Golo Kanté,M,France
19679,Bartosz Kapustka,M,Poland
19600,Loris Karius,G,Germany
25311,Orestis Karnezis,G,Greece
5156,Beram Kayal,M,Israel
20383,Olarenwaju Kayode,F,Nigeria
4333,Michael Keane,D,England
3644,Martin Kelly,D,England
15194,Dan Kemp,M,England
13285,Kenedy,M,Brazil
10449,Jonjoe Kenny,D,England
13509,Ryan Kent,F,England
4656,Ki Sung-Yeung,M,South Korea
3926,Joshua King,F,Norway
10517,Stephen Kingsley,D,Scotland
15134,Nya Kirby,M,England
4886,Davy Klaassen,M,Netherlands
15608,Ragnar Klavan,D,Estonia
14693,Josh Knight,D,England
8982,Anthony Knockaert,M,France
4141,Aleksandar Kolarov,D,Serbia
5368,Sead Kolasinac,D,Bosnia & Herzegovina
3653,Vincent Kompany,D,Belgium
12359,Terence Kongolo,D,Netherlands
4030,Laurent Koscielny,D,France
5861,Cheikhou Kouyaté,M,Senegal
3169,Tim Krul,G,Netherlands
12735,Grzegorz Krychowiak,M,Poland
6899,Alexandre Lacazette,F,France
8935,Freddie Ladapo,F,England
4618,Adam Lallana,M,England
4842,Érik Lamela,M,Argentina
13872,Manuel Lanzini,M,Argentina
11044,Aymeric Laporte,D,Spain
9257,Jamaal Lascelles,D,England
14776,Joel Latibeaudiere,D,Jamaica
14642,Shayne Lavery,F,Northern Ireland
5561,Tom Lawrence,F,Wales
20180,Achraf Lazaar,D,Morocco
3830,Lee Chung-Yong,M,South Korea
2852,Adam Legzdins,G,England
16607,Florian Lejeune,D,France
13866,Jonathan Leko,F,England
5583,Mario Lemina,M,Gabon
2270,Aaron Lennon,M,England
16550,Filip Lesniak,M,Slovakia
14982,Harry Lewis,G,England
4154,Anders Lindegaard,G,Denmark
5066,Victor Lindelöf,D,Sweden
4337,Jesse Lingard,M,England
3244,Jake Livermore,M,England
5551,Fernando Llorente,F,Spain
4664,Hugo Lloris,G,France
7124,Jürgen Locadia,F,Curacao
5179,Ruben Loftus-Cheek,M,England
14168,Jason Lokilo,F,DR Congo
8888,Joe Lolley,F,England
3837,Kevin Long,D,Ireland
13278,Ademola Lookman,F,Nigeria
12444,Jonas Lössl,G,Denmark
4813,Dejan Lovren,D,Croatia
4487,Matthew Lowton,D,England
3173,Kazenga LuaLua,F,DR Congo
3137,Lucas Leiva,M,Brazil
5762,Lucas Moura,F,Brazil
4290,Romelu Lukaku,F,Belgium
16088,Dodi Lukébakio,F,Belgium
14170,Levi Lumeka,F,England
10422,Matt Macey,G,England
13228,Niki Mäenpää,G,Finland
13987,Pablo Maffeo,D,Argentina
9566,Harry Maguire,D,England
7985,Connor Mahoney,F,England
8983,Riyad Mahrez,F,Algeria
10428,Ainsley Maitland-Niles,M,England
15418,Moses Makasi,M,England
14456,Donyell Malen,F,Netherlands
3995,Scott Malone,M,England
5566,Steve Mandanda,G,France
6519,Sadio Mané,F,Senegal
5334,Eliaquim Mangala,D,France
4918,Javier Manquillo,D,Spain
12374,Elvis Manu,F,Ghana
8171,Solly March,M,England
3251,Adrian Mariappa,D,Jamaica
15404,Adnan Maric,M,Sweden
5078,Lazar Markovic,M,Serbia
2359,Dean Marney,M,England
11272,Anthony Martial,F,France
13716,Cuco Martina,D,Curacao
4245,Emiliano Martínez,G,Argentina
11177,Bruno Martins Indi,D,Netherlands
19677,Brandon Mason,D,England
13932,Ntumba Massanka,M,England
13508,Conor Masterson,D,Ireland
11284,Arthur Masuaku,D,DR Congo
4287,Juan Mata,M,Spain
16275,Ales Mateju,D,Czech Republic
3861,Nemanja Matic,M,Serbia
5375,Joël Matip,D,Cameroon
3669,Matty James,M,England
32638,Konstantinos Mavropanos,D,Greece
9960,Alfie Mawson,D,England
5850,Chancel Mbemba,D,DR Congo
4224,James McArthur,M,Scotland
4437,Gareth McAuley,D,Northern Ireland
8107,Oliver McBurnie,F,Scotland
3979,James McCarthy,M,Ireland
4395,James McClean,M,Ireland
14447,Marcus McGuane,M,England
3779,Callum McManaman,M,England
24797,Dwight McNeil,F,England
9649,Sam McQueen,M,England
14824,Scott McTominay,M,Scotland
3909,Ben Mee,D,England
15160,Max Melbourne,D,England
19617,Nampalys Mendy,M,Senegal
19778,Mikel Merino,M,Spain
4246,Per Mertesacker,D,Germany
22575,Roque Mesa,M,Spain
13280,Matt Miazga,D,United States
4179,Simon Mignolet,G,Belgium
5859,Luka Milivojevic,M,Serbia
2100,James Milner,M,England
8900,Tyrone Mings,D,England
4507,Kevin Mirallas,F,Belgium
14822,Demetri Mitchell,M,England
5879,Aleksandar Mitrovic,F,Serbia
5102,Henrikh Mkhitaryan,M,Armenia
13778,Moha,M,Spain
5239,Mohamed Elneny,M,Egypt
5178,Mohamed Salah,F,Egypt
15293,Jayson Molumby,M,Ireland
10518,Jefferson Montero,M,Ecuador
14698,Elliott Moore,D,England
19619,Aaron Mooy,M,Australia
5804,Álvaro Morata,F,Spain
7219,Alberto Moreno,D,Spain
8966,Wes Morgan,D,Jamaica
14631,Morgan Feeney,D,England
2529,James Morrison,M,Scotland
3983,Victor Moses,M,Nigeria
22570,Steve Mounié,F,Benin
19603,Lys Mousset,F,France
15118,Joy Mukena,D,England
12356,Erwin Mulder,G,Netherlands
4822,Muniesa,D,Spain
19911,Arijanet Muric,G,Kosovo
9581,Jamie Murphy,F,Scotland
4772,Glenn Murray,F,England
5208,Ahmed Musa,F,Nigeria
11147,Charly Musonda,M,Belgium
3869,Shkodran Mustafi,D,Germany
3333,Jordon Mutch,M,England
2011,Boaz Myhill,G,Wales
6903,Clinton N'Jie,F,Cameroon
4472,Nacho Monreal,D,Spain
7122,Luciano Narsingh,F,Netherlands
3546,Samir Nasri,M,France
3956,Kyle Naughton,D,England
20479,Wilfred Ndidi,M,Nigeria
14270,Mikael Ndjoli,F,England
20708,Didier Ndong,M,Gabon
14712,Layton Ndukwu,F,England
14450,Reiss Nelson,F,England
15184,Vashon Neufville,D,England
15052,Julien Ngoy,F,Belgium
13390,Oumar Niasse,F,Senegal
14451,Eddie Nketiah,F,England
15938,Georges-Kévin Nkoudou,M,Cameroon
14807,Lukas Nmecha,F,Germany
3014,Mark Noble,M,England
19604,Nolito,F,Spain
13795,Kristoffer Nordfeldt,G,Sweden
23556,Mathias Normann,M,Norway
3924,Oliver Norwood,M,Northern Ireland
13821,Allan Nyom,D,Cameroon
24353,Lewis O'Brien,M,England
20870,Keelan O'Connell,M,England
10425,Stefan O'Connor,D,England
13584,Kieran O'Hara,G,Ireland
20095,Aiden O'Neill,M,Australia
15154,Dara O'Shea,D,Ireland
15140,Tashan Oakley-Boothe,M,England
21532,Michael Obafemi,F,Ireland
5514,Angelo Ogbonna,D,Italy
10543,Sheyi Ojo,F,England
3889,Stefano Okaka,F,Italy
13494,Shinji Okazaki,F,Japan
13717,Olufela Olomola,F,England
2867,Martin Olsson,D,Sweden
7490,Josh Onomah,M,England
23615,Henry Onyekuru,F,Nigeria
10465,Divock Origi,F,Belgium
14436,Jordi Osei-Tutu,D,England
10420,David Ospina,G,Colombia
6058,Nicolás Otamendi,D,Argentina
10535,Reece Oxford,D,England
4252,Alex Oxlade-Chamberlain,M,England
4714,Mesut Özil,M,Germany
13283,Kasey Palmer,M,Jamaica
16467,Erik Palmer-Brown,D,United States
4319,Costel Pantilimon,G,Romania
10953,Juan Carlos Paredes,D,Ecuador
10440,Mario Pasalic,M,Croatia
13962,Josh Pask,D,England
9664,Jack Payne,M,England
4972,Pedro,F,Spain
13871,Pedro Obiang,M,Equatorial Guinea
13825,Adalberto Peñaranda,F,Venezuela
9895,Matthew Pennington,D,England
21903,Dion Pereira,M,Antigua & Barbuda
11213,Roberto Pereyra,M,Argentina
7081,Lucas Pérez,F,Spain
14144,Kleton Perntreou,G,Greece
4525,Philippe Coutinho,M,Brazil
14161,Michael Phillips,D,England
4640,Jordan Pickford,G,England
12463,Jérémy Pied,D,France
4821,Erik Pieters,D,Netherlands
3920,Paul Pogba,M,France
10079,Nick Pope,G,England
4433,Alex Pritchard,M,England
13822,Sebastian Prödl,D,Austria
16790,Davy Pröpper,M,Netherlands
8049,Marc Pugh,M,England
4084,Jason Puncheon,M,England
21677,Collin Quaner,F,Germany
23820,Rafael Camacho,M,Portugal
11241,Erdal Rakip,M,North Macedonia
19673,Ramadan Sobhi,M,Egypt
13703,Aaron Ramsdale,G,England
3548,Aaron Ramsey,M,Wales
11013,Connor Randall,D,England
2216,Darren Randolph,G,Ireland
4405,Angel Rangel,D,Spain
13565,Marcus Rashford,F,England
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
4209,Winston Reid,D,New Zealand
13123,Jeff Reine-Adélaïde,M,France
4572,Loïc Rémy,F,France
16646,Renato Sanches,M,Portugal
15202,Declan Rice,M,England
24630,Richarlison,F,Brazil
4878,Jairo Riedewald,M,Netherlands
3934,Matt Ritchie,M,Scotland
10488,Emmanuel Rivière,F,Martinique
13511,Roberto Firmino,F,Brazil
8710,Patrick Roberts,M,England
10458,Andy Robertson,D,Scotland
4696,Joel Robles,G,Spain
3484,Hal Robson-Kanu,F,Wales
13796,Joe Rodon,D,Wales
3851,Jay Rodriguez,F,England
10472,Marcos Rojo,D,Argentina
13555,Sergio Romero,G,Argentina
4286,Oriol Romeu,M,Spain
6030,Salomón Rondón,F,Venezuela
2064,Wayne Rooney,F,England
3507,Danny Rose,D,England
2464,Liam Rosenior,D,England
2681,Wayne Routledge,M,England
14285,Charlie Rowan,D,England
16801,Antonio Rüdiger,D,Germany
12192,Mathew Ryan,G,Australia
22591,Abdelhamid Sabiri,M,Morocco
6251,Henri Saivet,M,Senegal
4796,Mamadou Sakho,D,France
10004,Bakary Sako,M,Mali
13648,Martin Samuelsen,M,Norway
4973,Alexis Sánchez,F,Chile
14801,Jadon Sancho,F,England
14554,Max Sanders,M,England
11074,Sandro Ramírez,F,Spain
5384,Leroy Sané,F,Germany
8887,Sean Scannell,M,Ireland
16234,Ezequiel Schelotto,D,Argentina
19607,Christopher Schindler,D,Germany
8980,Jeffrey Schlupp,M,Ghana
2508,Kasper Schmeichel,G,Denmark
4615,Morgan Schneiderlin,M,France
24346,Ryan Schofield,G,England
14578,Kyle Scott,M,United States
16723,Matz Sels,G,Belgium
5267,Xherdan Shaqiri,M,Switzerland
15142,Samuel Shashoua,M,England
4608,Luke Shaw,D,England
3158,Ryan Shawcross,D,England
13121,Ben Sheaf,M,England
10507,Oliver Shenton,M,England
2007,Steve Sidwell,M,England
4421,Gylfi Sigurdsson,M,Iceland
4145,David Silva,M,Spain
13193,Jack Simpson,D,England
15374,Josh Sims,M,England
4529,Jerome Sinclair,F,England
4549,Moussa Sissoko,M,France
13232,Jiri Skalak,M,Czech Republic
11364,Islam Slimani,F,Algeria
3613,Chris Smalling,D,England
9030,Brad Smith,D,Australia
4558,Robert Snodgrass,M,Scotland
16608,Rubén Sobrino,F,Spain
10443,Dominic Solanke,F,England
4999,Son Heung-Min,F,South Korea
10444,Pape Souaré,D,Senegal
21809,Harry Souttar,D,Australia
2664,Julian Speroni,G,Argentina
4679,Raphael Spiegel,G,Switzerland
4988,Konstantinos Stafylidis,D,Greece
3766,Junior Stanislas,M,England
4779,Maarten Stekelenburg,G,Netherlands
8168,Dale Stephens,M,England
14572,Dujon Sterling,D,England
10482,Jamie Sterry,D,England
4426,Kevin Stewart,M,Jamaica
4505,John Stones,D,England
1295,Stuart Taylor,G,England
3154,Daniel Sturridge,F,England
4925,Mario Suárez,D,Spain
19618,Isaac Success,F,Nigeria
2338,Andrew Surman,M,England
13195,Sam Surridge,F,England
5428,Markus Suttner,D,Austria
10556,Ryan Sweeney,D,Ireland
3543,Wojciech Szczesny,G,Poland
15045,Lasse Sørensen,D,Denmark
15685,Alexander Sørloth,F,Norway
10498,Dusan Tadic,F,Serbia
4815,Matt Targett,D,England
8143,James Tarkowski,D,England
24214,Kyle Taylor,M,England
8451,George Thomas,M,Wales
10609,James Tilley,F,England
3517,James Tomkins,D,England
13281,Fikayo Tomori,D,England
12114,Cenk Tosun,F,Turkiye
4148,Yaya Touré,M,Cote D’Ivoire
13235,Richie Towell,M,Ireland
3724,Andros Townsend,M,England
3905,Kieran Trippier,D,England
20051,Nathan Trott,G,England
13559,Axel Tuanzebe,D,DR Congo
20941,Rayhaan Tulloch,F,England
13477,Josh Tymon,D,England
8174,Leonardo Ulloa,F,Argentina
10435,Fredrik Ulvestad,M,Norway
3285,Antonio Valencia,D,Ecuador
3362,Patrick van Aanholt,D,Netherlands
4877,Mike van der Hoorn,D,Netherlands
5140,Virgil van Dijk,D,Netherlands
10964,Rajiv van La Parra,F,Netherlands
8979,Jamie Vardy,F,England
4809,Guillermo Varela,D,Uruguay
15044,Thibaud Verlinden,F,Belgium
4666,Jan Vertonghen,D,Belgium
25312,Nikola Vlasic,M,Croatia
4007,Sam Vokes,F,Wales
4398,Michel Vorm,G,Netherlands
8003,Mark Waddington,M,England
21730,Molla Wagué,D,Mali
2839,Theo Walcott,F,England
3955,Kyle Walker,D,England
13815,Kyle Walker-Peters,D,England
15119,Anton Walkes,D,England
2047,Jonathan Walters,F,Ireland
8159,Christian Walton,G,England
14164,Aaron Wan-Bissaka,D,England
4816,Victor Wanyama,M,Kenya
3999,Stephen Ward,D,Ireland
4617,James Ward-Prowse,M,England
2686,Ben Watson,M,England
3452,Danny Welbeck,F,England
8889,Nahki Wells,F,Bermuda
4489,Ashley Westwood,M,England
2299,Glenn Whelan,M,Ireland
14548,Ben White,D,England
2980,Dean Whitehead,M,England
15111,Alfie Whiteman,G,England
4396,Connor Wickham,F,England
2678,Rhoys Wiggins,D,Wales
7114,Georginio Wijnaldum,M,Netherlands
16549,Will Miller,M,England
4403,Ashley Williams,D,Wales
4748,Willian,F,Brazil
14446,Joe Willock,M,England
3547,Jack Wilshere,M,England
3471,Marc Wilson,M,Ireland
13813,Kevin Wimmer,D,Austria
7488,Harry Winks,M,England
4989,Philipp Wollscheid,D,Germany
3756,Chris Wood,F,New Zealand
14758,Ben Woodburn,M,Wales
10479,Freddie Woodman,G,England
15285,Matthew Worthington,M,England
12136,Granit Xhaka,M,Switzerland
4673,Claudio Yacob,M,Argentina
14626,Josef Yarney,D,England
10522,DeAndre Yedlin,D,United States
