player_id,name,position,nationality
2852,Adam Legzdins,G,England
16607,Florian Lejeune,D,France
5583,Mario Lemina,M,Gabon
2270,Aaron Lennon,M,England
4985,Bernd Leno,G,Germany
12299,Léo Bonatini,F,Brazil
37776,Jefferson Lerma,M,Colombia
23784,Thakgalo Leshabela,M,South Africa
14982,Harry Lewis,G,England
5520,Stephan Lichtsteiner,D,Switzerland
4154,Anders Lindegaard,G,Denmark
5066,Victor Lindelöf,D,Sweden
4337,Jesse Lingard,M,England
5551,Fernando Llorente,F,Spain
4664,Hugo Lloris,G,France
7124,Jürgen Locadia,F,Curacao
5179,Ruben Loftus-Cheek,M,England
14168,Jason Lokilo,F,DR Congo
3837,Kevin Long,D,Ireland
14897,Sean Longstaff,M,England
13278,Ademola Lookman,F,Nigeria
12444,Jonas Lössl,G,Denmark
4813,Dejan Lovren,D,Croatia
4487,Matthew Lowton,D,England
5762,Lucas Moura,F,Brazil
63634,Lucas Perri,G,Brazil
4289,Lucas Piazón,M,Brazil
4290,Romelu Lukaku,F,Belgium
16088,Dodi Lukébakio,F,Belgium
14170,Levi Lumeka,F,England
63633,Alexis Mac Allister,M,Argentina
10422,Matt Macey,G,England
8456,James Maddison,M,England
8335,Gary Madine,F,England
13228,Niki Mäenpää,G,Finland
13987,Pablo Maffeo,D,Argentina
23946,Paris Maghoma,M,England
9566,Harry Maguire,D,England
7985,Connor Mahoney,F,England
8983,Riyad Mahrez,F,Algeria
10428,Ainsley Maitland-Niles,M,England
15418,Moses Makasi,M,England
3995,Scott Malone,M,England
6519,Sadio Mané,F,Senegal
5334,Eliaquim Mangala,D,France
4918,Javier Manquillo,D,Spain
22548,Marcelo Djaló,D,Guinea-Bissau
8171,Solly March,M,England
3251,Adrian Mariappa,D,Jamaica
5078,Lazar Markovic,M,Serbia
2359,Dean Marney,M,England
15136,George Marsh,M,England
3945,Ben Marshall,M,England
11272,Anthony Martial,F,France
13716,Cuco Martina,D,Curacao
4245,Emiliano Martínez,G,Argentina
49992,Adam Masina,D,Morocco
19677,Brandon Mason,D,England
13932,Ntumba Massanka,M,England
13508,Conor Masterson,D,Ireland
11284,Arthur Masuaku,D,DR Congo
4287,Juan Mata,M,Spain
3861,Nemanja Matic,M,Serbia
5375,Joël Matip,D,Cameroon
23827,Rabbi Matondo,F,Wales
64147,Matty Daly,M,England
3669,Matty James,M,England
32638,Konstantinos Mavropanos,D,Greece
9960,Alfie Mawson,D,England
5850,Chancel Mbemba,D,DR Congo
20646,Isaac Mbenza,F,Belgium
4224,James McArthur,M,Scotland
3979,James McCarthy,M,Ireland
3844,Kevin McDonald,M,Scotland
14587,George McEachran,M,England
4785,Allan McGregor,G,Scotland
24797,Dwight McNeil,F,England
9649,Sam McQueen,M,England
14824,Scott McTominay,M,Scotland
21958,Zech Medley,D,England
3909,Ben Mee,D,England
21189,Ibrahim Meite,F,England
4006,Nathaniel Méndez-Laing,F,Guatemala
19617,Nampalys Mendy,M,Senegal
14063,Chris Mepham,D,Wales
19778,Mikel Merino,M,Spain
4246,Per Mertesacker,D,Germany
5377,Max Meyer,M,Germany
13280,Matt Miazga,D,United States
4179,Simon Mignolet,G,Belgium
5859,Luka Milivojevic,M,Serbia
2100,James Milner,M,England
32923,Yerry Mina,D,Colombia
8900,Tyrone Mings,D,England
16270,Rafa Mir,F,Spain
14822,Demetri Mitchell,M,England
5879,Aleksandar Mitrovic,F,Serbia
5102,Henrikh Mkhitaryan,M,Armenia
21774,Jan Mlakar,F,Slovenia
5239,Mohamed Elneny,M,Egypt
5178,Mohamed Salah,F,Egypt
15293,Jayson Molumby,M,Ireland
4955,Martín Montoya,D,Spain
14698,Elliott Moore,D,England
19619,Aaron Mooy,M,Australia
5804,Álvaro Morata,F,Spain
7219,Alberto Moreno,D,Spain
8966,Wes Morgan,D,Jamaica
14631,Morgan Feeney,D,England
4577,Sean Morrison,D,England
3983,Victor Moses,M,Nigeria
22570,Steve Mounié,F,Benin
19603,Lys Mousset,F,France
15118,Joy Mukena,D,England
19911,Arijanet Muric,G,Kosovo
1926,Brian Murphy,G,Ireland
4772,Glenn Murray,F,England
5208,Ahmed Musa,F,Nigeria
11147,Charly Musonda,M,Belgium
3869,Shkodran Mustafi,D,Germany
20196,Yoshinori Muto,F,Japan
4645,Alfred N'Diaye,M,Senegal
4472,Nacho Monreal,D,Spain
3546,Samir Nasri,M,France
22651,Marc Navarro,D,Spain
20479,Wilfred Ndidi,M,Nigeria
14270,Mikael Ndjoli,F,England
20708,Didier Ndong,M,Gabon
14712,Layton Ndukwu,F,England
14450,Reiss Nelson,F,England
15184,Vashon Neufville,D,England
13390,Oumar Niasse,F,Senegal
14451,Eddie Nketiah,F,England
15938,Georges-Kévin Nkoudou,M,Cameroon
14807,Lukas Nmecha,F,Germany
3014,Mark Noble,M,England
3316,Håvard Nordtveit,D,Norway
14647,Magnus Norman,G,England
23556,Mathias Normann,M,Norway
8293,Will Norris,G,England
3924,Oliver Norwood,M,Northern Ireland
24353,Lewis O'Brien,M,England
13584,Kieran O'Hara,G,Ireland
4765,Stuart O'Keefe,M,England
14671,Matt O'Riley,M,Denmark
15140,Tashan Oakley-Boothe,M,England
21532,Michael Obafemi,F,Ireland
12536,Denis Odoi,D,Ghana
50463,Nnamdi Ofoborh,M,Nigeria
22052,Phil Ofosu-Ayeh,D,Ghana
19927,Nathanael Ogbeta,D,England
5514,Angelo Ogbonna,D,Italy
10543,Sheyi Ojo,F,England
3889,Stefano Okaka,F,Italy
13494,Shinji Okazaki,F,Japan
20088,Prince Alban Oniangué,M,Congo
23615,Henry Onyekuru,F,Nigeria
10465,Divock Origi,F,Belgium
14436,Jordi Osei-Tutu,D,England
10420,David Ospina,G,Colombia
6058,Nicolás Otamendi,D,Argentina
10535,Reece Oxford,D,England
4252,Alex Oxlade-Chamberlain,M,England
4714,Mesut Özil,M,Germany
13283,Kasey Palmer,M,Jamaica
16467,Erik Palmer-Brown,D,United States
4319,Costel Pantilimon,G,Romania
5093,Sokratis Papastathopoulos,D,Greece
10440,Mario Pasalic,M,Croatia
13962,Josh Pask,D,England
22046,Callum Paterson,F,Scotland
9664,Jack Payne,M,England
4972,Pedro,F,Spain
13871,Pedro Obiang,M,Equatorial Guinea
3138,Lee Peltier,D,England
13825,Adalberto Peñaranda,F,Venezuela
9895,Matthew Pennington,D,England
25513,Pedro Pereira,M,Portugal
11213,Roberto Pereyra,M,Argentina
7081,Lucas Pérez,F,Spain
14051,Nathaniel Phillips,D,England
4640,Jordan Pickford,G,England
12463,Jérémy Pied,D,France
4356,Anthony Pilkington,M,Ireland
14433,Julio Pleguezuelo,D,Spain
3920,Paul Pogba,M,France
10079,Nick Pope,G,England
24834,Pote,M,Portugal
19929,Ian Poveda,F,Colombia
15200,Joe Powell,M,England
19923,Iker Pozo,M,Spain
4433,Alex Pritchard,M,England
13822,Sebastian Prödl,D,Austria
16790,Davy Pröpper,M,Netherlands
8049,Marc Pugh,M,England
15559,Christian Pulisic,M,United States
4084,Jason Puncheon,M,England
21677,Collin Quaner,F,Germany
23820,Rafael Camacho,M,Portugal
11241,Erdal Rakip,M,North Macedonia
10074,Joe Ralls,M,England
19673,Ramadan Sobhi,M,Egypt
24001,Kayne Ramsay,D,England
13703,Aaron Ramsdale,G,England
3548,Aaron Ramsey,M,Wales
13565,Marcus Rashford,F,England
4276,Tim Ream,D,United States
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
4209,Winston Reid,D,New Zealand
13123,Jeff Reine-Adélaïde,M,France
5343,Ricardo Pereira,D,Portugal
15202,Declan Rice,M,England
4416,Jazz Richards,D,Wales
24630,Richarlison,F,Brazil
26076,Diego Rico,D,Spain
4878,Jairo Riedewald,M,Netherlands
3934,Matt Ritchie,M,Scotland
13511,Roberto Firmino,F,Brazil
8710,Patrick Roberts,M,England
10458,Andy Robertson,D,Scotland
4696,Joel Robles,G,Spain
10727,Marek Rodák,G,Slovakia
5044,Roderick Miranda,D,Portugal
10472,Marcos Rojo,D,Argentina
13555,Sergio Romero,G,Argentina
4286,Oriol Romeu,M,Spain
13901,Connor Ronan,M,Ireland
6030,Salomón Rondón,F,Venezuela
3507,Danny Rose,D,England
2464,Liam Rosenior,D,England
30533,Aaron Rowe,M,England
11180,Rúben Neves,M,Portugal
20171,Rúben Vinagre,D,Portugal
2896,John Ruddy,G,England
16801,Antonio Rüdiger,D,Germany
3319,Rui Fonte,F,Portugal
11341,Rui Patrício,G,Portugal
12192,Mathew Ryan,G,Australia
22591,Abdelhamid Sabiri,M,Morocco
20745,Romain Saïss,D,Morocco
49481,Bukayo Saka,F,England
4796,Mamadou Sakho,D,France
10004,Bakary Sako,M,Mali
6252,Emiliano Sala,F,Argentina
13648,Martin Samuelsen,M,Norway
14538,Robert Sánchez,G,Spain
14554,Max Sanders,M,England
33238,Philippe Sandler,D,Netherlands
11074,Sandro Ramírez,F,Spain
5384,Leroy Sané,F,Germany
8887,Sean Scannell,M,Ireland
5220,Fabian Schär,D,Switzerland
16234,Ezequiel Schelotto,D,Argentina
19607,Christopher Schindler,D,Germany
8980,Jeffrey Schlupp,M,Ghana
2508,Kasper Schmeichel,G,Denmark
4615,Morgan Schneiderlin,M,France
24346,Ryan Schofield,G,England
4750,André Schürrle,M,Germany
14578,Kyle Scott,M,United States
16723,Matz Sels,G,Belgium
25089,Ken Sema,M,Sweden
7013,Jean Seri,M,Cote D’Ivoire
14656,Ryan Sessegnon,M,England
5267,Xherdan Shaqiri,M,Switzerland
51418,Samuel Sharrock-Peplow,M,England
4608,Luke Shaw,D,England
2007,Steve Sidwell,M,England
4421,Gylfi Sigurdsson,M,Iceland
4145,David Silva,M,Spain
13193,Jack Simpson,D,England
15374,Josh Sims,M,England
4529,Jerome Sinclair,F,England
4549,Moussa Sissoko,M,France
13232,Jiri Skalak,M,Czech Republic
21413,Oliver Skipp,M,England
15002,Callum Slattery,M,England
11364,Islam Slimani,F,Algeria
3613,Chris Smalling,D,England
9030,Brad Smith,D,Australia
14445,Emile Smith Rowe,M,England
8871,Alex Smithies,G,England
4558,Robert Snodgrass,M,Scotland
10443,Dominic Solanke,F,England
4999,Son Heung-Min,F,South Korea
10444,Pape Souaré,D,Senegal
26216,Çaglar Söyüncü,D,Turkiye
2664,Julian Speroni,G,Argentina
3766,Junior Stanislas,M,England
3457,Jason Steele,G,England
4779,Maarten Stekelenburg,G,Netherlands
8168,Dale Stephens,M,England
14572,Dujon Sterling,D,England
10482,Jamie Sterry,D,England
13329,Ben Stevenson,M,England
4505,John Stones,D,England
1295,Stuart Taylor,G,England
3154,Daniel Sturridge,F,England
4325,Denis Suárez,M,Spain
19618,Isaac Success,F,Nigeria
2338,Andrew Surman,M,England
13195,Sam Surridge,F,England
5428,Markus Suttner,D,Austria
15685,Alexander Sørloth,F,Norway
10498,Dusan Tadic,F,Serbia
15116,Japhet Tanganga,D,England
4815,Matt Targett,D,England
8143,James Tarkowski,D,England
40320,Percy Tau,F,South Africa
24000,Nikola Tavares,D,Croatia
24214,Kyle Taylor,M,England
8451,George Thomas,M,Wales
14566,Jared Thompson,G,Northern Ireland
14667,Jón Thorsteinsson,F,Iceland
5865,Youri Tielemans,M,Belgium
3517,James Tomkins,D,England
9134,Lee Tomlin,F,England
13281,Fikayo Tomori,D,England
23033,Lucas Torreira,M,Uruguay
12114,Cenk Tosun,F,Turkiye
4148,Yaya Touré,M,Cote D’Ivoire
