player_id,name,position,nationality
3513,Gareth Bale,F,Wales
19871,Folarin Balogun,F,United States
63655,Tudor Baluta,D,Romania
4291,Patrick Bamford,F,England
14623,Beni Baningime,M,DR Congo
74776,Scott Banks,M,Scotland
24773,Shandon Baptiste,M,Grenada
14426,Daniel Barden,G,Wales
2517,Phil Bardsley,D,Scotland
4115,Ross Barkley,M,England
8246,Ashley Barnes,F,England
15185,Mason Barrett,D,England
52960,Louie Barry,F,England
49501,Lewis Bate,M,England
7450,Michy Batshuayi,F,Belgium
14568,Nathan Baxter,G,England
25540,Mads Bech,D,Denmark
66565,Owen Beck,D,Wales
19589,Jan Bednarek,D,Poland
2537,Asmir Begovic,G,Bosnia & Herzegovina
4474,Héctor Bellerín,D,Spain
5575,Benjamin Mendy,D,France
16671,Filip Benkovic,D,Croatia
31662,J'Neil Bennett,F,England
20517,Saïd Benrahma,F,Algeria
14441,Josh Benson,M,England
22802,Rodrigo Bentancur,M,Uruguay
4492,Christian Benteke,F,Belgium
10761,Gaetano Berardi,D,Switzerland
65641,Lucas Bergström,G,Finland
12703,Steven Bergwijn,F,Netherlands
50975,Adrián Bernabé,M,Spain
5907,Bernard,M,Brazil
23591,Bernardo,D,Brazil
5067,Bernardo Silva,M,Portugal
2886,Ryan Bertrand,D,England
10451,Muhamed Besic,M,Bosnia & Herzegovina
4511,Marcus Bettinelli,G,England
66647,Mads Bidstrup,M,Denmark
33175,Mika Biereth,F,Denmark
21881,Nathan Bishop,G,England
50245,Yves Bissouma,M,Mali
112629,Harvey Blair,F,England
122634,Adrian Blake,M,England
53007,Malachi Boateng,M,England
66657,Oscar Bobb,M,Norway
107846,Lamare Bogarde,M,Netherlands
64271,Mateusz Bogusz,M,Poland
52175,Bendegúz Bolla,D,Hungary
14793,Luke Bolton,M,England
16204,Willy-Arnaud Boly,D,Cote D’Ivoire
23951,Jamie Bowden,M,Ireland
8868,Jarrod Bowen,F,England
68582,Conor Bradley,D,Northern Ireland
4158,Robert Brady,M,Ireland
66318,Jarrad Branthwaite,D,England
109775,Sammy Braybrooke,M,England
19894,Mungo Bridge,F,England
14636,Nathan Broadhead,F,Wales
31442,Armando Broja,F,Albania
9457,Josh Brownhill,M,England
23396,Bruno Fernandes,M,Portugal
74761,Bruno Guimarães,M,Brazil
25191,Bruno Jordão,M,Portugal
19890,Lewis Brunt,D,England
26408,Emiliano Buendía,M,Argentina
66692,Hugo Bueno,D,Spain
8707,Dan Burn,D,England
49267,Finley Burns,D,England
4634,Jack Butland,G,England
23869,Jack Bycroft,G,England
8945,Sam Byram,D,England
10466,Willy Caballero,G,Argentina
2620,Gary Cahill,D,England
112203,Moisés Caicedo,M,Ecuador
32279,Jake Cain,M,England
14482,Callum Rowe,D,England
21957,Callum Wright,M,England
9576,Dominic Calvert-Lewin,F,England
74562,Leonardo Campana,F,Ecuador
51648,Chem Campbell,M,Wales
13225,Sergi Canós,M,Spain
14944,Todd Cantwell,M,England
74591,Elia Caprile,G,Italy
50501,Carlos Vinícius,F,Brazil
107832,Álvaro Carreras,D,Spain
3175,Andy Carroll,F,England
2250,Scott Carson,G,England
13814,Cameron Carter-Vickers,D,United States
53269,Oliver Casey,D,England
13344,Matty Cash,D,Poland
6712,Timothy Castagne,D,Belgium
3160,Craig Cathcart,D,Northern Ireland
5771,Edinson Cavani,F,Uruguay
7163,Dani Ceballos,M,Spain
11347,Cédric Soares,D,Portugal
51616,Kallum Cesay,D,Sierra Leone
14575,Trevoh Chalobah,D,England
4620,Calum Chambers,D,England
65849,Kgaogelo Chauke,M,South Africa
30534,Dan Chesters,M,England
13491,Ben Chilwell,D,England
122388,Chiquinho,F,Portugal
20858,Tahith Chong,M,Netherlands
13248,Hamza Choudhury,M,Bangladesh
69747,Ben Chrisene,D,England
4495,Andreas Christensen,D,Denmark
64522,Christian Marques,D,Portugal
64140,Carney Chukwuemeka,M,England
51609,Dennis Cirkin,D,England
3562,Ciaran Clark,D,Ireland
8913,Matt Clarke,D,England
11146,Jake Clarke-Salter,D,England
33335,Leighton Clarkson,M,England
3448,Tom Cleverley,M,England
4604,Nathaniel Clyne,D,England
4136,Conor Coady,D,England
14559,Alex Cochrane,D,England
3600,Séamus Coleman,D,Ireland
24659,Nathan Collins,D,Ireland
21653,Aaron Connolly,F,Ireland
69507,Kamil Conteh,M,Sierra Leone
3622,Liam Cooper,D,Scotland
53182,Theo Corbeanu,F,Canada
2889,Jack Cork,D,England
16758,Maxwel Cornet,F,Cote D’Ivoire
112628,Dara Costelloe,F,Ireland
49256,Ben Cottrell,M,England
7336,Vladimír Coufal,D,Czech Republic
15211,Conor Coventry,M,Ireland
98258,Matthew Cox,G,England
51619,Matthew Craig,M,Scotland
69286,Charlie Cresswell,D,England
51245,Kane Crichlow,M,Bermuda
2522,Cristiano Ronaldo,F,Portugal
27277,Marc Cucurella,D,Spain
114257,Tiago Çukur,F,Turkiye
14565,Jamie Cumming,G,England
23989,Luke Cundle,M,England
22870,Patrick Cutrone,F,Italy
49763,Renat Dadashov,F,Azerbaijan
33158,Pontus Dahlberg,G,Sweden
24994,Patson Daka,F,Zambia
20722,Sam Dalby,F,England
19868,Vontae Daley-Campbell,D,England
8148,Stuart Dallas,D,Northern Ireland
12005,Henrik Dalsgaard,D,Denmark
11362,Daniel Podence,M,Portugal
2817,Luke Daniels,G,England
3807,Scott Dann,D,England
9251,Karl Darlow,G,Wales
14457,Josh Dasilva,M,England
4100,David Luiz,D,Brazil
13389,Tom Davies,M,England
13130,Keinan Davis,F,England
4198,Craig Dawson,D,England
12198,Laurens De Bock,D,Belgium
53177,Lucas De Bolle,M,Scotland
4288,Kevin De Bruyne,M,Belgium
4330,David de Gea,G,Spain
9947,Troy Deeney,F,England
51813,Liam Delap,F,England
14778,Tom Dele-Bashiru,M,Nigeria
3799,Fabian Delph,M,England
67927,Lars Dendoncker,D,Belgium
20701,Emmanuel Dennis,F,Nigeria
49461,Halil Dervisoglu,F,Turkiye
77990,Alfie Devine,M,England
14706,Kiernan Dewsbury-Hall,M,England
69176,Amad Diallo,F,Cote D’Ivoire
66669,Luis Díaz,F,Colombia
112917,Tyler Dibling,M,England
33345,Thomas Dickson-Peters,F,Scotland
126837,Diego Rosa,M,Brazil
4112,Eric Dier,D,England
5758,Lucas Digne,D,France
24252,Diogo Dalot,D,Portugal
19758,Diogo Jota,F,Portugal
49884,Issa Diop,D,France
24231,Elijah Dixon-Bonner,M,England
52153,Moussa Djenepo,M,Mali
51511,Lewis Dobbin,F,England
66524,Owen Dodgson,D,England
4229,Matt Doherty,D,Ireland
19678,Domingos Quina,M,Portugal
13823,Abdoulaye Doucouré,M,Mali
24626,Douglas Luiz,M,Brazil
10455,Kieran Dowell,M,England
24637,Tommy Doyle,M,England
24811,Cody Drameh,D,England
3670,Danny Drinkwater,M,England
11111,Josip Drmic,F,Switzerland
6451,Martin Dúbravka,G,Slovakia
3601,Shane Duffy,D,Ireland
4340,Paul Dummett,D,Wales
8163,Lewis Dunk,D,England
14829,Jimmy Dunne,D,Ireland
74787,Frankie Ealing,D,England
12707,Ederson,G,Brazil
16788,Odsonne Édouard,F,France
66658,Samuel Edozie,M,England
51690,CJ Egan-Riley,D,England
51224,Pierre Ekwah,M,France
11033,Anwar El Ghazi,F,Netherlands
49259,Anthony Elanga,F,Sweden
2214,Robert Elliot,G,Ireland
33185,Harvey Elliott,M,England
15967,Mohamed Elyounoussi,M,Norway
16803,Emerson,D,Italy
63654,Emerson Royal,D,Brazil
12199,Björn Engels,D,Belgium
4845,Christian Eriksen,M,Denmark
43087,Peter Etebo,M,Nigeria
3156,Jonny Evans,D,Northern Ireland
51530,Oliver Ewing,M,Wales
15123,Timothy Eyoma,D,England
21584,Eberechi Eze,M,England
3309,Lukasz Fabianski,G,Poland
11247,Fabinho,M,Brazil
66670,Fábio Silva,F,Portugal
31663,Malachi Fagan-Walcott,D,England
19752,Akin Famewo,D,England
23703,Juan Familia-Castillo,D,Netherlands
5672,Federico Fernández,D,Argentina
6784,Felipe Anderson,M,Brazil
22546,Kiko Femenía,D,Spain
71590,Evan Ferguson,F,Ireland
23585,Álvaro Fernández,G,Spain
4804,Fernandinho,M,Brazil
22002,Will Ferry,M,Ireland
78267,Ryan Finnigan,M,England
33046,Junior Firpo,D,Dominican Republic
51582,Will Fish,D,England
51544,Ethan Fitzhugh,M,England
13145,Ashley Fletcher,F,England
69415,Marcelo Flores,M,Mexico
52959,Shane Flynn,M,Ireland
14805,Phil Foden,M,England
66284,Wesley Fofana,D,France
114256,Shaq Forde,F,England
25246,Pablo Fornals,M,Spain
3877,Adam Forshaw,M,England
15170,Marcus Forss,F,Finland
3170,Fraser Forster,G,England
2932,Ben Foster,G,England
10883,Tariqe Fosu,F,Ghana
8052,Ryan Fraser,M,Scotland
107830,Melkamu Frauendorf,M,Germany
5906,Fred,M,Brazil
3958,Ryan Fredericks,D,England
5371,Christian Fuchs,D,Austria
66367,James Furlong,D,Ireland
19680,Gabriel Jesus,F,Brazil
50234,Gabriel Magalhães,D,Brazil
66104,Gabriel Martinelli,M,Brazil
24649,Ethan Galbraith,M,Northern Ireland
21887,Conor Gallagher,M,England
24635,Eric García,D,Spain
68987,Alejandro Garnacho,F,Argentina
23841,James Garner,M,England
4771,Dwight Gayle,F,England
20187,Jean-Philippe Gbamin,M,Cote D’Ivoire
51754,Joe Gelhardt,F,England
6889,Rachid Ghezzal,M,Algeria
25094,Saman Ghoddos,F,Iran
19591,Dimitris Giannoulis,D,Greece
69765,Liam Gibbs,M,England
15259,Morgan Gibbs-White,M,England
19968,Lewis Gibson,D,England
55700,Bryan Gil,F,Spain
25534,Alex Gilbert,F,Ireland
20081,Ryan Giles,D,England
8321,Mark Gillespie,G,England
24221,Billy Gilmour,M,Scotland
4481,Olivier Giroud,F,France
23810,Anthony Glennon,D,England
10968,Ben Godfrey,D,England
19626,Pierluigi Gollini,G,Italy
50989,Claudio Gomes,M,France
10651,Joe Gomez,D,England
13702,Charlie Goode,D,England
51474,Lewis Gordon,D,Scotland
3390,Dan Gosling,M,England
19909,Kamil Grabara,G,Poland
1870,Lee Grant,G,England
7946,Demarai Gray,F,Jamaica
4260,Jack Grealish,M,England
23911,Sam Greenwood,M,England
124176,Jack Grieves,F,England
22542,Pascal Groß,M,Germany
13985,Marko Grujic,M,Serbia
7548,Vicente Guaita,G,Spain
6210,Jóhann Gudmundsson,F,Iceland
14569,Marc Guéhi,D,England
50512,Mattéo Guendouzi,M,France
15549,Frédéric Guilbert,D,France
5101,Ilkay Gündogan,M,Germany
15269,Angus Gunn,G,Scotland
64148,Patrik Gunnarsson,G,Iceland
51437,Peter Gwargis,M,Iraq
32728,Viktor Gyökeres,F,Sweden
108922,Lewis Hall,D,England
63841,Micah Hamilton,F,England
3819,Grant Hanley,D,Scotland
15186,Reece Hannam,D,England
66722,Björn Hardley,D,Netherlands
33135,Jack Harrison,M,England
19877,Harry Clarke,D,England
3143,Joe Hart,G,England
25447,Taylor Harwood-Bellis,D,England
10000,Kortney Hause,D,England
20810,Kai Havertz,F,Germany
4713,Isaac Hayden,M,Jamaica
51581,Max Haygarth,M,England
2933,Tom Heaton,G,England
51917,Karl Hein,G,Estonia
47259,Philip Heise,D,Germany
5064,Hélder Costa,F,Angola
51579,Mark Helm,M,England
3058,Stephen Henderson,G,Ireland
8586,Jeff Hendrick,M,Ireland
2569,Wayne Hennessey,G,Wales
10947,Rico Henry,D,England
98301,Jack Henry-Francis,M,Ireland
33066,Onel Hernández,M,Cuba
21748,Yangel Herrera,M,Venezuela
51559,Tom Hill,M,Wales
20005,James Hillson,G,England
14283,George Hirst,F,Scotland
112246,Leo Hjelde,D,Norway
6194,Wesley Hoedt,D,Netherlands
52951,Ki-Jana Hoever,D,Netherlands
11575,Rob Holding,D,England
10564,Mason Holgate,D,Jamaica
14637,Nathan Holland,M,England
9377,Conor Hourihane,M,Ireland
23702,Callum Hudson-Odoi,F,England
104260,Niall Huggins,D,Wales
8589,Will Hughes,M,England
107835,Joe Hugill,F,England
24340,Joseph Hungbo,F,England
98300,Omari Hutchinson,F,England
20337,Hwang Hee-Chan,F,South Korea
5272,Pierre-Emile Højbjerg,M,Denmark
24641,Adam Idah,F,Ireland
13554,Kelechi Iheanacho,F,Nigeria
8245,Danny Ings,F,England
66538,Tim Iroegbunam,M,England
24227,Einar Iversen,M,Norway
4717,Alex Iwobi,F,Nigeria
12212,José Izquierdo,F,Colombia
33056,Jaroslaw Jach,D,Poland
32715,Jack Clarke,F,England
9662,Jacob Murphy,M,England
15480,Alireza Jahanbakhsh,F,Iran
4786,Eldin Jakupovic,G,Switzerland
14571,Reece James,D,England
23194,Vitaly Janelt,M,Germany
52931,Alexandre Jankewitz,M,Switzerland
12847,Pontus Jansson,D,Sweden
24807,Vítezslav Jaros,G,Czech Republic
98303,Taylor Jay-Hart,M,England
51085,Julian Jeanvier,D,Guinea
69289,Jack Jenkins,M,England
24723,Teddy Jenks,M,England
49726,Mathias Jensen,M,Denmark
122872,Jeong Sang-Bin,F,South Korea
11071,Raúl Jiménez,F,Mexico
5051,João Cancelo,D,Portugal
11259,João Moutinho,M,Portugal
72371,João Pedro,F,Brazil
14428,João Virgínia,G,Portugal
20607,Joelinton,M,Brazil
23743,Kyle John,D,England
19880,Tyreece John-Jules,F,England
15212,Ben Johnson,D,England
23815,Curtis Jones,M,England
4135,Jonjo Shelvey,M,England
20277,Jonny,D,Spain
5682,Jorginho,M,Italy
15715,José Sá,G,Portugal
114485,Josh Feeney,D,England
13515,James Justin,D,England
50165,Ozan Kabak,D,Turkiye
19605,Christian Kabasele,D,Belgium
110234,Issa Kaboré,D,Burkina Faso
21611,Lovre Kalinic,G,Croatia
21714,Samuel Kalu,F,Nigeria
66590,Abu Kamara,F,England
3960,Harry Kane,F,England
13492,N'Golo Kanté,M,France
108973,Michal Karbownik,D,Poland
19600,Loris Karius,G,Germany
122118,Hayao Kawabe,M,Japan
32298,Edo Kayembe,M,DR Congo
120096,Kayky,F,Brazil
20958,Moise Kean,F,Italy
4333,Michael Keane,D,England
12316,Naby Keïta,M,Guinea
14723,Caoimhín Kelleher,G,Ireland
3644,Martin Kelly,D,England
13285,Kenedy,M,Brazil
98279,Nohan Kenneh,M,Liberia
10449,Jonjoe Kenny,D,England
11373,Kepa,G,Spain
53074,Kaine Kesler-Hayden,D,England
67899,Reda Khadra,M,Germany
16793,Kiko Casilla,G,Spain
13522,Maximilian Kilman,D,England
3926,Joshua King,F,Norway
15134,Nya Kirby,M,England
49478,Alex Kirk,D,England
23152,Kristoffer Klaesson,G,Norway
13089,Mateusz Klich,M,Poland
12891,Timm Klose,D,Switzerland
14693,Josh Knight,D,England
26220,Robin Koch,D,Germany
5368,Sead Kolasinac,D,Bosnia & Herzegovina
23593,Ibrahima Konaté,D,France
13274,Ezri Konsa,D,England
66564,Billy Koumetio,D,France
5861,Cheikhou Kouyaté,M,Senegal
12520,Mateo Kovacic,M,Croatia
35733,Matej Kovár,G,Czech Republic
122119,Kacper Kozlowski,M,Poland
66494,Emil Krafth,D,Sweden
67196,Alex Král,M,Czech Republic
3169,Tim Krul,G,Netherlands
22866,Juraj Kucka,M,Slovakia
49316,Dejan Kulusevski,M,Sweden
6899,Alexandre Lacazette,F,France
23832,Ethan Laird,D,England
4618,Adam Lallana,M,England
4842,Érik Lamela,M,Argentina
23704,Tariq Lamptey,D,Ghana
24702,Daniel Langley,G,England
3049,Henri Lansbury,M,England
13872,Manuel Lanzini,M,Argentina
11044,Aymeric Laporte,D,Spain
9257,Jamaal Lascelles,D,England
99282,Roméo Lavia,M,Belgium
23696,Marcel Lavinier,D,England
20180,Achraf Lazaar,D,Morocco
66222,Zan-Luk Leban,G,Slovenia
25071,Pierre Lees-Melou,M,France
16607,Florian Lejeune,D,France
68580,Dexter Lembikisa,D,Jamaica
5583,Mario Lemina,M,Gabon
2270,Aaron Lennon,M,England
4985,Bernd Leno,G,Germany
12299,Léo Bonatini,F,Brazil
51777,Marc Leonard,M,Scotland
23784,Thakgalo Leshabela,M,South Africa
23830,Dylan Levitt,M,Wales
14938,Jamal Lewis,D,Northern Ireland
5066,Victor Lindelöf,D,Sweden
66516,Hayden Lindley,M,England
4337,Jesse Lingard,M,England
49495,Tino Livramento,D,England
5790,Diego Llorente,D,Spain
4664,Hugo Lloris,G,France
19851,Giovani Lo Celso,M,Argentina
7124,Jürgen Locadia,F,Curacao
5179,Ruben Loftus-Cheek,M,England
8006,Andy Lonergan,G,England
3837,Kevin Long,D,Ireland
20055,Emmanuel Longelo,D,England
14897,Sean Longstaff,M,England
74811,Nigel Lonwijk,D,Netherlands
13278,Ademola Lookman,F,Nigeria
52201,Joel López,D,Spain
12444,Jonas Lössl,G,Denmark
9826,Louis Thompson,M,Wales
54144,Imrân Louza,M,Morocco
4487,Matthew Lowton,D,England
5762,Lucas Moura,F,Brazil
4290,Romelu Lukaku,F,Belgium
49961,Lyanco,D,Brazil
23948,Brooklyn Lyons-Foster,D,England
51223,Ian Maatsen,D,Netherlands
72455,Isaac Mabaya,D,Zimbabwe
63633,Alexis Mac Allister,M,Argentina
43859,Mackenzie Hunt,D,United Arab Emirates
8456,James Maddison,M,England
23946,Paris Maghoma,M,England
9566,Harry Maguire,D,England
8983,Riyad Mahrez,F,Algeria
10428,Ainsley Maitland-Niles,M,England
71441,Anthony Mancini,M,France
6519,Sadio Mané,F,Senegal
4918,Javier Manquillo,D,Spain
16640,Marçal,D,Brazil
32925,Marcelo Pitaluga,G,Brazil
8171,Solly March,M,England
32388,Emiliano Marcondes,M,Denmark
20097,Pablo Marí,D,Spain
23952,Dilan Markanday,F,England
51692,Filip Marschall,G,England
11272,Anthony Martial,F,France
26977,Josh Martin,F,England
4245,Emiliano Martínez,G,Argentina
49992,Adam Masina,D,Morocco
11284,Arthur Masuaku,D,DR Congo
51556,Tawanda Maswanhise,M,Zimbabwe
4287,Juan Mata,M,Spain
20874,Jean-Philippe Mateta,F,France
3861,Nemanja Matic,M,Serbia
5375,Joël Matip,D,Cameroon
19862,Matt Smith,M,England
10827,Remi Matthews,G,England
14903,Matty Longstaff,M,England
16256,Neal Maupay,F,France
32638,Konstantinos Mavropanos,D,Greece
64460,Luke Mbete,D,England
66360,Bryan Mbeumo,M,Cameroon
69546,Xavier Mbuyamba,D,Netherlands
66707,Reece McAlear,M,Scotland
4224,James McArthur,M,Scotland
49270,James McAtee,M,England
51553,Kasey McAteer,M,Ireland
52903,Sam McCallum,D,England
53270,Alfie McCalmont,M,Northern Ireland
52613,Liam McCarron,M,Scotland
3979,James McCarthy,M,Ireland
23853,Jon McCracken,G,Scotland
20961,Tom McGill,G,Canada
51423,John McGinn,M,Scotland
78239,Joseph McGlynn,F,Scotland
19675,Michael McGovern,G,Northern Ireland
69288,Stuart McKinstry,M,Scotland
33061,Kenny McLean,M,Scotland
24797,Dwight McNeil,F,England
14824,Scott McTominay,M,Scotland
3909,Ben Mee,D,England
68593,Hannibal Mejbri,M,Tunisia
54889,Édouard Mendy,G,Senegal
27090,Teden Mengi,D,England
66378,Illan Meslier,G,France
13280,Matt Miazga,D,United States
5859,Luka Milivojevic,M,Serbia
2100,James Milner,M,England
32923,Yerry Mina,D,Colombia
12322,Takumi Minamino,M,Japan
8900,Tyrone Mings,D,England
16270,Rafa Mir,F,Spain
24334,Tyrick Mitchell,D,England
117732,Kaoru Mitoma,F,Japan
21774,Jan Mlakar,F,Slovenia
108751,Jakub Moder,M,Poland
5239,Mohamed Elneny,M,Egypt
5178,Mohamed Salah,F,Egypt
15293,Jayson Molumby,M,Ireland
115025,Jacob Montes,M,Nicaragua
92722,Kris Moore,D,England
92706,Andrew Moran,M,Ireland
64281,Pablo Moreno,F,Spain
8966,Wes Morgan,D,Jamaica
25269,James Morris,D,England
51574,Tyler Morton,M,England
3983,Victor Moses,M,Nigeria
115114,Yerson Mosquera,D,Colombia
23824,Louie Moulden,G,England
14580,Mason Mount,M,England
23903,Bali Mumba,D,England
75991,Joel Mumbongo,F,Sweden
51610,Romaine Mundle,M,England
19911,Arijanet Muric,G,Kosovo
4772,Glenn Murray,F,England
11147,Charly Musonda,M,Belgium
20196,Yoshinori Muto,F,Japan
25467,Enock Mwepu,M,Zambia
24983,Vitalii Mykolenko,D,Ukraine
45351,Marvelous Nakamba,M,Zimbabwe
14577,Richard Nartey,D,England
22651,Marc Navarro,D,Spain
20479,Wilfred Ndidi,M,Nigeria
25329,Tanguy Ndombélé,M,France
14450,Reiss Nelson,F,England
16642,Nélson Semedo,D,Portugal
20064,Jeremy Ngakia,D,DR Congo
4931,Saúl Ñíguez,M,Spain
14451,Eddie Nketiah,F,England
5570,Nicolas Nkoulou,D,Cameroon
76258,Niels Nkounkou,D,France
15019,Dan Nlundulu,F,England
19922,Felix Nmecha,M,Germany
3014,Mark Noble,M,England
23556,Mathias Normann,M,Norway
8293,Will Norris,G,England
66094,Nuno Tavares,D,Portugal
51416,Ørjan Nyland,G,Norway
42331,Christian Nørgaard,M,Denmark
90664,Kane O'Connor,D,Scotland
107844,Tommi O'Reilly,M,England
21532,Michael Obafemi,F,Ireland
64069,Mipo Odubeko,F,Ireland
66522,Chituru Odunze,G,United States
33342,Odeluga Offiah,D,England
5514,Angelo Ogbonna,D,Italy
49264,Mazeed Ogungbo,D,Ireland
10543,Sheyi Ojo,F,England
66557,Jakub Ojrzynski,G,Poland
24823,Armstrong Oko-Flex,F,Ireland
23650,Arthur Okonkwo,G,England
76024,Maduka Okoye,G,Nigeria
53741,Jaakko Oksanen,M,Finland
66225,Kazeem Olaigbe,F,Belgium
32989,Michael Olise,M,France
11224,Robin Olsen,G,Sweden
23941,Josh Oluwayemi,G,Nigeria
53085,Andrew Omobamidele,D,Ireland
14455,Tobi Omole,D,England
26689,Tyrese Omotoye,F,Belgium
53610,Akos Ónodi,G,Hungary
51510,Tyler Onyango,M,England
108612,Frank Onyeka,M,Nigeria
10465,Divock Origi,F,Belgium
23994,Owen Otasowie,M,United States
92734,Salah-Eddine Oulad M'hand,M,Netherlands
14909,Aston Oxborough,G,England
4252,Alex Oxlade-Chamberlain,M,England
49489,Daniel Oyegoke,D,England
4654,Pablo Hernández,M,Spain
49293,Cole Palmer,M,England
16467,Erik Palmer-Brown,D,United States
14984,Adam Parkes,G,England
43856,Troy Parrott,F,Ireland
4936,Thomas Partey,M,Ghana
108924,Maksim Paskotsi,D,Estonia
49490,Charlie Patino,M,England
74585,Nathan Patterson,D,Scotland
13485,Bailey Peacock-Farrell,G,Northern Ireland
49494,Myles Peart-Harris,M,England
21998,Pedro Neto,F,Portugal
108972,Facundo Pellistri,F,Uruguay
13825,Adalberto Peñaranda,F,Venezuela
50252,Nicolas Pépé,F,Cote D’Ivoire
10487,Ayoze Pérez,F,Spain
5181,Stipe Perica,F,Croatia
69617,Sonny Perkins,F,England
21495,Romain Perraud,D,France
20079,Taylor Perry,M,England
4525,Philippe Coutinho,M,Brazil
10768,Kalvin Phillips,M,England
64519,Jaden Philogene,F,England
4640,Jordan Pickford,G,England
4821,Erik Pieters,D,Netherlands
22043,Ethan Pinnock,D,Jamaica
32700,Przemyslaw Placheta,M,Poland
49476,Luke Plange,F,England
24645,Maurizio Pochettino,F,Spain
3920,Paul Pogba,M,France
53313,Mattie Pollock,D,England
10079,Nick Pope,G,England
32229,Pedro Porro,D,Spain
66560,Freddie Potts,M,England
19929,Ian Poveda,F,Colombia
19923,Iker Pozo,M,Spain
5860,Dennis Praet,M,Belgium
23653,Aaron Pressley,F,Scotland
70216,Isaac Price,M,Northern Ireland
16790,Davy Pröpper,M,Netherlands
5169,Teemu Pukki,F,Finland
15559,Christian Pulisic,M,United States
50960,Ignacio Pussetto,F,Argentina
51557,Jarell Quansah,D,England
36972,Xavi Quintillá,D,Spain
21760,Luka Racic,D,Denmark
66518,Arjan Raikhy,M,England
49504,Jesurun Rak-Sakyi,M,England
24001,Kayne Ramsay,D,England
13703,Aaron Ramsdale,G,England
19888,Jacob Ramsey,M,England
2216,Darren Randolph,G,Ireland
24156,Raphinha,F,Brazil
13565,Marcus Rashford,F,England
24128,Milot Rashica,M,Kosovo
7975,David Raya,G,Spain
3811,Nathan Redmond,M,England
39606,Sergio Reguilón,D,Spain
4209,Winston Reid,D,New Zealand
76427,Omar Rekik,D,Tunisia
5343,Ricardo Pereira,D,Portugal
15202,Declan Rice,M,England
19928,Taylor Richards,M,England
67198,Lewis Richardson,M,England
24630,Richarlison,F,Brazil
4878,Jairo Riedewald,M,Netherlands
3934,Matt Ritchie,M,Scotland
13511,Roberto Firmino,F,Brazil
24809,Haydon Roberts,D,England
10458,Andy Robertson,D,Scotland
13796,Joe Rodon,D,Wales
16286,Rodri,M,Spain
4095,Rodrigo,F,Spain
3851,Jay Rodriguez,F,England
21297,Mads Roerslev,D,Denmark
23968,Morgan Rogers,F,England
13555,Sergio Romero,G,Argentina
4286,Oriol Romeu,M,Spain
13901,Connor Ronan,M,Ireland
6030,Salomón Rondón,F,Venezuela
3507,Danny Rose,D,England
65782,Jonathan Rowe,F,England
16431,Rúben Dias,D,Portugal
11180,Rúben Neves,M,Portugal
20171,Rúben Vinagre,D,Portugal
2896,John Ruddy,G,England
16801,Antonio Rüdiger,D,Germany
