player_id,name,nationality,position,shirt_number,image_path
3312,Kyle Bartley,England,D,5.0,premier_league_data/season_1213/Kyle_Bartley_3312.png
2303,Joey Barton,England,M,19.0,premier_league_data/season_1213/Joey_Barton_2303.png
3681,Sebastien Bassong,Cameroon,D,27.0,premier_league_data/season_1213/Sebastien_Bassong_3681.png
4048,Jean Beausejour,Chile,M,22.0,premier_league_data/season_1213/Jean_Beausejour_4048.png
4162,Bebé,Cape Verde,F,12.0,
4562,Luciano Becchio,Argentina,F,32.0,
2537,Asmir Begovic,Bosnia & Herzegovina,G,31.0,premier_league_data/season_1213/Asmir_Begovic_2537.png
4474,Héctor Bellerín,Spain,D,2.0,premier_league_data/season_1213/Héctor_Bellerín_4474.png
4171,Hatem Ben Arfa,France,M,11.0,
2645,Tal Ben Haim,Israel,D,26.0,premier_league_data/season_1213/Tal_Ben_Haim_2645.png
3013,Yossi Benayoun,Israel,M,15.0,
2844,Nicklas Bendtner,Denmark,F,32.0,premier_league_data/season_1213/Nicklas_Bendtner_2844.png
3672,Joe Bennett,England,D,12.0,premier_league_data/season_1213/Joe_Bennett_3672.png
2098,Darren Bent,England,F,9.0,premier_league_data/season_1213/Darren_Bent_2098.png
4492,Christian Benteke,Belgium,F,20.0,premier_league_data/season_1213/Christian_Benteke_4492.png
2009,David Bentley,England,M,8.0,premier_league_data/season_1213/David_Bentley_2009.png
4205,Saido Berahino,Burundi,F,24.0,premier_league_data/season_1213/Saido_Berahino_4205.png
3247,Dimitar Berbatov,Bulgaria,F,10.0,premier_league_data/season_1213/Dimitar_Berbatov_3247.png
2886,Ryan Bertrand,England,D,5.0,premier_league_data/season_1213/Ryan_Bertrand_2886.png
4404,Federico Bessone,Argentina,D,3.0,
4511,Marcus Bettinelli,England,G,13.0,premier_league_data/season_1213/Marcus_Bettinelli_4511.png
3871,Jake Bidwell,England,D,21.0,
4552,Gaël Bigirimana,Burundi,M,5.0,
4594,Nicholas Bignall,England,F,,
4318,Villyan Bijev,Bulgaria,F,,
4283,Jamal Blackman,England,G,31.0,premier_league_data/season_1213/Jamal_Blackman_4283.png
4032,Daniel Boateng,England,D,6.0,
3863,Fabio Borini,Italy,F,16.0,premier_league_data/season_1213/Fabio_Borini_3863.png
4601,Artur Boruc,Poland,G,1.0,premier_league_data/season_1213/Artur_Boruc_4601.png
4227,Mauro Boselli,Argentina,F,17.0,
3726,John Bostock,Trinidad & Tobago,M,15.0,
1658,Jay Bothroyd,England,F,37.0,
4493,Jordan Bowery,England,D,9.0,
3908,Dedryck Boyata,Belgium,D,28.0,
2669,Emmerson Boyce,Barbados,D,16.0,premier_league_data/season_1213/Emmerson_Boyce_2669.png
4158,Robert Brady,Ireland,M,11.0,premier_league_data/season_1213/Robert_Brady_4158.png
1890,Titus Bramble,England,D,19.0,premier_league_data/season_1213/Titus_Bramble_1890.png
1458,Wayne Bridge,England,D,18.0,premier_league_data/season_1213/Wayne_Bridge_1458.png
3116,Matthew Briggs,Guyana,D,43.0,
2152,Leon Britton,England,M,7.0,premier_league_data/season_1213/Leon_Britton_2152.png
4155,Reece Brown,England,D,8.0,
3859,Jeffrey Bruma,Netherlands,D,5.0,
4380,Bruno Andrade,Portugal,F,21.0,
4390,Ryan Brunt,England,F,14.0,
3567,Mark Bunn,England,G,31.0,premier_league_data/season_1213/Mark_Bunn_3567.png
4261,Graham Burke,Ireland,F,10.0,
8707,Dan Burn,England,D,33.0,premier_league_data/season_1213/Dan_Burn_8707.png
4634,Jack Butland,England,G,1.0,premier_league_data/season_1213/Jack_Butland_4634.png
4559,Jacob Butterfield,England,M,4.0,
3505,David Button,England,G,1.0,premier_league_data/season_1213/David_Button_3505.png
4222,Adam Buxton,England,D,,premier_league_data/season_1213/Adam_Buxton_4222.png
4382,Ákos Buzsáky,Hungary,M,25.0,
4341,Yohan Cabaye,France,M,29.0,premier_league_data/season_1213/Yohan_Cabaye_4341.png
2620,Gary Cahill,England,D,24.0,premier_league_data/season_1213/Gary_Cahill_2620.png
1732,Gary Caldwell,Scotland,D,5.0,premier_league_data/season_1213/Gary_Caldwell_1732.png
4636,Geoff Cameron,United States,D,20.0,premier_league_data/season_1213/Geoff_Cameron_4636.png
4556,Lee Camp,Northern Ireland,G,,
4698,Eduard Campabadal,Spain,D,,
4254,Joel Campbell,Costa Rica,F,8.0,premier_league_data/season_1213/Joel_Campbell_4254.png
3563,Carlos Cuellar,Spain,D,,
2058,Carlton Cole,England,F,10.0,premier_league_data/season_1213/Carlton_Cole_2058.png
915,Jamie Carragher,England,D,23.0,premier_league_data/season_1213/Jamie_Carragher_915.png
1634,Michael Carrick,England,M,16.0,premier_league_data/season_1213/Michael_Carrick_1634.png
3175,Andy Carroll,England,F,9.0,premier_league_data/season_1213/Andy_Carroll_3175.png
4259,Samir Carruthers,Ireland,M,,
2949,Lee Cattermole,England,M,6.0,premier_league_data/season_1213/Lee_Cattermole_2949.png
3957,Steven Caulker,Sierra Leone,D,29.0,premier_league_data/season_1213/Steven_Caulker_3957.png
4477,Santi Cazorla,Spain,M,8.0,premier_league_data/season_1213/Santi_Cazorla_4477.png
4431,Cristian Ceballos,Spain,F,11.0,
2651,Petr Cech,Czech Republic,G,1.0,premier_league_data/season_1213/Petr_Cech_2651.png
2799,Radek Cerny,Czech Republic,G,24.0,
4105,Nathaniel Chalobah,England,M,4.0,premier_league_data/season_1213/Nathaniel_Chalobah_4105.png
4039,Marouane Chamakh,Morocco,F,27.0,premier_league_data/season_1213/Marouane_Chamakh_4039.png
4620,Calum Chambers,England,D,12.0,premier_league_data/season_1213/Calum_Chambers_4620.png
2339,Richard Chaplow,England,M,8.0,
4172,Cheick Tioté,Cote D’Ivoire,M,24.0,premier_league_data/season_1213/Cheick_Tioté_4172.png
4161,Chicharito,Mexico,F,14.0,premier_league_data/season_1213/Chicharito_4161.png
4651,Chico Flores,Spain,D,15.0,premier_league_data/season_1213/Chico_Flores_4651.png
4518,Chris David,Netherlands,M,,
4495,Andreas Christensen,Denmark,D,15.0,premier_league_data/season_1213/Andreas_Christensen_4495.png
3486,Simon Church,Wales,F,9.0,
4346,Papiss Cissé,Senegal,F,9.0,premier_league_data/season_1213/Papiss_Cissé_4346.png
3562,Ciaran Clark,Ireland,D,26.0,premier_league_data/season_1213/Ciaran_Clark_3562.png
4388,Michael Clarkson,England,M,41.0,
3448,Tom Cleverley,England,M,8.0,premier_league_data/season_1213/Tom_Cleverley_3448.png
2413,Gaël Clichy,France,D,3.0,premier_league_data/season_1213/Gaël_Clichy_2413.png
4102,Billy Clifford,England,M,21.0,
4604,Nathaniel Clyne,England,D,17.0,premier_league_data/season_1213/Nathaniel_Clyne_4604.png
4136,Conor Coady,England,D,4.0,premier_league_data/season_1213/Conor_Coady_4136.png
4313,Sebastián Coates,Uruguay,D,4.0,premier_league_data/season_1213/Sebastián_Coates_4313.png
3713,Jack Colback,England,M,4.0,premier_league_data/season_1213/Jack_Colback_3713.png
1494,Ashley Cole,England,D,26.0,premier_league_data/season_1213/Ashley_Cole_1494.png
3600,Séamus Coleman,Ireland,D,,premier_league_data/season_1213/Séamus_Coleman_3600.png
3010,James Collins,Wales,D,39.0,premier_league_data/season_1213/James_Collins_3010.png
3520,Jack Collison,Wales,M,31.0,
3680,Fabricio Coloccini,Argentina,D,32.0,premier_league_data/season_1213/Fabricio_Coloccini_3680.png
2836,Matthew Connolly,England,D,,premier_league_data/season_1213/Matthew_Connolly_2836.png
4108,Adam Coombes,England,F,10.0,
3549,Francis Coquelin,France,M,13.0,premier_league_data/season_1213/Francis_Coquelin_3549.png
2889,Jack Cork,England,D,4.0,premier_league_data/season_1213/Jack_Cork_2889.png
4399,David Cornell,Wales,G,13.0,
4435,Souleymane Coulibaly,Cote D’Ivoire,F,,
4668,Shaquile Coulthirst,England,F,9.0,
4911,Thibaut Courtois,Belgium,G,1.0,premier_league_data/season_1213/Thibaut_Courtois_4911.png
2847,Craig Gardner,England,M,8.0,premier_league_data/season_1213/Craig_Gardner_2847.png
4602,Cody Cropper,United States,G,1.0,
1629,Peter Crouch,England,F,15.0,premier_league_data/season_1213/Peter_Crouch_1629.png
4445,Albert Crusat,Spain,M,7.0,premier_league_data/season_1213/Albert_Crusat_4445.png
1676,Carlo Cudicini,Italy,G,1.0,premier_league_data/season_1213/Carlo_Cudicini_1676.png
3358,Shaun Cummings,Jamaica,D,29.0,
3933,Florent Cuvelier,Belgium,M,26.0,
4591,Lawson D'Ath,England,M,,
4124,Lauri Dalla Valle,Finland,F,12.0,
3422,Dani Pacheco,Spain,M,3.0,
4579,Daniel Carriço,Portugal,D,23.0,
2817,Luke Daniels,England,G,12.0,
2531,Danny Graham,England,F,18.0,
4406,Darnel Situ,France,D,23.0,
2523,David Jones,England,D,35.0,premier_league_data/season_1213/David_Jones_2523.png
4100,David Luiz,Brazil,D,23.0,premier_league_data/season_1213/David_Luiz_4100.png
1775,Simon Davies,Wales,M,29.0,premier_league_data/season_1213/Simon_Davies_1775.png
4285,Ulises Dávila,Mexico,M,10.0,
2971,Kelvin Davis,England,G,1.0,premier_league_data/season_1213/Kelvin_Davis_2971.png
3515,Simon Dawkins,Jamaica,M,49.0,
4389,Lucas Dawson,England,M,17.0,
4330,David de Gea,Spain,G,43.0,premier_league_data/season_1213/David_de_Gea_4330.png
4657,Jonathan de Guzmán,Netherlands,M,6.0,
3659,Nigel de Jong,Netherlands,M,34.0,
4622,Steve De Ridder,Belgium,M,16.0,
4041,Roarie Deacon,England,M,11.0,
4546,Mathieu Debuchy,France,D,26.0,premier_league_data/season_1213/Mathieu_Debuchy_4546.png
1526,Jermain Defoe,England,F,10.0,premier_league_data/season_1213/Jermain_Defoe_1526.png
4516,Ashkan Dejagah,Iran,M,21.0,
4098,Matej Delac,Croatia,G,,
1391,Rory Delap,Ireland,M,4.0,premier_league_data/season_1213/Rory_Delap_1391.png
3566,Nathan Delfouneso,England,F,,
3799,Fabian Delph,England,M,8.0,premier_league_data/season_1213/Fabian_Delph_3799.png
4123,Mousa Dembélé,Belgium,M,8.0,premier_league_data/season_1213/Mousa_Dembélé_4123.png
4680,Guy Demel,Cote D’Ivoire,D,20.0,
3121,Clint Dempsey,United States,F,32.0,premier_league_data/season_1213/Clint_Dempsey_3121.png
3053,Denilson,Brazil,M,15.0,
2823,Shaun Derry,England,M,30.0,
3366,Franco Di Santo,Argentina,F,7.0,
4377,Samba Diakité,Mali,M,23.0,
3982,Mohamed Diamé,Senegal,M,21.0,premier_league_data/season_1213/Mohamed_Diamé_3982.png
4304,Mahamadou Diarra,Mali,M,9.0,
4446,Nouha Dicko,Mali,F,12.0,
4613,Ryan Dickson,England,M,16.0,
2125,Sylvain Distin,France,D,25.0,premier_league_data/season_1213/Sylvain_Distin_2125.png
2861,DJ Campbell,England,F,22.0,premier_league_data/season_1213/DJ_Campbell_2861.png
2609,Johan Djourou,Switzerland,D,5.0,
4422,Stephen Dobbie,Scotland,F,23.0,
3873,Tom Donegan,England,M,34.0,
4312,Doni,Brazil,G,32.0,
3746,Graham Dorrans,Scotland,M,4.0,premier_league_data/season_1213/Graham_Dorrans_3746.png
3729,Giovani dos Santos,Mexico,M,10.0,
4378,Michael Doughty,England,M,10.0,
2122,Stewart Downing,England,M,19.0,premier_league_data/season_1213/Stewart_Downing_2122.png
4683,Callum Driver,England,D,2.0,
1004,Damien Duff,Ireland,M,11.0,premier_league_data/season_1213/Damien_Duff_1004.png
3601,Shane Duffy,Ireland,D,4.0,premier_league_data/season_1213/Shane_Duffy_3601.png
4340,Paul Dummett,Wales,D,14.0,premier_league_data/season_1213/Paul_Dummett_4340.png
1184,Richard Dunne,Ireland,D,22.0,premier_league_data/season_1213/Richard_Dunne_1184.png
1740,Kieron Dyer,England,M,18.0,
4151,Edin Dzeko,Bosnia & Herzegovina,F,9.0,premier_league_data/season_1213/Edin_Dzeko_4151.png
3317,Craig Eastmond,England,M,8.0,
3651,Nathan Eccleston,England,F,9.0,premier_league_data/season_1213/Nathan_Eccleston_3651.png
4638,Maurice Edu,United States,M,8.0,
10879,Ryan Edwards,Australia,M,10.0,
4394,John Egan,Ireland,D,15.0,premier_league_data/season_1213/John_Egan_4394.png
4374,Max Ehmer,Germany,D,5.0,
4253,Thomas Eisfeld,Germany,M,10.0,premier_league_data/season_1213/Thomas_Eisfeld_4253.png
4488,Karim El Ahmadi,Morocco,M,20.0,
3332,Yassine El Ghanassy,Belgium,M,14.0,premier_league_data/season_1213/Yassine_El_Ghanassy_3332.png
2214,Robert Elliot,Ireland,G,37.0,premier_league_data/season_1213/Robert_Elliot_2214.png
4475,Elton Monteiro,Portugal,D,6.0,
4517,Urby Emanuelson,Netherlands,M,28.0,
4519,Eyong Enoh,Cameroon,M,21.0,
3020,Hogan Ephraim,England,M,,
4699,Roger Espinoza,Honduras,M,15.0,
2890,Michael Essien,Ghana,M,,premier_league_data/season_1213/Michael_Essien_2890.png
4120,Neil Etheridge,Philippines,G,1.0,premier_league_data/season_1213/Neil_Etheridge_4120.png
1772,Matthew Etherington,England,M,26.0,premier_league_data/season_1213/Matthew_Etherington_1772.png
4535,George Evans,England,M,12.0,
2934,Patrice Evra,France,D,27.0,premier_league_data/season_1213/Patrice_Evra_2934.png
3309,Lukasz Fabianski,Poland,G,1.0,premier_league_data/season_1213/Lukasz_Fabianski_3309.png
3665,Fábio,Brazil,D,2.0,premier_league_data/season_1213/Fábio_3665.png
4429,Iago Falque,Spain,F,10.0,
4688,Matthias Fanimo,England,M,25.0,
4383,Alejandro Faurlin,Argentina,M,,
3182,Adam Federici,Australia,G,,premier_league_data/season_1213/Adam_Federici_3182.png
3604,Marouane Fellaini,Belgium,M,27.0,premier_league_data/season_1213/Marouane_Fellaini_3604.png
1111,Rio Ferdinand,England,D,5.0,premier_league_data/season_1213/Rio_Ferdinand_1111.png
4167,Shane Ferguson,Northern Ireland,M,17.0,
3524,Maynor Figueroa,Honduras,D,15.0,premier_league_data/season_1213/Maynor_Figueroa_3524.png
4129,Jon Flanagan,England,D,20.0,premier_league_data/season_1213/Jon_Flanagan_4129.png
1943,Darren Fletcher,Scotland,M,,premier_league_data/season_1213/Darren_Fletcher_1943.png
10733,Seko Fofana,Cote D’Ivoire,M,6.0,
3504,Tommy Forecast,England,G,,
4607,Vegard Forren,Norway,D,4.0,
3232,Jonathan Forte,Barbados,F,14.0,
3754,Marc-Antoine Fortuné,France,F,32.0,premier_league_data/season_1213/Marc-Antoine_Fortuné_3754.png
2932,Ben Foster,England,G,12.0,premier_league_data/season_1213/Ben_Foster_2932.png
2521,David Fox,England,M,8.0,
4295,Francisco Júnior,Guinea-Bissau,M,,
4352,George Francomb,England,D,4.0,
3958,Ryan Fredericks,England,D,2.0,premier_league_data/season_1213/Ryan_Fredericks_3958.png
4305,Kerim Frei,Turkiye,M,11.0,
1420,Brad Friedel,United States,G,24.0,premier_league_data/season_1213/Brad_Friedel_1420.png
3551,Emmanuel Frimpong,Ghana,M,15.0,
4335,Ezekiel Fryers,England,D,29.0,premier_league_data/season_1213/Ezekiel_Fryers_4335.png
4700,Fraser Fyvie,Scotland,M,10.0,
4635,Stefan Galinski,Poland,D,,
2054,William Gallas,France,D,,premier_league_data/season_1213/William_Gallas_2054.png
4624,Dominic Gape,England,M,15.0,
3868,Luke Garbutt,England,D,29.0,premier_league_data/season_1213/Luke_Garbutt_3868.png
3800,Gary Gardner,England,M,20.0,
10529,Bradley Garmston,Ireland,D,3.0,
4440,Cameron Gayle,England,D,34.0,
4600,Paulo Gazzaniga,Argentina,G,13.0,premier_league_data/season_1213/Paulo_Gazzaniga_4600.png
2390,Zoltán Gera,Hungary,M,20.0,premier_league_data/season_1213/Zoltán_Gera_2390.png
1575,Steven Gerrard,England,M,8.0,premier_league_data/season_1213/Steven_Gerrard_1575.png
4255,Gervinho,Cote D’Ivoire,F,27.0,
4379,Jordan Gibbons,England,M,,
3046,Kieran Gibbs,England,D,3.0,premier_league_data/season_1213/Kieran_Gibbs_3046.png
2942,Darron Gibson,Ireland,M,43.0,premier_league_data/season_1213/Darron_Gibson_2942.png
335,Ryan Giggs,Wales,M,11.0,premier_league_data/season_1213/Ryan_Giggs_335.png
4481,Olivier Giroud,France,F,9.0,premier_league_data/season_1213/Olivier_Giroud_4481.png
851,Shay Given,Ireland,G,24.0,premier_league_data/season_1213/Shay_Given_851.png
4478,Serge Gnabry,Germany,F,29.0,premier_league_data/season_1213/Serge_Gnabry_4478.png
3977,Román Golobart,Spain,D,,
4547,Curtis Good,Australia,D,,
3858,Ben Gordon,England,D,,
4468,Kaspars Gorkss,Latvia,D,13.0,
3390,Dan Gosling,England,M,32.0,premier_league_data/season_1213/Dan_Gosling_3390.png
4554,Yoan Gouffran,France,M,20.0,premier_league_data/season_1213/Yoan_Gouffran_4554.png
4415,Mark Gower,England,M,27.0,
4596,Gozie Ugwu,England,F,9.0,
4570,Esteban Granero,Spain,M,11.0,
4260,Jack Grealish,England,M,10.0,premier_league_data/season_1213/Jack_Grealish_4260.png
2758,Robert Green,England,G,31.0,premier_league_data/season_1213/Robert_Green_2758.png
4300,Jack Grimmer,Scotland,D,2.0,
4299,Zdenek Grygera,Czech Republic,D,,
4117,Magaye Gueye,Senegal,F,,
4153,John Guidetti,Sweden,F,10.0,
3400,Péter Gulácsi,Hungary,G,1.0,
4619,Guly do Prado,Brazil,M,21.0,
3200,Brynjar Gunnarsson,Iceland,M,26.0,
3510,Chris Gunter,Wales,D,2.0,
3131,Danny Guthrie,England,M,16.0,
3683,Jonás Gutiérrez,Argentina,M,24.0,premier_league_data/season_1213/Jonás_Gutiérrez_3683.png
3558,Brad Guzan,United States,G,1.0,premier_league_data/season_1213/Brad_Guzan_3558.png
4545,Massadio Haïdara,Mali,D,22.0,
4249,Sead Hajrovic,Switzerland,D,5.0,
4694,Robert Hall,England,F,7.0,
4122,Rafik Halliche,Algeria,D,32.0,
4614,Dean Hammond,England,M,,premier_league_data/season_1213/Dean_Hammond_4614.png
3394,Brede Hangeland,Norway,D,4.0,premier_league_data/season_1213/Brede_Hangeland_3394.png
709,Steve Harper,England,G,33.0,premier_league_data/season_1213/Steve_Harper_709.png
4373,Michael Harriman,Ireland,D,2.0,
4644,Scott Harrison,England,D,5.0,
3143,Joe Hart,England,G,1.0,premier_league_data/season_1213/Joe_Hart_3143.png
1045,Ian Harte,Ireland,D,14.0,premier_league_data/season_1213/Ian_Harte_1045.png
4500,Thorgan Hazard,Belgium,M,11.0,
4582,Michael Hector,Jamaica,D,,premier_league_data/season_1213/Michael_Hector_4582.png
3867,John Heitinga,Netherlands,D,5.0,
4533,Jeremy Helan,France,M,3.0,
3555,Conor Henderson,Ireland,M,44.0,
4574,Jonathan Henly,Scotland,G,,
3097,Henrique Hilário,Portugal,G,40.0,
4542,Ángelo Henríquez,Chile,F,9.0,
4658,Henry Jones,Wales,M,27.0,
3327,Chris Herd,Australia,M,25.0,
3719,Heurelho Gomes,Brazil,G,1.0,premier_league_data/season_1213/Heurelho_Gomes_3719.png
4387,Troy Hewitt,England,F,24.0,
1881,Tony Hibbert,England,D,2.0,premier_league_data/season_1213/Tony_Hibbert_1881.png
1426,Danny Higginbotham,Gibraltar,D,4.0,
4371,Clint Hill,England,D,29.0,
4058,Tom Hitchcock,England,F,,premier_league_data/season_1213/Tom_Hitchcock_4058.png
1840,Thomas Hitzlsperger,Germany,M,16.0,
3823,Junior Hoilett,Canada,F,30.0,premier_league_data/season_1213/Junior_Hoilett_3823.png
4491,Brett Holman,Australia,F,14.0,
4320,Eirik Holmen Johansen,Norway,G,25.0,
4363,Grant Holt,England,F,18.0,premier_league_data/season_1213/Grant_Holt_4363.png
4667,Lewis Holtby,Germany,M,10.0,
4610,Jos Hooiveld,Netherlands,D,5.0,
4357,Wes Hoolahan,Ireland,M,14.0,premier_league_data/season_1213/Wes_Hoolahan_4357.png
13551,James Horsfield,England,D,17.0,premier_league_data/season_1213/James_Horsfield_13551.png
4630,Sam Hoskins,England,F,7.0,
2516,Tim Howard,United States,G,1.0,premier_league_data/season_1213/Tim_Howard_2516.png
4355,Jonny Howson,England,M,16.0,premier_league_data/season_1213/Jonny_Howson_4355.png
2991,Tom Huddlestone,England,M,,premier_league_data/season_1213/Tom_Huddlestone_2991.png
1230,Aaron Hughes,Northern Ireland,D,3.0,premier_league_data/season_1213/Aaron_Hughes_1230.png
2830,Robert Hulse,England,F,34.0,premier_league_data/season_1213/Robert_Hulse_2830.png
13550,Cameron Humphreys,England,D,24.0,premier_league_data/season_1213/Cameron_Humphreys_13550.png
4593,Noel Hunt,Ireland,F,24.0,
3931,James Hurst,England,D,,
3099,Sam Hutchinson,England,M,41.0,
2053,Robert Huth,Germany,D,,premier_league_data/season_1213/Robert_Huth_2053.png
3506,Alan Hutton,Scotland,D,3.0,premier_league_data/season_1213/Alan_Hutton_3506.png
5558,Emyr Huws,Wales,M,28.0,
4527,Jordon Ibe,England,F,,premier_league_data/season_1213/Jordon_Ibe_4527.png
3911,Abdisalam Abdulkadir Ibrahim,Norway,M,6.0,
4284,Rohan Ince,Montserrat,M,24.0,premier_league_data/season_1213/Rohan_Ince_4284.png
3685,Bradden Inman,Australia,F,19.0,
2928,Stephen Ireland,Ireland,M,17.0,premier_league_data/season_1213/Stephen_Ireland_2928.png
4621,Lloyd Isgrove,Wales,M,23.0,premier_league_data/season_1213/Lloyd_Isgrove_4621.png
3360,Branislav Ivanovic,Serbia,D,20.0,premier_league_data/season_1213/Branislav_Ivanovic_3360.png
1342,Jussi Jääskeläinen,Finland,G,22.0,premier_league_data/season_1213/Jussi_Jääskeläinen_1342.png
4364,Simeon Jackson,Canada,F,31.0,
3222,Phil Jagielka,England,D,6.0,premier_league_data/season_1213/Phil_Jagielka_3222.png
4631,Jake Sinclair,England,F,39.0,
4541,Adnan Januzaj,Belgium,M,24.0,premier_league_data/season_1213/Adnan_Januzaj_4541.png
4197,Gonzalo Jara,Chile,D,2.0,
4000,Matthew Jarvis,England,M,11.0,premier_league_data/season_1213/Matthew_Jarvis_4000.png
4534,Javi García,Spain,M,3.0,
3427,Javier Garrido,Spain,D,22.0,
4296,Nikica Jelavic,Croatia,F,26.0,premier_league_data/season_1213/Nikica_Jelavic_4296.png
2127,Jermaine Jenas,England,M,16.0,premier_league_data/season_1213/Jermaine_Jenas_2127.png
4248,Carl Jenkinson,England,D,6.0,premier_league_data/season_1213/Carl_Jenkinson_4248.png
2530,Cameron Jerome,England,F,35.0,premier_league_data/season_1213/Cameron_Jerome_2530.png
4397,Ji Dong-Won,South Korea,F,11.0,
4506,Jiang Guangtai,China,D,,premier_league_data/season_1213/Jiang_Guangtai_4506.png
4174,JJ Hooper,England,F,11.0,
4317,João Teixeira,Portugal,M,10.0,premier_league_data/season_1213/João_Teixeira_4317.png
3102,John Obi Mikel,Nigeria,M,13.0,premier_league_data/season_1213/John_Obi_Mikel_3102.png
4044,Daniel Johnson,Jamaica,M,,
4331,Sam Johnstone,England,G,31.0,premier_league_data/season_1213/Sam_Johnstone_4331.png
1947,Bradley Jones,Australia,G,1.0,
4135,Jonjo Shelvey,England,M,26.0,premier_league_data/season_1213/Jonjo_Shelvey_4135.png
3981,Jordi Gómez,Spain,M,16.0,premier_league_data/season_1213/Jordi_Gómez_3981.png
4512,Jesse Joronen,Finland,G,1.0,
3587,José Bosingwa,Portugal,D,3.0,
3462,José Enrique,Spain,D,19.0,premier_league_data/season_1213/José_Enrique_3462.png
