player_id,name,nationality,position,shirt_number,image_path
3988,Danny Batth,England,D,15.0,premier_league_data/season_1011/Danny_Batth_3988.png
3608,Jose Baxter,England,F,14.0,
1005,James Beattie,England,F,21.0,premier_league_data/season_1011/James_Beattie_1005.png
4048,Jean Beausejour,Chile,M,22.0,premier_league_data/season_1011/Jean_Beausejour_4048.png
4162,Bebé,Cape Verde,F,12.0,
4116,Jermaine Beckford,Jamaica,F,9.0,
3757,Roman Bednár,Czech Republic,F,29.0,
2537,Asmir Begovic,Bosnia & Herzegovina,G,31.0,premier_league_data/season_1011/Asmir_Begovic_2537.png
3765,Valon Behrami,Switzerland,M,11.0,premier_league_data/season_1011/Valon_Behrami_3765.png
1869,Craig Bellamy,Wales,F,39.0,premier_league_data/season_1011/Craig_Bellamy_1869.png
4171,Hatem Ben Arfa,France,M,11.0,
2645,Tal Ben Haim,Israel,D,26.0,premier_league_data/season_1011/Tal_Ben_Haim_2645.png
3013,Yossi Benayoun,Israel,M,15.0,
2844,Nicklas Bendtner,Denmark,F,32.0,premier_league_data/season_1011/Nicklas_Bendtner_2844.png
2969,Benjani,Zimbabwe,F,25.0,
3080,Benni McCarthy,South Africa,F,,
2098,Darren Bent,England,F,9.0,premier_league_data/season_1011/Darren_Bent_2098.png
2009,David Bentley,England,M,8.0,premier_league_data/season_1011/David_Bentley_2009.png
4205,Saido Berahino,Burundi,F,24.0,premier_league_data/season_1011/Saido_Berahino_4205.png
3247,Dimitar Berbatov,Bulgaria,F,10.0,premier_league_data/season_1011/Dimitar_Berbatov_3247.png
3989,Christophe Berra,Scotland,D,6.0,premier_league_data/season_1011/Christophe_Berra_3989.png
2886,Ryan Bertrand,England,D,5.0,premier_league_data/season_1011/Ryan_Bertrand_2886.png
2797,Leon Best,Ireland,F,8.0,
3465,Habib Beye,Senegal,D,6.0,
3871,Jake Bidwell,England,D,21.0,
3876,Diniyar Bilyaletdinov,Russia,M,14.0,
3578,Nick Blackman,Barbados,F,9.0,
1673,Robbie Blake,England,M,20.0,
4032,Daniel Boateng,England,D,6.0,
4207,Ruud Boffin,Belgium,G,25.0,
3348,Ádám Bogdán,Hungary,G,1.0,premier_league_data/season_1011/Ádám_Bogdán_3348.png
3863,Fabio Borini,Italy,F,16.0,premier_league_data/season_1011/Fabio_Borini_3863.png
4227,Mauro Boselli,Argentina,F,17.0,
3726,John Bostock,Trinidad & Tobago,M,15.0,
1190,Lee Bowyer,England,M,8.0,premier_league_data/season_1011/Lee_Bowyer_1190.png
3908,Dedryck Boyata,Belgium,D,28.0,
2669,Emmerson Boyce,Barbados,D,16.0,premier_league_data/season_1011/Emmerson_Boyce_2669.png
4042,Michael Bradley,United States,M,4.0,
4158,Robert Brady,Ireland,M,11.0,premier_league_data/season_1011/Robert_Brady_4158.png
1890,Titus Bramble,England,D,19.0,premier_league_data/season_1011/Titus_Bramble_1890.png
3364,Liam Bridcutt,Scotland,M,35.0,premier_league_data/season_1011/Liam_Bridcutt_3364.png
1458,Wayne Bridge,England,D,18.0,premier_league_data/season_1011/Wayne_Bridge_1458.png
3116,Matthew Briggs,Guyana,D,43.0,
3067,Jason Brown,Wales,G,1.0,
3859,Jeffrey Bruma,Netherlands,D,5.0,
3417,Gerardo Bruna,Argentina,M,21.0,
3744,Chris Brunt,Northern Ireland,M,29.0,premier_league_data/season_1011/Chris_Brunt_3744.png
3567,Mark Bunn,England,G,31.0,premier_league_data/season_1011/Mark_Bunn_3567.png
3721,Calum Butcher,England,M,66.0,
3505,David Button,England,G,1.0,premier_league_data/season_1011/David_Button_3505.png
4222,Adam Buxton,England,D,,premier_league_data/season_1011/Adam_Buxton_4222.png
2620,Gary Cahill,England,D,24.0,premier_league_data/season_1011/Gary_Cahill_2620.png
3440,Felipe Caicedo,Ecuador,F,88.0,
1732,Gary Caldwell,Scotland,D,5.0,premier_league_data/season_1011/Gary_Caldwell_1732.png
557,Sol Campbell,England,D,5.0,premier_league_data/season_1011/Sol_Campbell_557.png
3065,John Carew,Norway,F,11.0,
3563,Carlos Cuellar,Spain,D,,
2058,Carlton Cole,England,F,10.0,premier_league_data/season_1011/Carlton_Cole_2058.png
4069,David Carney,Australia,M,17.0,
776,Stephen Carr,Ireland,D,2.0,premier_league_data/season_1011/Stephen_Carr_776.png
915,Jamie Carragher,England,D,23.0,premier_league_data/season_1011/Jamie_Carragher_915.png
1634,Michael Carrick,England,M,16.0,premier_league_data/season_1011/Michael_Carrick_1634.png
3175,Andy Carroll,England,F,9.0,premier_league_data/season_1011/Andy_Carroll_3175.png
2973,Trevor Carson,Northern Ireland,G,30.0,
4234,Jake Cassidy,Wales,F,20.0,
3160,Craig Cathcart,Northern Ireland,D,,premier_league_data/season_1011/Craig_Cathcart_3160.png
2949,Lee Cattermole,England,M,6.0,premier_league_data/season_1011/Lee_Cattermole_2949.png
3957,Steven Caulker,Sierra Leone,D,29.0,premier_league_data/season_1011/Steven_Caulker_3957.png
2651,Petr Cech,Czech Republic,G,1.0,premier_league_data/season_1011/Petr_Cech_2651.png
4105,Nathaniel Chalobah,England,M,4.0,premier_league_data/season_1011/Nathaniel_Chalobah_4105.png
4039,Marouane Chamakh,Morocco,F,27.0,premier_league_data/season_1011/Marouane_Chamakh_4039.png
4126,Deale Chamberlain,England,G,,
4149,Chris Chantler,England,M,,
4172,Cheick Tioté,Cote D’Ivoire,M,24.0,premier_league_data/season_1011/Cheick_Tioté_4172.png
2936,James Chester,Wales,D,17.0,premier_league_data/season_1011/James_Chester_2936.png
4161,Chicharito,Mexico,F,14.0,premier_league_data/season_1011/Chicharito_4161.png
3026,Pascal Chimbonda,France,D,39.0,premier_league_data/season_1011/Pascal_Chimbonda_3026.png
3774,Cho Won-Hee,South Korea,M,8.0,
3562,Ciaran Clark,Ireland,D,26.0,premier_league_data/season_1011/Ciaran_Clark_3562.png
4085,Billy Clarke,Ireland,F,16.0,
3448,Tom Cleverley,England,M,8.0,premier_league_data/season_1011/Tom_Cleverley_3448.png
2413,Gaël Clichy,France,D,3.0,premier_league_data/season_1011/Gaël_Clichy_2413.png
4102,Billy Clifford,England,M,21.0,
4136,Conor Coady,England,D,4.0,premier_league_data/season_1011/Conor_Coady_4136.png
4065,Daniel Coid,England,D,2.0,
3713,Jack Colback,England,M,4.0,premier_league_data/season_1011/Jack_Colback_3713.png
1494,Ashley Cole,England,D,26.0,premier_league_data/season_1011/Ashley_Cole_1494.png
3600,Séamus Coleman,Ireland,D,,premier_league_data/season_1011/Séamus_Coleman_3600.png
3010,James Collins,Wales,D,39.0,premier_league_data/season_1011/James_Collins_3010.png
3520,Jack Collison,Wales,M,31.0,
3680,Fabricio Coloccini,Argentina,D,32.0,premier_league_data/season_1011/Fabricio_Coloccini_3680.png
3828,Mark Connolly,Ireland,D,6.0,
3943,Ryan Connor,England,D,44.0,
3716,Jordan Cook,England,F,19.0,
4108,Adam Coombes,England,F,10.0,
3549,Francis Coquelin,France,M,13.0,premier_league_data/season_1011/Francis_Coquelin_3549.png
3426,Vedran Corluka,Croatia,D,14.0,
4057,Robbie Cotton,England,M,37.0,
3208,Simon Cox,Ireland,F,10.0,
1754,Jody Craddock,England,D,6.0,premier_league_data/season_1011/Jody_Craddock_1754.png
3870,Nathan Craig,Wales,M,20.0,
2847,Craig Gardner,England,M,8.0,premier_league_data/season_1011/Craig_Gardner_2847.png
2557,Stephen Crainey,Scotland,D,,
1629,Peter Crouch,England,F,15.0,premier_league_data/season_1011/Peter_Crouch_1629.png
1676,Carlo Cudicini,Italy,G,1.0,premier_league_data/season_1011/Carlo_Cudicini_1676.png
3906,Greg Cunningham,Ireland,D,3.0,premier_league_data/season_1011/Greg_Cunningham_3906.png
3933,Florent Cuvelier,Belgium,M,26.0,
3949,Paulo Da Silva,Paraguay,D,4.0,premier_league_data/season_1011/Paulo_Da_Silva_3949.png
4124,Lauri Dalla Valle,Finland,F,12.0,
3422,Dani Pacheco,Spain,M,3.0,
2817,Luke Daniels,England,G,12.0,
3807,Scott Dann,England,D,6.0,premier_league_data/season_1011/Scott_Dann_3807.png
3963,Fabio Daprelà,Switzerland,D,30.0,
3129,Stephen Darby,England,D,23.0,
2523,David Jones,England,D,35.0,premier_league_data/season_1011/David_Jones_2523.png
4100,David Luiz,Brazil,D,23.0,premier_league_data/season_1011/David_Luiz_4100.png
2997,Curtis Davies,Sierra Leone,D,33.0,premier_league_data/season_1011/Curtis_Davies_2997.png
2080,Sean Davis,England,M,,premier_league_data/season_1011/Sean_Davis_2080.png
3515,Simon Dawkins,Jamaica,M,49.0,
2805,Michael Dawson,England,D,21.0,premier_league_data/season_1011/Michael_Dawson_2805.png
3659,Nigel de Jong,Netherlands,M,34.0,
3666,Ritchie De Laet,Belgium,D,2.0,premier_league_data/season_1011/Ritchie_De_Laet_3666.png
3334,Daniel de Ridder,Netherlands,M,8.0,
4041,Roarie Deacon,England,M,11.0,
1526,Jermain Defoe,England,F,10.0,premier_league_data/season_1011/Jermain_Defoe_1526.png
3643,Philipp Degen,Switzerland,D,4.0,
4098,Matej Delac,Croatia,G,,
1391,Rory Delap,Ireland,M,4.0,premier_league_data/season_1011/Rory_Delap_1391.png
3566,Nathan Delfouneso,England,F,,
3799,Fabian Delph,England,M,8.0,premier_league_data/season_1011/Fabian_Delph_3799.png
4123,Mousa Dembélé,Belgium,M,8.0,premier_league_data/season_1011/Mousa_Dembélé_4123.png
4082,Ishmel Demontagnac,England,M,7.0,
3121,Clint Dempsey,United States,F,32.0,premier_league_data/season_1011/Clint_Dempsey_3121.png
3053,Denilson,Brazil,M,15.0,
2437,Matt Derbyshire,England,F,27.0,
3238,Dorian Dervite,France,D,4.0,
4241,Conor Devlin,Northern Ireland,G,,
3366,Franco Di Santo,Argentina,F,7.0,
2878,Abdoulaye Diagne-Faye,Senegal,D,23.0,premier_league_data/season_1011/Abdoulaye_Diagne-Faye_2878.png
3972,Alessandro Diamanti,Italy,F,32.0,
3982,Mohamed Diamé,Senegal,M,21.0,premier_league_data/season_1011/Mohamed_Diamé_3982.png
2285,Salif Diao,Senegal,M,15.0,
3704,Carl Dickinson,England,D,3.0,
3642,Diego Cavalieri,Brazil,G,16.0,
4112,Eric Dier,England,D,15.0,premier_league_data/season_1011/Eric_Dier_4112.png
3887,Kagisho Dikgacoi,South Africa,M,15.0,premier_league_data/season_1011/Kagisho_Dikgacoi_3887.png
2289,El Hadji Diouf,Senegal,M,21.0,premier_league_data/season_1011/El_Hadji_Diouf_2289.png
2125,Sylvain Distin,France,D,25.0,premier_league_data/season_1011/Sylvain_Distin_2125.png
2861,DJ Campbell,England,F,22.0,premier_league_data/season_1011/DJ_Campbell_2861.png
2609,Johan Djourou,Switzerland,D,5.0,
4238,Luke Dobie,England,M,,
4083,Adam Dodd,England,D,,
4229,Matt Doherty,Ireland,D,2.0,premier_league_data/season_1011/Matt_Doherty_4229.png
3691,Ryan Donaldson,England,M,7.0,
3873,Tom Donegan,England,M,34.0,
3577,Aaron Doran,Ireland,F,,
3746,Graham Dorrans,Scotland,M,4.0,premier_league_data/season_1011/Graham_Dorrans_3746.png
3729,Giovani dos Santos,Mexico,M,10.0,
2122,Stewart Downing,England,M,19.0,premier_league_data/season_1011/Stewart_Downing_2122.png
2425,Colin Doyle,Ireland,G,13.0,
3670,Danny Drinkwater,England,M,15.0,premier_league_data/season_1011/Danny_Drinkwater_3670.png
2662,Didier Drogba,Cote D’Ivoire,F,11.0,premier_league_data/season_1011/Didier_Drogba_2662.png
3917,Joe Dudgeon,Northern Ireland,D,3.0,
1004,Damien Duff,Ireland,M,11.0,premier_league_data/season_1011/Damien_Duff_1004.png
3601,Shane Duffy,Ireland,D,4.0,premier_league_data/season_1011/Shane_Duffy_3601.png
3994,John Francis Dunleavy,Ireland,D,17.0,
1337,David Dunn,England,M,17.0,premier_league_data/season_1011/David_Dunn_1337.png
1184,Richard Dunne,Ireland,D,22.0,premier_league_data/season_1011/Richard_Dunne_1184.png
1740,Kieron Dyer,England,M,18.0,
4151,Edin Dzeko,Bosnia & Herzegovina,F,9.0,premier_league_data/season_1011/Edin_Dzeko_4151.png
4066,Neal Eardley,Wales,D,29.0,premier_league_data/season_1011/Neal_Eardley_4066.png
4068,Ashley Eastham,England,D,5.0,
3317,Craig Eastmond,England,M,8.0,
4097,Tom Eaves,England,F,9.0,
2746,Sylvan Ebanks-Blake,England,F,,
4231,Ethan Ebanks-Landell,England,D,6.0,
3651,Nathan Eccleston,England,F,9.0,premier_league_data/season_1011/Nathan_Eccleston_3651.png
3966,Anthony Edgar,England,F,,
4177,Jóan Símun Edmundsson,Faroe Islands,M,14.0,
2168,Rob Edwards,Wales,D,4.0,
3921,Magnus Eikrem,Norway,M,7.0,
3132,Nabil El Zhar,Morocco,M,10.0,
4240,Omar Elabdellaoui,Norway,D,3.0,premier_league_data/season_1011/Omar_Elabdellaoui_4240.png
4206,Lateef Elford-Alliyu,Nigeria,F,,
3890,David Elm,Sweden,F,35.0,premier_league_data/season_1011/David_Elm_3890.png
3583,Johan Elmander,Sweden,F,11.0,premier_league_data/season_1011/Johan_Elmander_3583.png
3987,George Elokobi,Cameroon,D,6.0,
2434,Brett Emerton,Australia,M,7.0,premier_league_data/season_1011/Brett_Emerton_2434.png
2612,Emmanuel Eboué,Cote D’Ivoire,D,14.0,premier_league_data/season_1011/Emmanuel_Eboué_2612.png
3554,Jay Emmanuel-Thomas,England,F,,
2890,Michael Essien,Ghana,M,,premier_league_data/season_1011/Michael_Essien_2890.png
4120,Neil Etheridge,Philippines,G,1.0,premier_league_data/season_1011/Neil_Etheridge_4120.png
1772,Matthew Etherington,England,M,26.0,premier_league_data/season_1011/Matthew_Etherington_1772.png
1932,Dickson Etuhu,Nigeria,M,20.0,
1118,Jason Euell,Jamaica,F,29.0,premier_league_data/season_1011/Jason_Euell_1118.png
3156,Jonny Evans,Northern Ireland,D,35.0,premier_league_data/season_1011/Jonny_Evans_3156.png
1694,Ian Evatt,England,D,6.0,premier_league_data/season_1011/Ian_Evatt_1694.png
3797,Cedric Evina,Cameroon,D,,
2934,Patrice Evra,France,D,27.0,premier_league_data/season_1011/Patrice_Evra_2934.png
3309,Lukasz Fabianski,Poland,G,1.0,premier_league_data/season_1011/Lukasz_Fabianski_3309.png
3665,Fábio,Brazil,D,2.0,premier_league_data/season_1011/Fábio_3665.png
3126,Fábio Aurélio,Brazil,D,6.0,
2417,Cesc Fàbregas,Spain,M,4.0,premier_league_data/season_1011/Cesc_Fàbregas_2417.png
2172,Keith Fahey,Ireland,M,18.0,premier_league_data/season_1011/Keith_Fahey_2172.png
3518,Julien Faubert,Martinique,D,22.0,
3604,Marouane Fellaini,Belgium,M,27.0,premier_league_data/season_1011/Marouane_Fellaini_3604.png
3875,Femi Orenuga,England,M,,
1111,Rio Ferdinand,England,D,5.0,premier_league_data/season_1011/Rio_Ferdinand_1111.png
4167,Shane Ferguson,Northern Ireland,M,17.0,
3340,Frank Fielding,England,G,12.0,
3524,Maynor Figueroa,Honduras,D,15.0,premier_league_data/season_1011/Maynor_Figueroa_3524.png
4236,Calum Flanagan,England,D,6.0,
1943,Darren Fletcher,Scotland,M,,premier_league_data/season_1011/Darren_Fletcher_1943.png
3881,Wes Foderingham,England,G,21.0,premier_league_data/season_1011/Wes_Foderingham_3881.png
3993,Kevin Foley,Ireland,D,,
4056,Mauro Formica,Argentina,M,33.0,
3269,Harry Forrester,England,M,11.0,
3877,Adam Forshaw,England,M,28.0,premier_league_data/season_1011/Adam_Forshaw_3877.png
3170,Fraser Forster,England,G,20.0,premier_league_data/season_1011/Fraser_Forster_3170.png
3754,Marc-Antoine Fortuné,France,F,32.0,premier_league_data/season_1011/Marc-Antoine_Fortuné_3754.png
2932,Ben Foster,England,G,12.0,premier_league_data/season_1011/Ben_Foster_2932.png
4073,Kingsley Francis-Reynolds,England,M,,premier_league_data/season_1011/Kingsley_Francis-Reynolds_4073.png
3958,Ryan Fredericks,England,D,2.0,premier_league_data/season_1011/Ryan_Fredericks_3958.png
3320,Luke Freeman,England,M,12.0,premier_league_data/season_1011/Luke_Freeman_3320.png
1420,Brad Friedel,United States,G,24.0,premier_league_data/season_1011/Brad_Friedel_1420.png
3551,Emmanuel Frimpong,Ghana,M,15.0,
3964,Matt Fry,England,D,6.0,
2787,Ricardo Fuller,Jamaica,F,30.0,premier_league_data/season_1011/Ricardo_Fuller_2787.png
3009,Danny Gabbidon,Wales,D,19.0,premier_league_data/season_1011/Danny_Gabbidon_3009.png
2054,William Gallas,France,D,,premier_league_data/season_1011/William_Gallas_2054.png
3868,Luke Garbutt,England,D,29.0,premier_league_data/season_1011/Luke_Garbutt_3868.png
3800,Gary Gardner,England,M,20.0,
321,Gary Neville,England,D,2.0,premier_league_data/season_1011/Gary_Neville_321.png
2390,Zoltán Gera,Hungary,M,20.0,premier_league_data/season_1011/Zoltán_Gera_2390.png
1575,Steven Gerrard,England,M,8.0,premier_league_data/season_1011/Steven_Gerrard_1575.png
3046,Kieran Gibbs,England,D,3.0,premier_league_data/season_1011/Kieran_Gibbs_3046.png
2942,Darron Gibson,Ireland,M,43.0,premier_league_data/season_1011/Darron_Gibson_2942.png
335,Ryan Giggs,Wales,M,11.0,premier_league_data/season_1011/Ryan_Giggs_335.png
4061,Matthew Gilks,Scotland,G,1.0,
3918,Oliver Gill,England,D,,
851,Shay Given,Ireland,G,24.0,premier_league_data/season_1011/Shay_Given_851.png
3569,Gaël Givet,France,D,31.0,
3975,Steve Gohouri,Cote D’Ivoire,D,2.0,
3977,Román Golobart,Spain,D,,
4140,David González,Colombia,G,,
3858,Ben Gordon,England,D,,
3390,Dan Gosling,England,M,32.0,premier_league_data/season_1011/Dan_Gosling_3390.png
3166,Herold Goulon,France,M,42.0,
4076,Elliot Grandin,France,M,12.0,
2758,Robert Green,England,G,31.0,premier_league_data/season_1011/Robert_Green_2758.png
1429,Jonathan Greening,England,M,30.0,premier_league_data/season_1011/Jonathan_Greening_1429.png
3571,Vince Grella,Australia,M,11.0,
4165,Matthew Grieve,England,D,26.0,
4233,Leigh Griffiths,Scotland,F,9.0,
1866,Eidur Gudjohnsen,Iceland,F,22.0,premier_league_data/season_1011/Eidur_Gudjohnsen_1866.png
4004,Adlène Guédioura,Algeria,M,6.0,premier_league_data/season_1011/Adlène_Guédioura_4004.png
4117,Magaye Gueye,Senegal,F,,
4153,John Guidetti,Sweden,F,10.0,
3400,Péter Gulácsi,Hungary,G,1.0,
3570,Gavin Gunning,Ireland,D,27.0,
3131,Danny Guthrie,England,M,16.0,
3683,Jonás Gutiérrez,Argentina,M,24.0,premier_league_data/season_1011/Jonás_Gutiérrez_3683.png
3558,Brad Guzan,United States,G,1.0,premier_league_data/season_1011/Brad_Guzan_3558.png
4188,Asamoah Gyan,Ghana,F,3.0,
2069,Marcus Hahnemann,United States,G,1.0,premier_league_data/season_1011/Marcus_Hahnemann_2069.png
4132,Ádám Hajdú,Hungary,M,,
3560,Arsenio Halfhuid,Netherlands,D,,premier_league_data/season_1011/Arsenio_Halfhuid_3560.png
3192,Gregory Halford,England,D,23.0,
4122,Rafik Halliche,Algeria,D,32.0,
4062,Mark Halstead,England,G,1.0,
4113,Johan Hammar,Sweden,D,3.0,
3134,Adam Hammill,England,M,11.0,
3394,Brede Hangeland,Norway,D,4.0,premier_league_data/season_1011/Brede_Hangeland_3394.png
3819,Grant Hanley,Scotland,D,31.0,premier_league_data/season_1011/Grant_Hanley_3819.png
1609,Marlon Harewood,England,F,9.0,premier_league_data/season_1011/Marlon_Harewood_1609.png
3445,Owen Hargreaves,England,M,20.0,
709,Steve Harper,England,G,33.0,premier_league_data/season_1011/Steve_Harper_709.png
3143,Joe Hart,England,G,1.0,premier_league_data/season_1011/Joe_Hart_3143.png
1724,David Healy,Northern Ireland,F,15.0,
3867,John Heitinga,Netherlands,D,5.0,
4010,Ashley Hemmings,England,F,10.0,
3555,Conor Henderson,Ireland,M,44.0,
2569,Wayne Hennessey,Wales,G,13.0,premier_league_data/season_1011/Wayne_Hennessey_2569.png
3097,Henrique Hilário,Portugal,G,40.0,
3997,Karl Henry,England,M,48.0,premier_league_data/season_1011/Karl_Henry_3997.png
3327,Chris Herd,Australia,M,25.0,
908,Emile Heskey,England,F,19.0,premier_league_data/season_1011/Emile_Heskey_908.png
3719,Heurelho Gomes,Brazil,G,1.0,premier_league_data/season_1011/Heurelho_Gomes_3719.png
1881,Tony Hibbert,England,D,2.0,premier_league_data/season_1011/Tony_Hibbert_1881.png
1426,Danny Higginbotham,Gibraltar,D,4.0,
3407,Sean Highdale,England,M,,
3992,Matt Hill,England,D,16.0,
3771,Zavon Hines,England,F,21.0,
4058,Tom Hitchcock,England,F,,premier_league_data/season_1011/Tom_Hitchcock_4058.png
1840,Thomas Hitzlsperger,Germany,M,16.0,
2838,Aliaksandr Hleb,Belarus,M,11.0,
3617,Danny Hoesen,Netherlands,F,21.0,
3801,Jonathan Hogg,England,M,6.0,premier_league_data/season_1011/Jonathan_Hogg_3801.png
3823,Junior Hoilett,Canada,F,30.0,premier_league_data/season_1011/Junior_Hoilett_3823.png
3040,Stuart Holden,United States,M,22.0,premier_league_data/season_1011/Stuart_Holden_3040.png
3777,Joe Holt,England,M,40.0,
2516,Tim Howard,United States,G,1.0,premier_league_data/season_1011/Tim_Howard_2516.png
3048,Gavin Hoyte,Trinidad & Tobago,D,2.0,
4050,Luke Hubbins,England,M,,
2991,Tom Huddlestone,England,M,,premier_league_data/season_1011/Tom_Huddlestone_2991.png
1230,Aaron Hughes,Northern Ireland,D,3.0,premier_league_data/season_1011/Aaron_Hughes_1230.png
3931,James Hurst,England,D,,
4079,Stephen Husband,Scotland,D,10.0,
3099,Sam Hutchinson,England,M,41.0,
3805,Graham Hutchison,Scotland,D,,
2053,Robert Huth,Germany,D,,premier_league_data/season_1011/Robert_Huth_2053.png
3506,Alan Hutton,Scotland,D,3.0,premier_league_data/season_1011/Alan_Hutton_3506.png
3911,Abdisalam Abdulkadir Ibrahim,Norway,M,6.0,
2570,Carl Ikeme,Nigeria,G,27.0,premier_league_data/season_1011/Carl_Ikeme_2570.png
3762,Herita Ilunga,DR Congo,D,,
4137,Tom Ince,England,M,7.0,premier_league_data/season_1011/Tom_Ince_4137.png
3685,Bradden Inman,Australia,F,19.0,
3125,Emiliano Insúa,Argentina,D,2.0,
2928,Stephen Ireland,Ireland,M,17.0,premier_league_data/season_1011/Stephen_Ireland_2928.png
3645,Steven Irwin,England,D,36.0,
3402,Charles Itandje,Cameroon,G,1.0,
3360,Branislav Ivanovic,Serbia,D,20.0,premier_league_data/season_1011/Branislav_Ivanovic_3360.png
1342,Jussi Jääskeläinen,Finland,G,22.0,premier_league_data/season_1011/Jussi_Jääskeläinen_1342.png
3599,Lars Jacobsen,Denmark,D,2.0,
3222,Phil Jagielka,England,D,6.0,premier_league_data/season_1011/Phil_Jagielka_3222.png
4197,Gonzalo Jara,Chile,D,2.0,
4000,Matthew Jarvis,England,M,11.0,premier_league_data/season_1011/Matthew_Jarvis_4000.png
