player_id,name,nationality,position,shirt_number,image_path
4534,Javi García,Spain,M,3.0,
3427,Javier Garrido,Spain,D,22.0,
4766,Mile Jedinak,Australia,M,15.0,premier_league_data/season_1314/Mile_Jedinak_4766.png
4296,Nikica Jelavic,Croatia,F,26.0,premier_league_data/season_1314/Nikica_Jelavic_4296.png
4248,Carl Jenkinson,England,D,6.0,premier_league_data/season_1314/Carl_Jenkinson_4248.png
2530,Cameron Jerome,England,F,35.0,premier_league_data/season_1314/Cameron_Jerome_2530.png
4397,Ji Dong-Won,South Korea,F,11.0,
4506,Jiang Guangtai,China,D,,premier_league_data/season_1314/Jiang_Guangtai_4506.png
4317,João Teixeira,Portugal,M,10.0,premier_league_data/season_1314/João_Teixeira_4317.png
4732,Declan John,Wales,D,3.0,
3102,John Obi Mikel,Nigeria,M,13.0,premier_league_data/season_1314/John_Obi_Mikel_3102.png
4044,Daniel Johnson,Jamaica,M,,
4331,Sam Johnstone,England,G,31.0,premier_league_data/season_1314/Sam_Johnstone_4331.png
2796,Kenwyne Jones,Trinidad & Tobago,F,9.0,
4135,Jonjo Shelvey,England,M,26.0,premier_league_data/season_1314/Jonjo_Shelvey_4135.png
4767,Jonny Williams,Wales,M,10.0,premier_league_data/season_1314/Jonny_Williams_4767.png
4512,Jesse Joronen,Finland,G,1.0,
3462,José Enrique,Spain,D,19.0,premier_league_data/season_1314/José_Enrique_3462.png
4606,José Fonte,Portugal,D,6.0,premier_league_data/season_1314/José_Fonte_4606.png
4806,Stevan Jovetic,Montenegro,F,8.0,
7749,Juan Cala,Spain,D,16.0,premier_league_data/season_1314/Juan_Cala_7749.png
3508,Younes Kaboul,France,D,4.0,premier_league_data/season_1314/Younes_Kaboul_3508.png
3408,Alexander Kacaniklic,Sweden,M,7.0,
4538,Shinji Kagawa,Japan,M,10.0,
10191,Sullay Kaikai,Sierra Leone,F,11.0,premier_league_data/season_1314/Sullay_Kaikai_10191.png
3594,Gaël Kakuta,DR Congo,M,,
4101,Tomás Kalas,Czech Republic,D,26.0,premier_league_data/season_1314/Tomás_Kalas_4101.png
4908,Kim Källström,Sweden,M,4.0,
4497,Todd Kane,England,D,29.0,
4515,Giorgos Karagounis,Greece,M,14.0,
4302,Pajtim Kasami,Switzerland,M,27.0,
4333,Michael Keane,England,D,5.0,premier_league_data/season_1314/Michael_Keane_4333.png
3483,Jimmy Kébé,Mali,M,38.0,
3644,Martin Kelly,England,D,34.0,premier_league_data/season_1314/Martin_Kelly_3644.png
4508,Matthew Kennedy,Northern Ireland,D,11.0,
4190,Bongani Khumalo,South Africa,D,6.0,
4656,Ki Sung-Yeung,South Korea,M,10.0,premier_league_data/season_1314/Ki_Sung-Yeung_4656.png
2579,Michael Kightly,England,M,7.0,premier_league_data/season_1314/Michael_Kightly_2579.png
4734,Kim Bo-Kyung,South Korea,M,13.0,
7481,Adam King,Scotland,M,18.0,
4738,Filip Kiss,Slovakia,M,26.0,
4186,Billy Knott,England,M,30.0,
4141,Aleksandar Kolarov,Serbia,D,11.0,premier_league_data/season_1314/Aleksandar_Kolarov_4141.png
2002,Kolo Touré,Cote D’Ivoire,D,2.0,premier_league_data/season_1314/Kolo_Touré_2002.png
3653,Vincent Kompany,Belgium,D,4.0,premier_league_data/season_1314/Vincent_Kompany_3653.png
4701,Arouna Koné,,F,2.0,premier_league_data/season_1314/Arouna_Koné_4701.png
3743,Robert Koren,Slovenia,M,10.0,
4030,Laurent Koscielny,France,D,6.0,premier_league_data/season_1314/Laurent_Koscielny_4030.png
4724,Libor Kozák,Czech Republic,F,18.0,
3169,Tim Krul,Netherlands,G,,premier_league_data/season_1314/Tim_Krul_3169.png
8709,William Kvist,Denmark,M,6.0,
4182,Louis Laing,England,D,,
4109,Milan Lalkovic,Slovakia,F,,
4618,Adam Lallana,England,M,10.0,premier_league_data/season_1314/Adam_Lallana_4618.png
4655,Roland Lamah,Belgium,M,7.0,
4627,Rickie Lambert,England,F,19.0,premier_league_data/season_1314/Rickie_Lambert_4627.png
4842,Érik Lamela,Argentina,M,17.0,premier_league_data/season_1314/Érik_Lamela_4842.png
800,Frank Lampard,England,M,8.0,premier_league_data/season_1314/Frank_Lampard_800.png
4436,Cameron Lancaster,England,F,9.0,
4358,Simon Lappin,Scotland,M,22.0,
2613,Sebastian Larsson,Sweden,M,7.0,premier_league_data/season_1314/Sebastian_Larsson_2613.png
5561,Tom Lawrence,Wales,F,11.0,premier_league_data/season_1314/Tom_Lawrence_5561.png
6047,Joe Ledley,Wales,M,34.0,premier_league_data/season_1314/Joe_Ledley_6047.png
10453,Ryan Ledson,England,M,18.0,
4628,Tadanari Lee,Japan,F,20.0,
2270,Aaron Lennon,England,M,17.0,premier_league_data/season_1314/Aaron_Lennon_2270.png
2574,Joleon Lescott,England,D,,premier_league_data/season_1314/Joleon_Lescott_2574.png
2761,Joe Lewis,England,G,12.0,
4034,Li Ke,China,D,4.0,
4154,Anders Lindegaard,Denmark,G,22.0,premier_league_data/season_1314/Anders_Lindegaard_4154.png
4337,Jesse Lingard,England,M,11.0,premier_league_data/season_1314/Jesse_Lingard_4337.png
3204,Leroy Lita,England,F,38.0,
3244,Jake Livermore,England,M,8.0,premier_league_data/season_1314/Jake_Livermore_3244.png
4686,Sebastian Lletget,United States,M,12.0,
4664,Hugo Lloris,France,G,1.0,premier_league_data/season_1314/Hugo_Lloris_4664.png
5179,Ruben Loftus-Cheek,England,M,8.0,premier_league_data/season_1314/Ruben_Loftus-Cheek_5179.png
10272,Chris Long,England,F,7.0,premier_league_data/season_1314/Chris_Long_10272.png
4661,James Loveridge,Wales,F,20.0,
4813,Dejan Lovren,Croatia,D,6.0,premier_league_data/season_1314/Dejan_Lovren_4813.png
4487,Matthew Lowton,England,D,38.0,premier_league_data/season_1314/Matthew_Lowton_4487.png
4865,Jamar Loza,Jamaica,F,47.0,
4418,Lee Lucas,Wales,M,31.0,
3137,Lucas Leiva,Brazil,M,6.0,premier_league_data/season_1314/Lucas_Leiva_3137.png
4289,Lucas Piazón,Brazil,M,43.0,premier_league_data/season_1314/Lucas_Piazón_4289.png
4848,Diego Lugano,Uruguay,D,14.0,
4799,Luis Alberto,Spain,M,10.0,
4290,Romelu Lukaku,Belgium,F,90.0,premier_league_data/season_1314/Romelu_Lukaku_4290.png
4720,Antonio Luna,Spain,D,19.0,
4509,John Lundstram,England,M,5.0,premier_league_data/season_1314/John_Lundstram_4509.png
4432,Massimo Luongo,Australia,M,25.0,premier_league_data/season_1314/Massimo_Luongo_4432.png
3454,Federico Macheda,Italy,F,32.0,
13987,Pablo Maffeo,Argentina,D,23.0,premier_league_data/season_1314/Pablo_Maffeo_13987.png
4693,Sean Maguire,Ireland,F,24.0,
4690,Modibo Maiga,Mali,F,40.0,
4648,Mikael Mandron,France,F,21.0,premier_league_data/season_1314/Mikael_Mandron_4648.png
2834,Vito Mannone,Italy,G,1.0,premier_league_data/season_1314/Vito_Mannone_2834.png
4860,Florian Marange,France,D,23.0,
3251,Adrian Mariappa,Jamaica,D,19.0,premier_league_data/season_1314/Adrian_Mariappa_3251.png
4502,Marko Marin,Germany,M,22.0,
4332,Marnick Vermijl,Belgium,D,2.0,
4726,David Marshall,Scotland,G,25.0,premier_league_data/season_1314/David_Marshall_4726.png
4349,Russell Martin,Scotland,D,16.0,premier_league_data/season_1314/Russell_Martin_4349.png
4245,Emiliano Martínez,Argentina,G,23.0,premier_league_data/season_1314/Emiliano_Martínez_4245.png
4342,Sylvain Marveaux,France,M,21.0,
4741,Joe Mason,England,F,20.0,
4287,Juan Mata,Spain,M,64.0,premier_league_data/season_1314/Juan_Mata_4287.png
3861,Nemanja Matic,Serbia,M,31.0,premier_league_data/season_1314/Nemanja_Matic_3861.png
4831,Charalampos Mavrias,Greece,M,7.0,
4710,Nicky Maynard,England,F,18.0,
4629,Emmanuel Mayuka,Zambia,F,24.0,
4706,Kevin Mbabu,Switzerland,D,43.0,premier_league_data/season_1314/Kevin_Mbabu_4706.png
3880,Conor McAleny,England,F,18.0,premier_league_data/season_1314/Conor_McAleny_3880.png
4437,Gareth McAuley,Northern Ireland,D,36.0,premier_league_data/season_1314/Gareth_McAuley_4437.png
4216,Paul McCallum,England,F,9.0,
3979,James McCarthy,Ireland,M,16.0,premier_league_data/season_1314/James_McCarthy_3979.png
1756,George McCartney,Northern Ireland,D,3.0,
4104,Josh McEachran,England,M,6.0,
7489,Kenneth McEvoy,Ireland,M,33.0,
8636,Aiden McGeady,Ireland,M,14.0,premier_league_data/season_1314/Aiden_McGeady_8636.png
9051,Cameron McGeehan,Northern Ireland,M,18.0,
4785,Allan McGregor,Scotland,G,1.0,premier_league_data/season_1314/Allan_McGregor_4785.png
7896,Ryan McLaughlin,Northern Ireland,D,20.0,
4792,Aaron McLean,England,F,10.0,
4857,Kevin McNaughton,Scotland,D,21.0,premier_league_data/season_1314/Kevin_McNaughton_4857.png
9649,Sam McQueen,England,M,,premier_league_data/season_1314/Sam_McQueen_9649.png
2738,Paul McShane,Ireland,D,62.0,premier_league_data/season_1314/Paul_McShane_2738.png
4250,Jernade Meade,Montserrat,D,,
4733,Gary Medel,Chile,M,5.0,premier_league_data/season_1314/Gary_Medel_4733.png
4246,Per Mertesacker,Germany,D,4.0,premier_league_data/season_1314/Per_Mertesacker_4246.png
4784,Mesca,Guinea-Bissau,M,28.0,
3714,David Meyler,Ireland,M,8.0,premier_league_data/season_1314/David_Meyler_3714.png
4659,Michu,Spain,F,8.0,
4179,Simon Mignolet,Belgium,G,22.0,premier_league_data/season_1314/Simon_Mignolet_4179.png
2100,James Milner,England,M,6.0,premier_league_data/season_1314/James_Milner_2100.png
4033,Ignasi Miquel,Spain,D,14.0,premier_league_data/season_1314/Ignasi_Miquel_4033.png
4507,Kevin Mirallas,Belgium,F,11.0,premier_league_data/season_1314/Kevin_Mirallas_4507.png
6077,Kostas Mitroglou,Greece,F,14.0,
4036,Ryo Miyaichi,Japan,F,23.0,
4832,David Moberg Karlsson,Sweden,M,10.0,
4826,Modibo Diakité,France,D,13.0,
5178,Mohamed Salah,Egypt,F,11.0,premier_league_data/season_1314/Mohamed_Salah_5178.png
4685,George Moncur,England,M,,
1620,Garry Monk,England,D,16.0,
4727,Simon Moore,England,G,21.0,premier_league_data/season_1314/Simon_Moore_4727.png
4530,Adam Morgan,England,F,16.0,
2529,James Morrison,Scotland,M,,premier_league_data/season_1314/James_Morrison_2529.png
3983,Victor Moses,Nigeria,M,7.0,premier_league_data/season_1314/Victor_Moses_3983.png
4755,Dean Moxey,England,D,21.0,
4854,Pelly Ruddock Mpanzu,DR Congo,M,25.0,premier_league_data/season_1314/Pelly_Ruddock_Mpanzu_4854.png
3751,Youssouf Mulumbu,DR Congo,M,27.0,premier_league_data/season_1314/Youssouf_Mulumbu_3751.png
4822,Muniesa,Spain,D,4.0,premier_league_data/season_1314/Muniesa_4822.png
4561,Josh Murphy,England,M,23.0,premier_league_data/season_1314/Josh_Murphy_4561.png
4772,Glenn Murray,England,F,25.0,premier_league_data/season_1314/Glenn_Murray_4772.png
3333,Jordon Mutch,England,M,4.0,premier_league_data/season_1314/Jordon_Mutch_3333.png
2011,Boaz Myhill,Wales,G,1.0,premier_league_data/season_1314/Boaz_Myhill_2011.png
8317,Mats Møller Dæhli,Norway,M,17.0,
4645,Alfred N'Diaye,Senegal,M,21.0,premier_league_data/season_1314/Alfred_NDiaye_4645.png
3650,David N'Gog,France,F,54.0,
2755,Charles N'Zogbia,France,M,28.0,premier_league_data/season_1314/Charles_NZogbia_2755.png
4676,Adil Nabi,England,F,10.0,premier_league_data/season_1314/Adil_Nabi_4676.png
4472,Nacho Monreal,Spain,D,20.0,premier_league_data/season_1314/Nacho_Monreal_4472.png
4510,Steven Naismith,Scotland,F,,premier_league_data/season_1314/Steven_Naismith_4510.png
3447,Nani,Portugal,F,30.0,premier_league_data/season_1314/Nani_3447.png
1367,Carlo Nash,England,G,20.0,
3546,Samir Nasri,France,M,18.0,premier_league_data/season_1314/Samir_Nasri_3546.png
4532,Matija Nastasic,Serbia,D,22.0,
3956,Kyle Naughton,England,D,26.0,premier_league_data/season_1314/Kyle_Naughton_3956.png
4803,Jesús Navas,Spain,D,16.0,premier_league_data/season_1314/Jesús_Navas_4803.png
4805,Álvaro Negredo,Spain,F,21.0,premier_league_data/season_1314/Álvaro_Negredo_4805.png
4639,Jamie Ness,Scotland,M,6.0,
4553,Conor Newton,England,M,,
3014,Mark Noble,England,M,16.0,premier_league_data/season_1314/Mark_Noble_3014.png
5632,Antonio Nocerino,Italy,M,23.0,
2040,Kevin Nolan,England,M,44.0,premier_league_data/season_1314/Kevin_Nolan_2040.png
4735,Craig Noone,England,M,17.0,
9348,Ben Nugent,England,D,31.0,
3821,Steven Nzonzi,France,M,37.0,
2647,Joseph O'Brien,Ireland,D,,premier_league_data/season_1314/Joseph_OBrien_2647.png
4765,Stuart O'Keefe,England,M,7.0,
4439,Liam O'Neil,England,M,17.0,
1717,John O'Shea,Ireland,D,4.0,premier_league_data/season_1314/John_OShea_1717.png
10865,Tommy O'Sullivan,Wales,M,18.0,
4407,Curtis Obeng,England,D,17.0,
3919,Gabriel Obertan,France,M,4.0,
3731,Jonathan Obika,England,F,99.0,premier_league_data/season_1314/Jonathan_Obika_3731.png
4204,Peter Odemwingie,Nigeria,F,13.0,premier_league_data/season_1314/Peter_Odemwingie_4204.png
7487,Connor Ogilvie,England,D,3.0,
4719,Jores Okore,Denmark,D,5.0,
7479,Oliver Davies,Wales,G,42.0,
4715,Kristoffer Olsson,Sweden,M,8.0,
5177,Kenneth Omeruo,Nigeria,D,4.0,
7490,Josh Onomah,England,M,17.0,premier_league_data/season_1314/Josh_Onomah_7490.png
4501,Oscar,Brazil,M,8.0,premier_league_data/season_1314/Oscar_4501.png
4855,Adedeji Oshilaja,England,D,23.0,
1887,Leon Osman,England,M,21.0,premier_league_data/season_1314/Leon_Osman_1887.png
4819,Daniel Osvaldo,Italy,F,9.0,
4504,Bryan Oviedo,Costa Rica,D,3.0,premier_league_data/season_1314/Bryan_Oviedo_4504.png
4252,Alex Oxlade-Chamberlain,England,M,15.0,premier_league_data/season_1314/Alex_Oxlade-Chamberlain_4252.png
3619,Mark Oxley,England,G,1.0,
4714,Mesut Özil,Germany,M,10.0,premier_league_data/season_1314/Mesut_Özil_4714.png
4654,Pablo Hernández,Spain,M,19.0,premier_league_data/season_1314/Pablo_Hernández_4654.png
2293,Paddy McCarthy,Ireland,M,4.0,
4319,Costel Pantilimon,Romania,G,1.0,premier_league_data/season_1314/Costel_Pantilimon_4319.png
4256,Park Chu-Young,South Korea,F,20.0,
1518,Scott Parker,England,M,,premier_league_data/season_1314/Scott_Parker_1518.png
4754,Jonathan Parr,Norway,D,2.0,
4757,Matthew Parsons,England,D,,
8708,Josh Passley,England,D,,
4841,Paulinho,Brazil,M,15.0,
1495,Jermaine Pennant,England,M,15.0,
9895,Matthew Pennington,England,D,5.0,premier_league_data/season_1314/Matthew_Pennington_9895.png
5181,Stipe Perica,Croatia,F,77.0,
4521,Mladen Petric,Croatia,F,33.0,
4525,Philippe Coutinho,Brazil,M,23.0,premier_league_data/season_1314/Philippe_Coutinho_4525.png
1768,Kevin Phillips,England,F,28.0,premier_league_data/season_1314/Kevin_Phillips_1768.png
4640,Jordan Pickford,England,G,1.0,premier_league_data/season_1314/Jordan_Pickford_4640.png
3388,Steven Pienaar,South Africa,M,20.0,premier_league_data/season_1314/Steven_Pienaar_3388.png
4821,Erik Pieters,Netherlands,D,33.0,premier_league_data/season_1314/Erik_Pieters_4821.png
4356,Anthony Pilkington,Ireland,M,11.0,premier_league_data/season_1314/Anthony_Pilkington_4356.png
4782,Ange-Freddy Plumain,France,M,11.0,
10292,Ellis Plummer,England,D,26.0,premier_league_data/season_1314/Ellis_Plummer_10292.png
4480,Lukas Podolski,Germany,F,10.0,
4671,Goran Popov,,D,3.0,
4681,Dan Potts,England,D,15.0,premier_league_data/season_1314/Dan_Potts_4681.png
4540,Nick Powell,England,M,11.0,premier_league_data/season_1314/Nick_Powell_4540.png
4837,Alejandro Pozuelo,Spain,M,8.0,
3370,Lewis Price,Wales,G,12.0,
7791,Josh Pritchard,England,M,18.0,
4794,Nick Proschwitz,Germany,F,,
4084,Jason Puncheon,England,M,42.0,premier_league_data/season_1314/Jason_Puncheon_4084.png
3664,Rafael,Brazil,D,2.0,
10074,Joe Ralls,England,M,19.0,premier_league_data/season_1314/Joe_Ralls_10074.png
2532,Peter Ramage,England,D,36.0,
4103,Ramires,Brazil,M,7.0,premier_league_data/season_1314/Ramires_4103.png
4616,Gastón Ramírez,Uruguay,M,21.0,premier_league_data/season_1314/Gastón_Ramírez_4616.png
3548,Aaron Ramsey,Wales,M,10.0,premier_league_data/season_1314/Aaron_Ramsey_3548.png
4405,Angel Rangel,Spain,D,22.0,premier_league_data/season_1314/Angel_Rangel_4405.png
4853,Razvan Rat,Romania,D,3.0,
4150,Abdul Razak,Cote D’Ivoire,M,8.0,
3811,Nathan Redmond,England,M,15.0,premier_league_data/season_1314/Nathan_Redmond_3811.png
4818,Harrison Reed,England,M,6.0,premier_league_data/season_1314/Harrison_Reed_4818.png
2435,Steven Reid,Ireland,D,18.0,premier_league_data/season_1314/Steven_Reid_2435.png
2911,Pepe Reina,Spain,G,1.0,premier_league_data/season_1314/Pepe_Reina_2911.png
4322,Karim Rekik,Netherlands,D,4.0,
4572,Loïc Rémy,France,F,59.0,premier_league_data/season_1314/Loïc_Rémy_4572.png
2447,Ricardo Vaz Tê,Portugal,F,2.0,
2925,Micah Richards,England,D,17.0,premier_league_data/season_1314/Micah_Richards_2925.png
1982,Kieran Richardson,England,D,15.0,premier_league_data/season_1314/Kieran_Richardson_1982.png
2013,Liam Ridgewell,England,D,6.0,premier_league_data/season_1314/Liam_Ridgewell_2013.png
4514,Sascha Riether,Germany,D,27.0,
2110,John Arne Riise,Norway,D,6.0,
4827,Valentin Roberge,Cyprus,D,22.0,
8710,Patrick Roberts,England,M,10.0,premier_league_data/season_1314/Patrick_Roberts_8710.png
4725,Callum Robinson,Ireland,F,47.0,premier_league_data/season_1314/Callum_Robinson_4725.png
4696,Joel Robles,Spain,G,22.0,premier_league_data/season_1314/Joel_Robles_4696.png
3780,Hugo Rodallega,Colombia,F,7.0,premier_league_data/season_1314/Hugo_Rodallega_3780.png
3851,Jay Rodriguez,England,F,16.0,premier_league_data/season_1314/Jay_Rodriguez_3851.png
3389,Jack Rodwell,England,M,,premier_league_data/season_1314/Jack_Rodwell_3389.png
4286,Oriol Romeu,Spain,M,14.0,premier_league_data/season_1314/Oriol_Romeu_4286.png
4536,Rony Lopes,Portugal,F,20.0,
4442,Kemar Roofe,Jamaica,F,9.0,
2064,Wayne Rooney,England,F,32.0,premier_league_data/season_1314/Wayne_Rooney_2064.png
4424,Rory Donnelly,Northern Ireland,F,9.0,
3507,Danny Rose,England,D,3.0,premier_league_data/season_1314/Danny_Rose_3507.png
4675,Markus Rosenberg,Sweden,F,9.0,
2464,Liam Rosenior,England,D,23.0,premier_league_data/season_1314/Liam_Rosenior_2464.png
3052,Tomas Rosicky,Czech Republic,M,10.0,premier_league_data/season_1314/Tomas_Rosicky_3052.png
9031,Jordan Rossiter,England,M,,premier_league_data/season_1314/Jordan_Rossiter_9031.png
2681,Wayne Routledge,England,M,15.0,premier_league_data/season_1314/Wayne_Routledge_2681.png
4817,Omar Rowe,England,M,26.0,
4347,Declan Rudd,England,G,1.0,
2896,John Ruddy,England,G,26.0,premier_league_data/season_1314/John_Ruddy_2896.png
4308,Bryan Ruiz,Costa Rica,M,20.0,
4791,Yannick Sagbo,Cote D’Ivoire,F,12.0,
3311,Bacary Sagna,France,D,33.0,premier_league_data/season_1314/Bacary_Sagna_3311.png
4796,Mamadou Sakho,France,D,75.0,premier_league_data/season_1314/Mamadou_Sakho_4796.png
4523,Stephen Sama,Germany,D,24.0,
3798,Samuel Galindo,Bolivia,M,12.0,
4193,Sandro,Brazil,M,,
4718,Yaya Sanogo,France,F,55.0,premier_league_data/season_1314/Yaya_Sanogo_4718.png
4339,Davide Santon,Italy,D,18.0,
10481,Lubomír Satka,Slovakia,D,37.0,
4498,George Saville,Northern Ireland,M,23.0,
4615,Morgan Schneiderlin,France,M,6.0,premier_league_data/season_1314/Morgan_Schneiderlin_4615.png
4750,André Schürrle,Germany,M,14.0,premier_league_data/season_1314/André_Schürrle_4750.png
1218,Mark Schwarzer,Australia,G,32.0,premier_league_data/season_1314/Mark_Schwarzer_1218.png
9794,Ignacio Scocco,Argentina,F,32.0,
10385,Sebastián Pérez,Colombia,M,14.0,
4773,Ibra Sekajja,Uganda,F,27.0,
2412,Philippe Senderos,Switzerland,D,4.0,premier_league_data/season_1314/Philippe_Senderos_2412.png
4185,Stéphane Sessègnon,Benin,M,29.0,premier_league_data/season_1314/Stéphane_Sessègnon_4185.png
4626,Billy Sharp,England,F,14.0,premier_league_data/season_1314/Billy_Sharp_4626.png
4608,Luke Shaw,England,D,23.0,premier_league_data/season_1314/Luke_Shaw_4608.png
3158,Ryan Shawcross,England,D,,premier_league_data/season_1314/Ryan_Shawcross_3158.png
4637,Brek Shea,United States,D,20.0,
7480,Josh Sheehan,Wales,M,8.0,premier_league_data/season_1314/Josh_Sheehan_7480.png
1962,Shola Ameobi,Nigeria,F,9.0,premier_league_data/season_1314/Shola_Ameobi_1962.png
3703,Ryan Shotton,England,D,,
2007,Steve Sidwell,England,M,14.0,premier_league_data/season_1314/Steve_Sidwell_2007.png
4485,Benjamin Siegrist,Switzerland,G,31.0,
4421,Gylfi Sigurdsson,Iceland,M,32.0,premier_league_data/season_1314/Gylfi_Sigurdsson_4421.png
4145,David Silva,Spain,M,21.0,premier_league_data/season_1314/David_Silva_4145.png
3057,Jay Simpson,England,F,27.0,
15374,Josh Sims,England,M,20.0,premier_league_data/season_1314/Josh_Sims_15374.png
4529,Jerome Sinclair,England,F,,premier_league_data/season_1314/Jerome_Sinclair_4529.png
4549,Moussa Sissoko,France,M,17.0,premier_league_data/season_1314/Moussa_Sissoko_4549.png
3404,Martin Skrtel,Slovakia,D,37.0,premier_league_data/season_1314/Martin_Skrtel_3404.png
3613,Chris Smalling,England,D,6.0,premier_league_data/season_1314/Chris_Smalling_3613.png
1799,Tommy Smith,England,F,24.0,premier_league_data/season_1314/Tommy_Smith_1799.png
4558,Robert Snodgrass,Scotland,M,77.0,premier_league_data/season_1314/Robert_Snodgrass_4558.png
4846,Roberto Soldado,Spain,F,9.0,
4770,Osman Sow,Sweden,F,9.0,
3760,Jordan Spence,England,D,12.0,
2664,Julian Speroni,Argentina,G,,premier_league_data/season_1314/Julian_Speroni_2664.png
4679,Raphael Spiegel,Switzerland,G,24.0,premier_league_data/season_1314/Raphael_Spiegel_4679.png
4111,Mason Springthorpe,England,G,1.0,
4348,Jed Steer,England,G,31.0,premier_league_data/season_1314/Jed_Steer_4348.png
4779,Maarten Stekelenburg,Netherlands,G,1.0,premier_league_data/season_1314/Maarten_Stekelenburg_4779.png
3225,Stephen Quinn,Ireland,M,16.0,
4612,Jack Stephens,England,D,,premier_league_data/season_1314/Jack_Stephens_4612.png
4316,Raheem Sterling,England,F,30.0,premier_league_data/season_1314/Raheem_Sterling_4316.png
10482,Jamie Sterry,England,D,2.0,premier_league_data/season_1314/Jamie_Sterry_10482.png
4258,Enda Stevens,Ireland,D,3.0,premier_league_data/season_1314/Enda_Stevens_4258.png
3922,Cameron Stewart,England,M,,
3610,David Stockdale,England,G,13.0,
4505,John Stones,England,D,5.0,premier_league_data/season_1314/John_Stones_4505.png
4548,Remie Streete,England,D,4.0,
3154,Daniel Sturridge,England,F,19.0,premier_league_data/season_1314/Daniel_Sturridge_3154.png
4138,Luis Suárez,Uruguay,F,9.0,premier_league_data/season_1314/Luis_Suárez_4138.png
2338,Andrew Surman,England,M,16.0,premier_league_data/season_1314/Andrew_Surman_2338.png
4315,Suso,Spain,M,10.0,
5180,John Swift,England,M,10.0,premier_league_data/season_1314/John_Swift_5180.png
4490,Yacouba Sylla,Mali,M,8.0,
3543,Wojciech Szczesny,Poland,G,25.0,premier_league_data/season_1314/Wojciech_Szczesny_3543.png
1751,Thomas Sørensen,Denmark,G,1.0,premier_league_data/season_1314/Thomas_Sørensen_1751.png
3241,Adel Taarabt,Morocco,M,49.0,
4199,Gabriel Tamas,Romania,D,4.0,
4653,Scott Tancock,Wales,D,15.0,
4310,Muamer Tankovic,Sweden,F,22.0,
4815,Matt Targett,England,D,,premier_league_data/season_1314/Matt_Targett_4815.png
1941,Alan Tate,England,D,30.0,
4168,James Tavernier,England,D,2.0,
2750,Andrew Taylor,England,D,3.0,
1353,John Terry,England,D,26.0,premier_league_data/season_1314/John_Terry_1353.png
4560,Alexander Tettey,Norway,M,27.0,premier_league_data/season_1314/Alexander_Tettey_4560.png
4730,Kévin Théophile-Catherine,France,D,28.0,
2008,Jerome Thomas,England,M,14.0,premier_league_data/season_1314/Jerome_Thomas_2008.png
4201,George Thorne,England,M,22.0,
4798,Tiago Ilori,Portugal,D,14.0,
4652,Dwight Tiendalli,Netherlands,D,3.0,premier_league_data/season_1314/Dwight_Tiendalli_4652.png
4215,Dylan Tombides,Australia,F,38.0,
3517,James Tomkins,England,D,5.0,premier_league_data/season_1314/James_Tomkins_3517.png
4722,Aleksandar Tonev,Bulgaria,M,27.0,
3420,Fernando Torres,Spain,F,9.0,premier_league_data/season_1314/Fernando_Torres_3420.png
4148,Yaya Touré,Cote D’Ivoire,M,42.0,premier_league_data/season_1314/Yaya_Touré_4148.png
4864,Conor Townsend,England,D,22.0,premier_league_data/season_1314/Conor_Townsend_4864.png
10394,Bertrand Traoré,Burkina Faso,F,20.0,premier_league_data/season_1314/Bertrand_Traoré_10394.png
4401,Gerhard Tremmel,Germany,G,25.0,premier_league_data/season_1314/Gerhard_Tremmel_4401.png
4309,Marcello Trotta,Italy,F,29.0,
3923,Ryan Tunnicliffe,England,M,8.0,
4687,Blair Turgott,Jamaica,F,20.0,
4728,Ben Turner,England,D,,
9792,Óscar Ustari,Argentina,G,19.0,
3285,Antonio Valencia,Ecuador,D,25.0,premier_league_data/season_1314/Antonio_Valencia_3285.png
3362,Patrick van Aanholt,Netherlands,D,30.0,premier_league_data/season_1314/Patrick_van_Aanholt_3362.png
4747,Marco van Ginkel,Netherlands,M,8.0,premier_league_data/season_1314/Marco_van_Ginkel_4747.png
2616,Robin van Persie,Netherlands,F,32.0,premier_league_data/season_1314/Robin_van_Persie_2616.png
4811,Ricky van Wolfswinkel,Netherlands,F,9.0,
4809,Guillermo Varela,Uruguay,D,2.0,premier_league_data/season_1314/Guillermo_Varela_4809.png
4077,David Vaughan,Wales,M,8.0,premier_league_data/season_1314/David_Vaughan_4077.png
4839,Álvaro Vázquez,Spain,F,9.0,
4742,Etien Velikonja,Slovenia,F,19.0,
7486,Milos Veljkovic,Serbia,D,13.0,
4118,Apostolos Vellios,Greece,F,14.0,
9793,Santiago Vergini,Argentina,D,27.0,
3796,Thomas Vermaelen,Belgium,D,4.0,
4666,Jan Vertonghen,Belgium,D,14.0,premier_league_data/season_1314/Jan_Vertonghen_4666.png
2935,Nemanja Vidic,Serbia,D,15.0,premier_league_data/season_1314/Nemanja_Vidic_2935.png
8711,Lasse Vigen,Denmark,M,22.0,
4712,Emiliano Viviano,Italy,G,2.0,
4486,Ron Vlaar,Netherlands,D,4.0,
4398,Michel Vorm,Netherlands,G,13.0,premier_league_data/season_1314/Michel_Vorm_4398.png
3684,Haris Vuckic,Slovenia,F,19.0,
4851,Matej Vydra,Czech Republic,F,11.0,premier_league_data/season_1314/Matej_Vydra_4851.png
2839,Theo Walcott,England,F,32.0,premier_league_data/season_1314/Theo_Walcott_2839.png
